id	title	startYear	genres	principals
tt0100486	Reversal of Fortune	1990	Biography,Drama,Mystery	nm0000460,nm0000335,nm0798779,nm0001711,nm0775447
tt0100519	Rosencrantz & Guildenstern Are Dead	1990	Comedy,Drama	nm0000198,nm0000619,nm0000377,nm0046256,nm0001779
tt0100685	State of Grace	1990	Action,Crime,Drama	nm0000576,nm0000438,nm0000198,nm0000705,nm0423333
tt0100802	Total Recall	1990	Action,Adventure,Sci-Fi	nm0000216,nm0000232,nm0000461,nm0001797,nm0000682
tt0100814	Tremors	1990	Comedy,Horror	nm0000102,nm0911542,nm0141617,nm0343447,nm0881038
tt0100935	Wild at Heart	1990	Comedy,Crime,Drama	nm0000115,nm0000368,nm0000353,nm0293422,nm0000186
tt0101410	Barton Fink	1991	Comedy,Drama,Thriller	nm0001806,nm0000422,nm0001114,nm0503627,nm0001054,nm0001053
tt0101414	Beauty and the Beast	1991	Animation,Family,Fantasy	nm0641314,nm0000913,nm0181425,nm0263591,nm0873779,nm0936374
tt0101507	Boyz n the Hood	1991	Crime,Drama	nm0000421,nm0000401,nm0015677,nm0042998,nm0005436
tt0101540	Cape Fear	1991	Crime,Thriller	nm0000134,nm0000560,nm0001448,nm0000496,nm0000217
tt0101605	The Commitments	1991	Comedy,Drama,Music	nm0035087,nm0013932,nm0050337,nm0448204,nm0000570
tt0101698	Defending Your Life	1991	Comedy,Drama,Fantasy	nm0000983,nm0000658,nm0001800,nm0244359
tt0101700	Delicatessen	1991	Comedy,Crime	nm0235342,nm0684500,nm0070991,nm0237835,nm0001988,nm0000466
tt0101761	The Doors	1991	Biography,Drama,Music	nm0000174,nm0000212,nm0001492,nm0001844,nm0000231
tt0101829	Europa	1991	Drama,Thriller	nm0837784,nm0000852,nm0001424,nm0433495,nm0001885
tt0101889	The Fisher King	1991	Comedy,Drama,Fantasy	nm0000313,nm0000245,nm0117035,nm3051240,nm0000416
tt0101921	Fried Green Tomatoes	1991	Drama	nm0000870,nm0001788,nm0000524,nm0000571,nm0000816
tt0102138	JFK	1991	Drama,History,Thriller	nm0000126,nm0000198,nm0000493,nm0000527,nm0000231
tt0102388	The Man in the Moon	1991	Drama,Romance	nm0001832,nm0002128,nm0834373,nm0000702,nm0612322
tt0102426	Mediterraneo	1991	Comedy,Drama,War	nm0007746,nm0081702,nm0147794,nm0084241,nm0759368
tt0102536	Night on Earth	1991	Comedy,Drama	nm0000213,nm0001687,nm0266170,nm0778804,nm0000464
tt0102685	Point Break	1991	Action,Crime,Thriller	nm0000664,nm0000206,nm0000997,nm0001614,nm0000941
tt0102926	The Silence of the Lambs	1991	Crime,Drama,Thriller	nm0000149,nm0000164,nm0095029,nm0501435,nm0001129
tt0102943	Slacker	1990	Comedy,Drama	nm0101712,nm0000500,nm0060015,nm0128414,nm0387914,nm0387916,nm0416739,nm0226191
tt0102975	Star Trek VI: The Undiscovered Country	1991	Action,Adventure,Sci-Fi	nm0000638,nm0000559,nm0001420,nm0001150,nm0583292
tt0103064	Terminator 2: Judgment Day	1991	Action,Sci-Fi	nm0000216,nm0000157,nm0000411,nm0001598,nm0000116
tt0103074	Thelma & Louise	1991	Adventure,Crime,Drama	nm0000215,nm0000133,nm0000172,nm0000514,nm0000631
tt0103285	Once Upon a Time in China	1991	Action,Adventure,History	nm0001472,nm0263851,nm0950707,nm0156484,nm0007139
tt0103639	Aladdin	1992	Adventure,Animation,Comedy	nm0918334,nm0000245,nm0488306,nm0293455,nm0166256,nm0615780
tt0103759	Bad Lieutenant	1992	Crime,Drama,Thriller	nm0000172,nm0568421,nm0009603,nm0331162,nm0001206
tt0103793	Benny's Video	1992	Crime,Drama	nm0295823,nm0935190,nm0618057,nm0823730,nm0359734
tt0103873	Dead Alive	1992	Comedy,Fantasy,Horror	nm0050975,nm0679272,nm0600473,nm0914240,nm0001392
tt0103939	Chaplin	1992	Biography,Comedy,Drama	nm0000375,nm0001036,nm0722631,nm0857177,nm0000277
tt0103994	Like Water for Chocolate	1992	Drama,Romance	nm0502813,nm0004816,nm0868207,nm0555227,nm0000778
tt0104036	The Crying Game	1992	Crime,Drama,Romance	nm0001653,nm0001109,nm0001845,nm0001669,nm0001403
tt0104257	A Few Good Men	1992	Drama,Thriller	nm0000129,nm0000197,nm0000193,nm0000102,nm0001661
tt0104348	Glengarry Glen Ross	1992	Crime,Drama,Mystery	nm0000199,nm0000493,nm0000285,nm0000273,nm0001226
tt0104454	Howards End	1992	Drama,Romance	nm0000164,nm0000668,nm0000603,nm0000307,nm0412465
tt0104466	Husbands and Wives	1992	Comedy,Drama,Romance	nm0000095,nm0001201,nm0001628,nm0001114
tt0104561	Jo Jeeta Wohi Sikandar	1992	Comedy,Drama,Romance	nm0451148,nm0422586,nm0863120,nm0066070,nm0451257
tt0104573	Juice	1992	Action,Crime,Drama	nm0004898,nm0000637,nm0394191,nm0435074,nm0225416
tt0104691	The Last of the Mohicans	1992	Action,Adventure,Drama	nm0000358,nm0000656,nm0575184,nm0777760,nm0000520
tt0104694	A League of Their Own	1992	Comedy,Drama,Sport	nm0000158,nm0000133,nm0001614,nm0000187,nm0001508
tt0104756	Lorenzo's Oil	1992	Biography,Drama	nm0000560,nm0000215,nm0001811,nm0001849,nm0004306
tt0104779	Bitter Moon	1992	Drama,Romance,Thriller	nm0000424,nm0000218,nm0782561,nm0001075,nm0000591
tt0104797	Malcolm X	1992	Biography,Drama,History	nm0000243,nm0000291,nm0005148,nm0000490
tt0104940	The Muppet Christmas Carol	1992	Comedy,Drama,Family	nm0000323,nm0324397,nm0926209,nm0625456,nm0005008
tt0104952	My Cousin Vinny	1992	Comedy,Crime	nm0000582,nm0000673,nm0001494,nm0925943,nm0528718
tt0105046	Of Mice and Men	1992	Drama,Western	nm0000518,nm0000641,nm0001827,nm0797150
tt0105151	The Player	1992	Comedy,Crime,Drama	nm0000209,nm0000627,nm0911542,nm0000155,nm0000265
tt0105236	Reservoir Dogs	1992	Crime,Drama,Thriller	nm0000172,nm0000619,nm0000514,nm0001606,nm0000233
tt0105265	A River Runs Through It	1992	Drama	nm0001729,nm0000093,nm0000643,nm0000950,nm0000602
tt0105323	Scent of a Woman	1992	Drama	nm0000199,nm0000563,nm0714310,nm0000270,nm0000976
tt0105435	Sneakers	1992	Comedy,Crime,Drama	nm0000602,nm0000101,nm0001627,nm0549992,nm0004675
tt0105488	Strictly Ballroom	1992	Comedy,Drama,Music	nm0580527,nm0605388,nm0402730,nm0861066,nm0525303
tt0105665	Twin Peaks: Fire Walk with Me	1992	Drama,Horror,Mystery	nm0498247,nm0936403,nm0000749,nm0000796,nm0000186
tt0105695	Unforgiven	1992	Drama,Western	nm0000142,nm0000432,nm0000151,nm0001321
tt0106226	The Age of Innocence	1993	Drama,Romance	nm0000358,nm0000201,nm0000213,nm0267586,nm0000217
tt0106246	Alive	1993	Biography,Drama,Thriller	nm0000160,nm0001759,nm0357979,nm0708873,nm0550881
tt0106307	Arizona Dream	1993	Comedy,Drama,Fantasy	nm0000136,nm0001471,nm0001159,nm0000666,nm0001437
tt0106333	Baazigar	1993	Crime,Drama,Musical	nm0451321,nm0004418,nm0846681,nm0347901,nm0122216,nm0122217
tt0106341	Bad Boy Bubby	1993	Comedy,Crime,Drama	nm0394034,nm0071239,nm0182995,nm0109771,nm0208854
tt0106387	Benny & Joon	1993	Comedy,Drama,Romance	nm0000136,nm0000524,nm0001644,nm0000194,nm0154819
tt0106469	Blood In, Blood Out	1993	Crime,Drama	nm0152082,nm0001963,nm0000973,nm0145049,nm0000431
tt0106489	A Bronx Tale	1993	Crime,Drama	nm0000134,nm0001590,nm0000969,nm0135584
tt0106519	Carlito's Way	1993	Crime,Drama,Thriller	nm0000199,nm0000576,nm0000542,nm0000491,nm0000361
tt0106677	Dazed and Confused	1993	Comedy	nm0518715,nm0927812,nm0000190,nm0168262,nm0000500
tt0106856	Falling Down	1993	Action,Crime,Drama	nm0000140,nm0000380,nm0001347,nm0001797,nm0001708
tt0106881	Fearless	1993	Drama,Thriller	nm0000313,nm0000618,nm0001609,nm0001371,nm0001837
tt0106977	The Fugitive	1993	Action,Crime,Drama	nm0000148,nm0000169,nm0000688,nm0000194,nm0001112
tt0107007	Gettysburg	1993	Drama,History,War	nm0000297,nm0000640,nm0002332,nm0430151,nm0561813
tt0107048	Groundhog Day	1993	Comedy,Drama,Fantasy	nm0000195,nm0000510,nm0254402,nm0864997,nm0000601
tt0107206	In the Line of Fire	1993	Action,Crime,Drama	nm0000142,nm0000518,nm0000623,nm0001518,nm0000583
tt0107207	In the Name of the Father	1993	Biography,Crime,Drama	nm0000358,nm0000592,nm0188949,nm2535022,nm0006487
tt0107282	The Joy Luck Club	1993	Drama	nm0000674,nm0001034,nm0157905,nm0157796,nm0911061
tt0107290	Jurassic Park	1993	Action,Adventure,Sci-Fi	nm0000554,nm0000368,nm0000156,nm0000277,nm0000229
tt0107507	Manhattan Murder Mystery	1993	Comedy,Mystery	nm0000095,nm0000473,nm0012178,nm0169565
tt0107554	Menace II Society	1993	Crime,Drama,Thriller	nm0877928,nm0005478,nm0453550,nm0865084,nm0400436,nm0400441
tt0107616	Much Ado About Nothing	1993	Comedy,Drama,Romance	nm0000110,nm0000668,nm0000206,nm0000295
tt0107653	Naked	1993	Comedy,Drama	nm0000667,nm0789093,nm0001020,nm0190208,nm0005139
tt0107756	Orlando	1992	Biography,Drama,Fantasy	nm0842770,nm0000708,nm0187998,nm0813896,nm0006845
tt0107808	A Perfect World	1993	Crime,Drama,Thriller	nm0000126,nm0000142,nm0000368,nm0412901
tt0107818	Philadelphia	1993	Drama	nm0000158,nm0000243,nm0561809,nm0453248,nm0001129
tt0107822	The Piano	1993	Drama,Music,Romance	nm0000456,nm0000172,nm0000554,nm0001593,nm0001005
tt0107943	The Remains of the Day	1993	Drama,Romance	nm0000164,nm0000668,nm0370700,nm0001659,nm0412465
tt0108002	Rudy	1993	Biography,Drama,Sport	nm0000276,nm0269463,nm0000885,nm0511196,nm0000770
tt0108037	The Sandlot	1993	Comedy,Drama,Family	nm0347509,nm0899953,nm0480869,nm0719606,nm0262693
tt0108052	Schindler's List	1993	Biography,Drama,History	nm0000553,nm0000146,nm0001426,nm0328751,nm0000229
tt0108065	Searching for Bobby Fischer	1993	Biography,Drama,Sport	nm0001505,nm0001426,nm0690051,nm0000260,nm0001873
tt0108071	The Secret Garden	1993	Drama,Family,Fantasy	nm0531069,nm0001749,nm0699117,nm0461409,nm0002140
tt0108101	Shadowlands	1993	Biography,Drama,Romance	nm0000164,nm0000700,nm0271501,nm0560795,nm0000277
tt0108122	Short Cuts	1993	Comedy,Drama	nm0000510,nm0000194,nm0000209,nm0001117,nm0000265
tt0108188	Sonatine	1993	Action,Comedy,Crime	nm0001429,nm0463814,nm0913880,nm0441548
tt0108211	Stalingrad	1993	Drama,War	nm0395850,nm0470981,nm0293695,nm0748993,nm0005917
tt0108330	This Boy's Life	1993	Biography,Drama	nm0000134,nm0000138,nm0000289,nm0088098,nm0001994
tt0108358	Tombstone	1993	Action,Biography,Drama	nm0000621,nm0000174,nm0000385,nm0000200,nm0181902,nm0418883
tt0108399	True Romance	1993	Crime,Drama,Romance	nm0000225,nm0000099,nm0000454,nm0000174,nm0001716
tt0108500	Les visiteurs	1993	Comedy,Fantasy	nm0002010,nm0000606,nm0501256,nm0154707,nm0688585
tt0108550	What's Eating Gilbert Grape	1993	Drama	nm0000136,nm0000138,nm0000496,nm0005460,nm0002120
tt0108551	What's Love Got to Do with It	1993	Biography,Drama,Music	nm0000291,nm0000401,nm0446805,nm0135102,nm0001270
tt0109045	The Adventures of Priscilla, Queen of the Desert	1994	Comedy,Music	nm0915989,nm0001602,nm0000654,nm0751405,nm0254632
tt0109117	Andaz Apna Apna	1994	Action,Comedy,Romance	nm0451148,nm0006795,nm0849199,nm0006433,nm0764316
tt0109348	Bullets Over Broadway	1994	Comedy,Crime	nm0000131,nm0001848,nm0000236,nm0001590,nm0000095
tt0109445	Clerks	1994	Comedy	nm0641168,nm0026879,nm0003870,nm0819412,nm0003620
tt0109506	The Crow	1994	Action,Fantasy,Thriller	nm0000488,nm0000699,nm0205373,nm0001368,nm0001639
tt0109555	Darr	1993	Action,Drama,Romance	nm0004487,nm0219971,nm0451321,nm0451600,nm0007181
tt0109579	Death and the Maiden	1994	Drama,Mystery,Thriller	nm0000244,nm0001426,nm0934179,nm0610210,nm0000591
tt0109642	Dolores Claiborne	1995	Crime,Drama,Mystery	nm0000870,nm0000492,nm0001626,nm0661407,nm0000431
tt0109686	Dumb and Dumber	1994	Comedy	nm0000120,nm0001099,nm0000452,nm0823563,nm0268380,nm0125803
tt0109688	Ashes of Time	1994	Action,Drama	nm0510857,nm0001041,nm0002000,nm0504897,nm0939182
tt0109707	Ed Wood	1994	Biography,Comedy,Drama	nm0000136,nm0001445,nm0000572,nm0000099,nm0000318
tt0109759	Exotica	1994	Drama	nm0339304,nm0000480,nm0001528,nm0000477,nm0000382
tt0109830	Forrest Gump	1994	Drama,Romance	nm0000158,nm0000705,nm0000641,nm0000398,nm0000709
tt0109831	Four Weddings and a Funeral	1994	Comedy,Drama,Romance	nm0000424,nm0000510,nm0281424,nm0001003,nm0001565
tt0109842	Fresh	1994	Crime,Drama,Thriller	nm0625735,nm0002064,nm0000168,nm0942668,nm0945026
tt0110005	Heavenly Creatures	1994	Biography,Crime,Drama	nm0001491,nm0000701,nm0670582,nm0448712,nm0001392
tt0110074	The Hudsucker Proxy	1994	Comedy,Drama,Fantasy	nm0000209,nm0000056,nm0000492,nm0001164,nm0001054,nm0001053
tt0110081	To Live	1994	Drama,War	nm0311212,nm0000084,nm0069994,nm0422640,nm0955443
tt0110116	Immortal Beloved	1994	Biography,Drama,Music	nm0000198,nm0469103,nm0000618,nm0824373,nm0741262
tt0110148	Interview with the Vampire: The Vampire Chronicles	1994	Drama,Fantasy,Horror	nm0000093,nm0000129,nm0000104,nm0000379,nm0001403
tt0110322	Legends of the Fall	1994	Drama,Romance,War	nm0000093,nm0000164,nm0001644,nm0000566,nm0001880
tt0110357	The Lion King	1994	Adventure,Animation,Drama	nm0000111,nm0000460,nm0000469,nm0000155,nm0021249,nm0591450
tt0110367	Little Women	1994	Drama,Family,Romance	nm0000215,nm0000213,nm0000379,nm0000132,nm0000788
tt0110413	Léon: The Professional	1994	Action,Crime,Drama	nm0000606,nm0000198,nm0000204,nm0000732,nm0000108
tt0110428	The Madness of King George	1994	Biography,Comedy,Drama	nm0001329,nm0000545,nm0001291,nm0000372,nm0405336
tt0110598	Muriel's Wedding	1994	Comedy,Drama	nm0001057,nm0341737,nm0402730,nm0498275,nm0389591
tt0110631	Nattevagten	1994	Thriller	nm0182666,nm0344894,nm0091035,nm0026203,nm0097079
tt0110632	Natural Born Killers	1994	Action,Crime,Drama	nm0000437,nm0000496,nm0001744,nm0001098,nm0000231
tt0110684	Nobody's Fool	1994	Comedy,Drama	nm0000056,nm0000246,nm0001788,nm0000429,nm0000914
tt0110729	Once Were Warriors	1994	Crime,Drama	nm0654240,nm0607325,nm0449828,nm0032810,nm0848414
tt0110912	Pulp Fiction	1994	Crime,Drama	nm0000237,nm0000235,nm0000168,nm0000246,nm0000233
tt0110932	Quiz Show	1994	Biography,Drama,History	nm0000146,nm0001806,nm0001555,nm0006890,nm0000602
tt0111149	Shallow Grave	1994	Crime,Thriller	nm0289098,nm0001172,nm0000191,nm0832792,nm0000965
tt0111161	The Shawshank Redemption	1994	Drama	nm0000209,nm0000151,nm0348409,nm0006669,nm0001104
tt0111257	Speed	1994	Action,Adventure,Thriller	nm0000206,nm0000454,nm0000113,nm0608012,nm0000957
tt0111282	Stargate	1994	Action,Adventure,Sci-Fi	nm0000621,nm0000652,nm0001109,nm0511798,nm0000386
tt0111503	True Lies	1994	Action,Comedy,Thriller	nm0000216,nm0000130,nm0000792,nm0000200,nm0000116
tt0111579	Burnt by the Sun	1994	Drama,History,War	nm0586482,nm0200848,nm0579823,nm0586486
tt0112384	Apollo 13	1995	Adventure,Drama,History	nm0000158,nm0000200,nm0000102,nm0000641,nm0000165
tt0112461	The Basketball Diaries	1995	Biography,Crime,Drama	nm0000138,nm0000966,nm0812427,nm0534944,nm0436284
tt0112471	Before Sunrise	1995	Drama,Romance	nm0000160,nm0000365,nm0248600,nm0702541,nm0000500
tt0112573	Braveheart	1995	Biography,Drama,History	nm0000154,nm0000521,nm0001526,nm0005171
tt0112579	The Bridges of Madison County	1995	Drama,Romance	nm0000142,nm0000658,nm0179960,nm0805789
tt0112641	Casino	1995	Crime,Drama	nm0000134,nm0000232,nm0000582,nm0000249,nm0000217
tt0112740	Crimson Tide	1995	Action,Drama,Thriller	nm0000432,nm0000243,nm0002023,nm0001169,nm0001716
tt0112817	Dead Man	1995	Adventure,Drama,Fantasy	nm0000136,nm0001200,nm0000417,nm0000448,nm0000464
tt0112818	Dead Man Walking	1995	Crime,Drama	nm0000215,nm0000576,nm0698764,nm0000855,nm0000209
tt0112851	Desperado	1995	Action,Crime,Thriller	nm0000104,nm0000161,nm0021835,nm0001507,nm0001675
tt0112864	Die Hard with a Vengeance	1995	Action,Adventure,Thriller	nm0000246,nm0000460,nm0000168,nm0001295,nm0001532
tt0112870	Dilwale Dulhania Le Jayenge	1995	Drama,Romance	nm0451321,nm0004418,nm0700869,nm0416077,nm0159147
tt0113118	Friday	1995	Comedy,Drama	nm0001084,nm0000676,nm0000505,nm0001474,nm0336620
tt0113189	GoldenEye	1995	Action,Adventure,Thriller	nm0000112,nm0000293,nm0001713,nm0000463,nm0132709
tt0113211	The Grass Harp	1995	Comedy,Drama	nm0001453,nm0000651,nm0000527,nm0000411,nm0559879
tt0113277	Heat	1995	Action,Crime,Drama	nm0000199,nm0000134,nm0000174,nm0000685,nm0000520
tt0113409	In the Mouth of Madness	1995	Drama,Fantasy,Horror	nm0000554,nm0001638,nm0138388,nm0001831,nm0000118
tt0113540	Kids	1995	Drama	nm0280559,nm0682399,nm0001721,nm1344991,nm0164187
tt0113627	Leaving Las Vegas	1995	Drama,Romance	nm0000115,nm0000223,nm0001696,nm0507659,nm0001214
tt0113670	A Little Princess	1995	Drama,Family,Fantasy	nm0560093,nm0111376,nm0192377,nm0005404,nm0190859
tt0113677	Living in Oblivion	1995	Comedy,Drama	nm0000114,nm0001416,nm0000551,nm0903272,nm0001139
tt0113749	Mallrats	1995	Comedy,Romance	nm0001147,nm0518718,nm0005134,nm0001231,nm0003620
tt0113862	Mr. Holland's Opus	1995	Drama,Music	nm0000377,nm0000444,nm0858988,nm0001156,nm0378893
tt0113870	Murder in the First	1995	Drama,Thriller	nm0000225,nm0000102,nm0000198,nm0001110,nm0733692
tt0113987	Nixon	1995	Biography,Drama,History	nm0000164,nm0000260,nm0000959,nm0000438,nm0000231
tt0114279	Richard III	1995	Drama,Sci-Fi,War	nm0005212,nm0000906,nm0100815,nm0223266,nm0518644
tt0114323	Safe	1995	Drama	nm0000194,nm0075359,nm0606487,nm0121313,nm0001331
tt0114388	Sense and Sensibility	1995	Drama,Romance	nm0000668,nm0000701,nm0281424,nm0929489,nm0000487
tt0114478	Smoke	1995	Comedy,Drama	nm0000172,nm0000458,nm0002064,nm0959242,nm0911061
tt0114558	Strange Days	1995	Crime,Drama,Sci-Fi	nm0000146,nm0000291,nm0000496,nm0001744,nm0000941
tt0114594	Swimming with Sharks	1994	Comedy,Crime	nm0000228,nm0001844,nm0000405,nm0001125,nm0398986
tt0114694	Tommy Boy	1995	Adventure,Comedy	nm0000394,nm0005450,nm0001133,nm0000137,nm0781842
tt0114709	Toy Story	1995	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0725543,nm0001815,nm0005124
tt0114746	12 Monkeys	1995	Mystery,Sci-Fi,Thriller	nm0000246,nm0000656,nm0000093,nm0577828,nm0000416
tt0114787	Underground	1995	Comedy,Drama,Fantasy	nm0543547,nm0728476,nm0427066,nm0830371,nm0001437
tt0114814	The Usual Suspects	1995	Crime,Drama,Mystery	nm0000228,nm0000321,nm0001590,nm0000286,nm0001741
tt0114906	Welcome to the Dollhouse	1995	Comedy,Drama	nm0000525,nm0115402,nm1592211,nm0896292,nm0001754
tt0115639	Beautiful Girls	1996	Comedy,Drama,Romance	nm0000369,nm0000459,nm0001187,nm0001272,nm0001130
tt0115640	Beautiful Thing	1996	Comedy,Drama,Romance	nm0077551,nm0377905,nm0623673,nm0256658,nm0531751
tt0115678	Big Night	1996	Drama,Romance	nm0001724,nm0001804,nm0004711,nm0088745,nm0001714
tt0115685	The Birdcage	1996	Comedy	nm0000245,nm0001447,nm0000432,nm0001848,nm0001566
tt0115736	Bound	1996	Crime,Thriller	nm0000236,nm0000153,nm0001592,nm0752636,nm0905154,nm0905152
tt0115744	Brassed Off	1996	Comedy,Drama,Romance	nm0000592,nm0001216,nm0000191,nm0867017,nm0379179
tt0115751	Breaking the Waves	1996	Drama	nm0001833,nm0001745,nm0001020,nm0000852,nm0001885
tt0116209	The English Patient	1996	Drama,Romance,War	nm0000146,nm0000300,nm0000353,nm0000218,nm0005237
tt0116282	Fargo	1996	Crime,Thriller	nm0000513,nm0000531,nm0000114,nm0001780,nm0001054,nm0001053
tt0116365	The Frighteners	1996	Comedy,Fantasy,Horror	nm0000150,nm0000746,nm0229930,nm0040014,nm0001392
tt0116367	From Dusk Till Dawn	1996	Action,Crime,Horror	nm0000172,nm0000123,nm0000496,nm0000233,nm0001675
tt0116477	Hamlet	1996	Drama	nm0000110,nm0001046,nm0001394,nm0000701
tt0116695	Jerry Maguire	1996	Comedy,Drama,Romance	nm0000129,nm0000421,nm0000250,nm0000593,nm0001081
tt0116905	Lone Star	1996	Drama,Mystery,Western	nm0177933,nm0001615,nm0579116,nm0485917,nm0000626
tt0116922	Lost Highway	1997	Mystery,Thriller	nm0000597,nm0000099,nm0741803,nm0258388,nm0000186
tt0117039	Michael Collins	1996	Biography,Drama,Thriller	nm0000553,nm0001644,nm0000210,nm0001324,nm0001403
tt0117060	Mission: Impossible	1996	Action,Adventure,Thriller	nm0000129,nm0000685,nm0000322,nm0001089,nm0000361
tt0117318	The People vs. Larry Flynt	1996	Biography,Drama	nm0000437,nm0001482,nm0001570,nm0364126,nm0001232
tt0117381	Primal Fear	1996	Crime,Drama,Mystery	nm0000152,nm0001473,nm0001570,nm0001498,nm0387706
tt0117407	Pusher	1996	Crime,Thriller	nm0091035,nm0121519,nm0237200,nm0479637,nm0716347
tt0117500	The Rock	1996	Action,Adventure,Thriller	nm0000125,nm0000115,nm0000438,nm0817983,nm0000881
tt0117571	Scream	1996	Horror,Mystery	nm0000117,nm0001073,nm0000274,nm0000240,nm0000127
tt0117589	Secrets & Lies	1996	Comedy,Drama	nm0001758,nm0000950,nm0517642,nm0750718,nm0005139
tt0117631	Shine	1996	Biography,Drama,Music	nm0001691,nm0000090,nm0104051,nm0865286,nm0382956
tt0117665	Sleepers	1996	Crime,Drama,Thriller	nm0000134,nm0000102,nm0000093,nm0000574,nm0001469
tt0117666	Sling Blade	1996	Drama	nm0000671,nm0948267,nm0000687,nm0000615
tt0117731	Star Trek: First Contact	1996	Action,Adventure,Drama	nm0001772,nm0000408,nm0000653,nm0000996
tt0117802	Swingers	1996	Comedy,Drama	nm0000681,nm0001287,nm0269463,nm0515296,nm0510731
tt0117913	A Time to Kill	1996	Crime,Drama,Thriller	nm0000190,nm0000113,nm0000168,nm0000228,nm0001708
tt0117951	Trainspotting	1996	Drama	nm0000191,nm0001971,nm0001538,nm0571727,nm0000965
tt0117958	Trees Lounge	1996	Comedy,Drama	nm0000114,nm0001406,nm0095478,nm0240103
tt0118111	Waiting for Guffman	1996	Comedy	nm0001302,nm0929609,nm0001573,nm0000205
tt0118607	Amistad	1997	Biography,Drama,History	nm0005023,nm0000190,nm0000164,nm0000151,nm0000229
tt0118617	Anastasia	1997	Adventure,Animation,Drama	nm0000212,nm0000131,nm0000502,nm0001288,nm0089940,nm0325776
tt0118632	The Apostle	1997	Drama	nm0000380,nm0021112,nm0046620,nm0052202
tt0118715	The Big Lebowski	1998	Comedy,Crime	nm0000313,nm0000422,nm0000194,nm0000114,nm0001054,nm0001053
