id	title	startYear	genres	principals
tt0086250	Scarface	1983	Crime,Drama	Steven Bauer,Richard Belzer,Katt Shea,Michael Alldredge,James Allen,Gil Barreto,Ted Beniades,Lee Benton,John Brandon,Karl Brindle,Victor Campos,Rene Carrasco,Albert Carrier,Richard Caselnova,Carlos Cestero,Johnny Contardo,Dante D'Andre,Richard Delmonte,Wayne Doba,Paul Engemann,Paul Espel,Ben Frommer,John Gamble,Leonard P. Geer,Alan Gibbs,Dennis Holahan,Hugh Hooker,Ronald G. Joseph,Ed Lang,Mark Margolis,Joe Marmo,Ray Martel,John McCann,Richard Mendez,Victor Millan,Santos Morales,Michael P. Moran,Brad Orrison,Manuel Padilla Jr.,Tony Perez,Edward Richardson,Michael Rougas,Blake Russell,Ángel Salazar,Arnaldo Santana,Kristian Schultze,Pepe Serna,Paul Shenar,Marcus Shirock,Geno Silva,Clyde Smith,Eddie Smith,Garnett Smith,Eddie Snyder,Arnold Tafolla,Robert Vandenberg,Jack Verbois,Bruce Weintraub,Arthur Weiss,Bob Yanez,Robert Yannetti,Harris Yulin,Robbie General Lee,Michel François,David H Dreyfuss
tt0086879	Amadeus	1984	Biography,Drama,Music	Jeffrey Jones,Milos Forman,Tom Hulce,Roger Berlind,Thomas Bloch,Leon Briggs,Philip Carroll,Karel Cerný,Michael Chandler,Francesco Chianese,Richard Colton,Roderick Cook,Roy Dotrice,Karel Effa,Karel Fiala,Richard Frank,Rene Gabzdyl,Mary Goldberg,Karel Gult,Therese Herz,Patrick Hines,Karel Hábl,Charles Kay,Nicholas Kepros,Jaromír Komárek,Ladislav Krecmer,Jirí Krytinár,Jan Kubista,Raymond Kurshals,Philip Lenkowsky,Jirí Lír,Zdenek Mahler,Kenneth McMillan,Herman Meckler,Jonathan Moore,Tommaso Mottola,Pavel Nový,Bertil Ohlsson,Brian Pettifer,Jan Pohan,Ivan Pokorný,Simon Preston,Tom Rawe,Milan Riehs,Katerina Schauerová,Jan Schmidt,Miroslav Sekera,Jiri Simon,Ivo Spalj,Karl-Heinz Teuber,Twyla Tharp,Tomás Tintera,Ken Tuohy,Dana Vávrová,Jirí Zavrel,Josef Zeman,Josef Hrabusicky,Petr Makovicka,René Michalicka,Miro Grisa,Zdenek Jelen,John Malashock,Janoslav Mikulín,William Whitener,Alex Winslow,Zdenek Sklenar,Vera Vlácilová,Jan Blazek,Miloslav Halík
tt0086979	Blood Simple	1984	Crime,Drama,Thriller	M. Emmet Walsh,Joe Allison,Loren Bivens,Van Brooks,William Creamer,Peter Golden,Marcos E. González,Julie Hughes,Barry Moss,Jim Roberge,Paul R. Smith,Samm-Art Williams,Shannon Wood,John Woodward,Don Gibson,Xavier Cugat and His Orchestra,Darrell Kreitz,Johnny Ventura
tt0087332	Ghostbusters	1984	Action,Comedy,Fantasy	Dan Aykroyd,Harold Ramis,Rick Moranis,Karen Rea,László Kovács,Larry King,Richmond L. Aguilar,Tom Bailey,Billy Bryan,Robbie Buchanan,Jim Bullock,Timothy Carhart,Jordan Charney,Frank Chindamo,Ted Churchill,Joe Cirillo,John M. Colwell,Kurt Conner,Bill Couch,Gary Daigler,John Daveikis,John DeCuir Jr.,John DeCuir,Lenny Del Genio,Larry Dilg,Michael Ensign,William Eustace,Scott Forbes,Joe Franklin,Kento Gebo,Roger Grimsby,Michael C. Gross,Stanley Grover,James Hardie,Tommy Hollis,Robert Jason,Tony Kahana,Casey Kasem,David Margulies,Norman Matlock,Winston May,Tom McDermott,Patrick McKee,Joe Medjuck,John Jay Moore,Sam Moses,Frank Patton III,John R. Pepper,Ivan Reitman,John Ring,Murray Rubin,Joe Schmieg,Robert M. Stevens,Jeff Stolow,Danny Stone,Steven Tash,Michael R. Thomas,Joy Todd,Paul Trafas,Frantz Turner,Carol L. Vitkay,Lenny Vullo,Jack White,John G. Wilson,Christopher Wynkoop,Brian O'Neal,Thompson Twins,Kevin O'Neal,The Bus Boys
tt0087544	Nausicaä of the Valley of the Wind	1984	Adventure,Animation,Sci-Fi	Umanosuke Iida,Tatsuo Imamura,Yoshinori Kanada,Kazuyoshi Katayama,Jimmy Keegan,Kazuo Komatsubara,Yôji Matsuda,Satoshi Miura,Kôhei Miyauchi,Tetsuo Mizutori,Alvy Moore,Ichirô Nagai,Mitsuki Nakamura,Takashi Nakamura,Takeki Nakamura,Gorô Naya,Hidekazu Ohara,Shôji Sakai,Ken Sansom,Bin Shimada,Ross Simanteris,Mahito Tsujimura,Takashi Watanabe,Minoru Yada,Jôji Yanami,Hôchû Ôtsuka,Toshio Nozaki,Takashi Tanazawa,Linda Hoaglund,Stephen Alpert,Mamoru Kanbe,Tetsuto Shimono,Jordan Orr,Kôji Hôri,Ned Lott,Yûko Sugiyama,Nanako Shimazaki
tt0087553	The Killing Fields	1984	Biography,Drama,History	Sam Waterston,Andrew Deskin,Martin Atkinson,Jay Barney,Tom Bird,Jim Clark,Franco Corelli,David Henry,Roland Joffé,Graham Kennedy,Roger Murray-Leach,Mark Long,Chris Menges,Haing S. Ngor,Marc O'Hara,Bryan Oates,Mike Oldfield,Buranee Rachjaibun,Bruce Robinson,Julie Sheppard,Monirak Sisowath,Ivan Strasburg,Roy Walker,Gary Wells
tt0087843	Once Upon a Time in America	1984	Crime,Drama	Sergio Leone,Sonny Abagnale,Ferruccio Amendola,Franco Arcalli,Bruce Bahrenburg,Cesare Barbetti,Brian Bloom,Sylvie Bourque,Vincenzo Cardella,Bruno Charier,Julie Cohen,Riccardo Cucciolla,Luciano De Ambrosis,Gerritt Debeer,Vittorio Di Prima,Enzo Diliberto,Sergio Fantoni,Paul Farentino,Ronald Fauteux,Joey Faye,Franco Ferrini,Angelo Florio,Darlanne Fluegel,Mort Freeman,Flo Gallant,Nando Gazzolo,Frank Gio,Carlo Giuffrè,Alexander Godfrey,Normand Guy,Robert Harper,James Hayden,Bruno Iannone,Rusty Jacobs,Philippe Landoulsi,Franco Latini,Marty Licata,Massimo Liti,Pino Locchi,Maurizio Mancini,Joey Marzella,Dutch Miller,Noah Moazezi,Renato Mori,Luca Morsella,Gerard Murphy,Angelo Nicotra,Crescenzo G.P. Notarile,Antonio Palombi,Giorgio Piazza,Larry Rapp,Gigi Reder,Massimo Rossi,Carlo Simi,James T. Singelis,Frank Sisto,Benito Stefanelli,Jerry Strivelli,Piero Tiberi,Scott Tiler,Richard Zobel,Francesco Pezzulli,Alessandro Rossi,Alessandro Quarta,Riccardo Rossi
tt0087884	Paris, Texas	1984	Drama	Dean Stockwell,Dominique Auvray,Hunter Carson,L.M. Kit Carson,Tom Farrell,Scott Guthrie,Dean Lent,Chris Sievernich,Lilyan Sievernich,Joachim von Mengershausen,Kevin Galbraith
tt0088247	The Terminator	1984	Action,Sci-Fi	Michael Biehn,Rick Rossovich,Frank DeMarco,Dave Amato,Bernard Auroux,Shay Austin,Terry Benedict,John E. Bristol,Bruce Byall,Jonathan Cain,Franco Columbu,George Costello,John S. Curran,Ed Dogans,Joe Dolce,Joe Farago,Hugh Farrington,Stanzi Stokes,Norman Friedman,Ken Fritz,Roger George,Philip Gordon,Tom Hart,Deborah Hebert,Alec Hirschfeld,Thomas A. Irvine,Scott Javine,Brad Rearden,Al Kahn,Bruce M. Kerner,Robert Roda,Chris Magee,Betsy Magruder,Harriet Medin,Kurt Meisenbach,David Michels,Dick Miller,Leslie Morris,Tom Oberhaus,Frank Orsatti,Jean-Paul Ouellette,Patrick Pinney,Joe Rainey,James Ralston,Stephen Reece,Bill W. Richmond,Greg Robbins,Lisa Sonne,Brian Thompson,Anthony Trujillo,Bob Williams,Chino 'Fats' Williams,Webster Williams,William Wisher,Gregory R. Wolf,Stan Yale
tt0088258	This Is Spinal Tap	1984	Comedy,Music	Christopher Guest,Rob Reiner,Zane Buzby,Fred Asparagus,J.J. Barry,Rod Blackie,Victory Tischler-Blue,Eve Brandstein,Bob Carmichael,Skip Cook,Tommy Estridge,Gloria Gifford,Cary Glieberman,Bill Hankins,Stan Harris,Tony Hendra,Vicki Hillman,Bryan Jones,Rodney Kemerer,Andrew J. Lederer,Charles Levin,James Maher,Irwin Marcus,George McDaniel,Michael McKean,Donald Newman,R.J. Parnell,Harry Shearer,Daniel Rodgers,Paul Shaffer,Paul Shortino,Michael Thomas Slifkin,Wonderful Smith,Peter Smokler,David Kaff
tt0088680	After Hours	1985	Comedy,Crime,Drama	Rosanna Arquette,Jeffrey Townsend,Henry Judd Baker,Molly Bernstein,Larry Block,Victor Bumbalo,Rand Carr,John P. Codiglia,Robert F. Colesberry,Mary Colquhoun,Manitas De Plata,Bill Elverman,Clarence Felder,Jordan H. Fischer,Keith Gardner,Geoffrey George,Christopher Griffin,Lisa Hsia,Leigh Kyle,Stephen Lim,Stephen J. Lineweaver,Anamarie Michnevich,Joseph Minion,Murray Moston,Robert Plunket,Tomaz Remec,Tony Renis,Charles Scorsese,Gary Weiner,The Monkees
tt0088763	Back to the Future	1985	Adventure,Comedy,Sci-Fi	Michael J. Fox,Crispin Glover,Tom Wilson,George 'Buck' Flower,Jamie Abbott,Norman Alden,Cameron Birnie,Mitchell Bock,Richard E. Butler,Charles L. Campbell,Mark Campbell,J.J. Cohen,Robert DeLapp,George DiCenzo,Richard L. Duran,Pamela M. Eilerson,Donald Fullilove,Courtney Gains,Johnny Green,Jack Grossberg,Will Hare,Chris Hayes,Diana L. Hayes,Jason Hervey,Joseph E. Hubbard,Loren Janes,Brad Jeffries,Robert Krantz,Huey Lewis,Jason Marin,Read Morgan,Ralph Nelson,Jeff O'Haco,Fess Parker,James Passanante,Lawrence G. Paull,Andrew Probert,Bruce Richardson,Concetta Rinaldo-Williams,Michael Scheffe,Walter Scott,Casey Siemaszko,Larry Singer,Tommy Thomas,Lloyd L. Tolbert,James Tolkan,Edward Van Halen,Harry Waters Jr.,Per Welinder,Bob Yerkes,Granville 'Danny' Young,Paul Hanson,The Four Aces,Chuck Findley,Huey Lewis & The News
tt0088846	Brazil	1985	Drama,Sci-Fi	Terry Gilliam,Katherine Helmond,Tom Stoppard,Roger Ashton-Griffiths,Christopher Barr,Terence Bayler,Dennis Bosher,Antony Brown,Toby Clark,Richard Coleman,Tim Condren,Patrick Connor,George Lane Cooper,Ray Cooper,James Coyle,Perry Davey,Derek Deadman,Winston Dennis,Julian Doyle,Yves Dutheil,Terence Fitch,John Flanagan,Tex Fuller,David Garfath,Andrew Garnet-Lawson,Martin Grace,Russell Grant,John Grillo,Don Henderson,Mark Holmes,Harold Innocent,Saul Jephcott,John Pierce Jones,Gorden Kaye,Irene Lamb,Howard Lew Lewis,Elaine Matthews,Charles McKeown,Brian Miller,Simon Nash,Ralph Nossek,Derrick O'Connor,Chantal Perrin,Tony Portacio,Oscar Quitak,Katy Radford,Tony Rimmington,Matthew Scudamore,Heather Seymour,Tim Spence,David Straun,Guy Travers,Peter Vaughan,Bill Wallis,Paul Waller,Colin Stepney,Janet Hampson,Rojer Whieldon
tt0088847	The Breakfast Club	1985	Comedy,Drama	Judd Nelson,George Bouillet,Jackie Burch,John C. Chulay,Robert P. Cohen,Bob Forrest,Tim Gamble,Paul Gleason,Al Gomez,John Kapelos,Michelle Manning
tt0088939	The Color Purple	1985	Drama	Rae Dawn Chong,Lionel Richie,Carl Anderson,Clarence Avant,Alex Brown,Drew Bundini Brown,Akosua Busia,Henry Busse,Adolph Caesar,Reuben Cannon,Andraé Crouch,Mitchell El Mahdy,William R. Ferris,Roy Gaines,Bennet Guillory,Helaine Head,Desreta Jackson,Leonard Jackson,Jadili Johnson,Pat Kehoe,Menno Meyjes,Maurice Moore,John Patton Jr.,Ernest Phillips,Richard Pryor Jr.,Willard E. Pugh,Marshal Royal,Job Seda,Phillip Strong,David Thomas,Claude Thompson,James Tillis,Simon Trevor,Ernie Watts,Richard A. Wells,Paul Whiteman
tt0089218	The Goonies	1985	Adventure,Comedy,Family	Corey Feldman,Steve Cohen,Robert Davi,Luther Vandross,Scott U. Adam,Jeb Stuart Adams,Steve Antin,Philip Bailey,Bill Bradley,Michael Paul Chan,Robin S. Clark,Jeff Cohen,Patrick Cosgrove,Sy Fuentes,Kerri Green,Ted Grossman,Curt Hanson,John Matuszak,Charles McDaniel,Nick McLean,Jack O'Leary,Dale Allen Pelton,Ke Huy Quan,John Reade,Jerry Riley,George Robotham,Gene Ross,Deborah Schildt,Max Segar,Alex Sharp,Paul Stader,Paul Tuerpe,Edward J. Ulrich,Keith Walker,Eric Briant Wells,Russell Saunders,John J. Lee Jr.,Patrick Cameron,Tim Palladino,REO Speedwagon,Rick Kuhn
tt0089374	Police Story	1985	Action,Comedy,Crime	Jackie Chan,Hark-On Fung,Chuan Chen,Peter Cheung,Paul Chang Chung,Lu Chiang Chao,Chi-Hwa Chen,Tai-Bo,Charlie Cho,Yuen Chor,Raymond Chow,Yun-Kin Chow,Clarence Fok,Ginger Fung,Sheng-Hsi Chu,James Wong,Paco Yick,Hing-Yin Kam,Ben Lam,Kwok-Hung Lam,Chi-Wing Lau,Dan Lau,Kin-sang Lee,King-Chu Lee,Siu-Tin Lai,Mars,Fung Woo,Leung Siu,Ken Tong,Chor-Lam Tsang,Bill Tung,Wah Cheung,Fat Wan,Paul Wong,Yamson Domingo,Shung Fung Lau,Fa-Yuan Li,Kong Chow,Jackie Chan Stunt Team,Kwok-Keung Choi,Yu Ting,Hiu-Sang Pang,Wai-Yip Ng,Ti-Ko Chen,Chi-Fai Chan,Jai-Wen Ma,Wing-Hon Cheung,Barry Haigh,Dani Hu,Ying-Hong Luk,Leng-Kuang Yin,Man Biu Lee,Shun-Chang Huang,Liang Chiang,Kwok Wing Ha,Pak-Wo Chu,Foo-Wai Lam,Ming-Wai Chan,Yuen-Ha To,Yau-Kei Tang,Matthew Oram,Danny Ng
tt0089606	My Life as a Dog	1985	Comedy,Drama	Arnold Alfredsson,Per Berglund,Brasse Brännström,Göran Carmback,Leif Ericson,Susanne Falck,Anton Glanzelius,Reidar Jönsson,Sten Lindberg,Anette Mandoki,Folke Olhagen,Helena Olofsson-Carmback,Per Ottosson,Christjan Persson,Povel Ramel,Erik Spangenberg,Tomas von Brömssen,Lasse Westfelt
tt0089853	The Purple Rose of Cairo	1985	Comedy,Fantasy,Romance	Jeff Daniels,Liz Ryan,Wade Barnes,Albert S. Bennett,Edwin Bordo,Maurice Brenner,Peter Castellotti,Ken Chapin,Alexander H. Cohen,Tom Degidon,Joseph G. Graham,James Greenhut,George Hamlin,Mark Hammond,David Kieserman,Tom Kubiak,Walt Levinsky,James Lynch,George J. Manos,Irving Metzman,Ebb Miller,Andrew Murphy,Rick Petrucelli,Joseph Pierson,Don Quigley,Benjamin Rayson,Milton Seaman,David Tice,Willie Tjan,Michael Tucker,Peter Von Berg,David Weber,George Maniere
tt0089881	Ran	1985	Action,Drama,War	Bernard Cohn,Vittorio Dalle Ore,Ishirô Honda,Seikichi Iizumi,Hiroyuki Iwaki,Kazuo Katô,Seizô Katô,Hanbei Kawai,Kenji Kodama,Norio Matsui,Shinobu Muraki,Ryo Nagasawa,Tatsuya Nakadai,Hideo Oguni,Fumisuke Okada,Ryûjirô Oki,Pîtâ,Ulrich Picard,Masaru Sakurai,Masaaki Sasaki,Serge Silberman,Akihiko Sugizaki,Jun Tazaki,Hitoshi Ueki,Ichirô Yamamoto,Okihiro Yoneda,Takao Zushi,Yoshitaka Zushi,Kiyoko Watanabe,Masayuki Motomochi,Takashi Ôhashi,Mitsuyuki Kimura
tt0090605	Aliens	1986	Action,Adventure,Sci-Fi	Lance Henriksen,Walter Hill,Terry Ackland-Snow,Ron Burton,Trevor Butterfield,Derek Cracknell,Bert Davey,Blain Fairman,Stuart Fell,Mike Fenton,Paul Frift,Robert Gavin,H.R. Giger,David Giler,Hugh Harlow,William Hope,Jazzer Jeyes,Daniel Kash,Peter Lamont,John Lees,Melvin Lind,Ray Lovejoy,Paul Maxwell,Sean McCabe,Pat McClung,Dan O'Bannon,Shaun O'Dell,Alan Polonsky,Eddie Powell,Ricco Ross,Mary Selway,Judy Taylor,Tip Tipping,Paul Tivers,Paul Tucker,Chris Webb,Paul Weston,Gil Whelan
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	Dennis Hopper,Isabella Rossellini,David Boushey,Edward Bowen,Jock Brandis,Donne Daniels,Steve Day,George Dickerson,Moses Gibson,Pat Golden,Austin Goss,Pamela Guest,Jack Harvey,J. Michael Hunter,Richard Langdon,Ronald Leamon,Jennifer Lynch,Philip Markert,Joe C. Maxwell,Donald Moore,Dean Mumford,Jack Nance,Fred Pickler,Dawn Serody,Rena Sternfeld-Allon,David W. Strong,Bobby Vinton,Leonard Watkins,Ian Woolf,Jay W. Yowler,Sparky
tt0090967	Down by Law	1986	Comedy,Crime,Drama	Roberto Benigni,John Auerbach,Doug Bowne,Joe Catalanotto,Paul Ferrara,Curtis Fowlkes,Joy N. Houck Jr.,Tom Jarmusch,Ralph Joseph,Eliott Keener,Alan Kleinberg,Lisa Krueger,Arto Lindsay,John Lurie,Eugene J. Moye,Dave Petitjean,Rockets Redglare,E.J. Rodriguez,Archie Sampier,Russell Schwartz,Jim Stark
tt0091042	Ferris Bueller's Day Off	1986	Comedy	Matthew Broderick,John Hughes,Alan Ruck,Richard Edson,Jason Alderman,Shelley Andreas,Boris Blank,Wilbert Bradley,Kenneth D. Collins,James Cox,James Giovannetti Jr.,Larry Flash Jenkins,Ralph Hall,Robert Kim,Bob Parkinson,Greg Popp,Eric Saiet,Jonathan Schmock,Dave Silvestri,Dick Sollenberger,Tom Spratley,John Stewart,Joey D. Vieira,Lyman Ward,Linnea Ebba Wicklund,General Public,Gilbert Gabriel,The Dream Academy,Tony James,Martin Degville,Sigue Sigue Sputnik,Big Audio Dynamite,John Bernard Ruane
tt0091064	The Fly	1986	Drama,Horror,Sci-Fi	David Cronenberg,Scotty Allan,Peter Babakitis,John Board,Marc Boyman,Leslie Carlson,George Chuvalo,Michael Copeman,Stuart Cornfeld,Attila Dory,Elinor Rose Galbraith,Rolf Harvey,David Hynes,Tony Laudati,Ivan Lynch,Susan C. MacQuarrie,Barbara Mainguy,Lesley Mallgrave,Steve Martin,James McAteer,Carol McBride,Brent Meyer,Marvin Midwicki,Tom Quinn,Howard Rothschild,Rick Schmidlin,Chris Walas,David Willetts,Mark Williams,Hoyt Yeatman
tt0091167	Hannah and Her Sisters	1986	Comedy,Drama	Sally Andrews,Paul Bates,Carrotte,Ken Costigan,Stephen De Fluiter,Allen DeCheser,Artie DeCheser,Vincent Delaney,Roy Eldridge,Ivan Kronenfeld,Bernie Leighton,Gustav Leonhardt,Rusty Magee,Lloyd Nolan,Ken Ornstein,Beverly Peer,Leo Postrel,Fletcher Previn,Vincent Rose,Benno Schmidt,Rob Scott,Ted Shapiro,Dickson Shaw,William Sturgis,Juliet Taylor,Ira Wheeler,Stuart Wurtzel,Count Basie and His Orchestra,Derek Smith,Chaturatma Dasa,Carlo Maestrini
tt0091251	Come and See	1985	Drama,Thriller,War	Vladas Bagdonas,Aleksandr Berda,Vasiliy Domrachyov,Elem Klimov,Aleksey Kravchenko,Valery Kravchenko,Evgeniy Kryzhanovskiy,Liubomiras Laucevicius,Viktors Lorencs,Viktor Manaev,Takhir Matyullin,Pyotr Merkurev,Valentin Mishatkin,Viktor Petrov,Albert Rudachenko,Anatoly Slivnikov,Georgiy Strokov,Evgeniy Tilicheev,Afanasiy Trishkin,V. Vasilyev,G. Velts,Oleg Yanchenko,N. Grakina,I. Levandovskaya,Gennadiy Matytsky,Vladimir Ponochevny,Z. Rogozovskaya,Stepan Tereschenko,A. Kudryavtsev,Oleg Shapko,Igor Gnevashev,Jüri Lumiste,Yuri Oksachenko
tt0091288	Jean de Florette	1986	Comedy,Drama	Daniel Auteuil,Claude Berri,Alain Olivieri,Bruno Nuytten,Pascal Baeumler,Marc Betton,Marcel Champel,Jo Doumerg,André Dupon,Fransined,Isabelle Henry,Jean Maurel,Yves Montand,Pierre Nougaro,Pierre Novion,Didier Pain,Bernard Vézat,Christian Weyers,Louis Bihi,Philippe Savournin
tt0091480	Manon of the Spring	1986	Drama	Olivier Austen,Gabriel Bacquier,Jean-Paul Camail,Armand Meffre,Pierre-Jean Rippert,Christian Tamisier,Jacques Allaire,Emmanuel Touraille
tt0091605	The Name of the Rose	1986	Drama,History,Mystery	Andrew Birkin,Tonino Delli Colli,Franco Adducci,Urs Althaus,Laurence Duval Annaud,Mark Bellinghaus,Peter Berling,Dominique Besnehard,Carlo Bianchino,Jürgen Bieske,Lucien Bodard,Eugenio Bonardi,Gérard Brach,Alberto Capone,Aristide Caporale,Fabio Carfora,Pietro Ceccarelli,Feodor Chaliapin Jr.,Gian Carlo Ciotti,Peter Clös,Franco Coduti,Christopher Cruise,Mario Diano,Franco Diogene,Christopher Doherty,Jake Eberts,Umberto Eco,Bernd Eichinger,Alberto Emidi,Cesare Emidi,Roy Everson,Giordano Falzoni,Emil Feist,Daniele Ferretti,Fabrizio Fontana,Howard Franklin,Rolando Fucili,Giorgio Giovannini,Silvia Grabowski,Michael Habeck,Valerio Isidori,Frank Jahn,Patric Kreuzer,Pete Lancaster,Luigi Leoni,Umberto Leurini,Ignazio Maccarone,Franco Marino,Armando Marra,Enrico Marrari,Maurizio Mauri,Raymond Meyer,Sergio Mioni,Alexandre Mnouchkine,Gerald Morin,Donald O'Brien,Laura Petrella,Nazzareno Piana,Volker Prechtel,Helmut Qualtinger,Gianni Rizzo,Günther Ruckdeschel,Francesco Scali,Massimiliano Scarpa,Michael Scheingraber,Hans Schödel,Lothar Schönbrodt,Thomas Schühly,Andrea Tilli,Guido Tosi,Victor Tourjansky,Giorgio Tregnaghi,Franco Valobra,Herman Weigel,Dwight Weist,Knut Winkler,Vittorio Zarfati,Umberto Zuanelli,Uli Kandlinger,Renate Berger,Manfred Mittelbach,Eckehard Koch,François Avril,Norbert Iborra,Peter Welz,Angelo Pieri
tt0091670	The Sacrifice	1986	Drama	Andrei Tarkovsky,Sven Nykvist,Tintin Anderzon,Henri Colpi,Kent Högberg,Michal Leszczylowski,Göran Lindberg,Martin Lindström,Lars-Olof Löthwall,Inger Pehrsson,Jan-Olof Strandberg
tt0091763	Platoon	1986	Drama,War	Oliver Stone,Francesco Quinn,Joe Alonsabe,Gil Arceo,Wynn Arenas,Francisco Balangue,Alex Cabodil,Chris Castillejo,Andrew B. Clark,Joe Constantino,David Delina,Cesar Dominguez,Dale Dye,Pepito Diaz,Mark Ebenhoch,Kevin Eshelman,Corkey Ford,Dwight Gaston,Corey Glover,J. Adam Glover,Cenón González,Peter Hicks,Reggie Johnson,Lope V. Juban Jr.,Ivan Kane,Simon Kaye,Roy Lachica,Warren McLean,James Terry McIlvain,Paul Sanchez,Bob Morones,Mark Moses,Toto Natividad,David Neidorf,Nick Nicholson,Jerry O'Hara,Bob Orwig,Fraser Paterson,Chris Pedersen,Joseph Ramos,Caloy Salcedo,Roland Salem,Romy Sevilla,Sonny Tuazon,Li Thi Van,Leony Vidal,Mathew Westfall,Stanley White,John Wilkinson,Sherman Williams,Eusebio Garcia
tt0092005	Stand by Me	1986	Adventure,Drama	River Phoenix,Wil Wheaton,Jerry O'Connell,O.B. Babbs,William Bronder,Bruce Kirby,Jerry Brutsche,Art Burke,Gary Cox,Dick Durock,Bruce A. Evans,Ernie Fuentes,Raynold Gideon,Harvey Keith,Richard D. Kent,Ben E. King,Jerry Lee Lewis,Andy Lindberg,Kent W. Luttrell,Mitch Marcus,Jason Naylor,Jason Oliver Lipsett,Charlie Owens,James R. Powell,Chance Quinn,Gary Riley,Greg Rundo,Jay Smith,Ronald Vidor,Johnny Western,Matt Williams,John Walker,Popeye,The Del Vikings,The Monotones
tt0092048	Tampopo	1985	Comedy	Jûzô Itami,Kensô Katô,Nobuo Nakamura,Yoshihei Saga,Kinzô Sakura,Kôsaburô Sasaoka,Akira Suzuki,Chôei Takahashi,Akio Tanaka,Yoshihiro Katô,Ei Takami,Shigeru Sakurada,Masatsugu Takase,Nobuhiro Kubota,Hiroshi Maruyama
tt0092067	Castle in the Sky	1986	Adventure,Animation,Family	Andrew Belling,Eddie Frierson,Nobuyuki Furuta,Hiroshi Ito,Sukekiyo Kameyama,Takuzô Kamiyama,Mike Reynolds,Eken Mine,Barry Stigler,Masashi Sugawara,Minori Terada,Fujio Tokita,Sumio Watanabe,Clifton Wells,Jeff Winkless,Yoshito Yasuhara,Shinya Ôtaki,Osamu Nabeshima,Tadayoshi Yamamuro,Yamako Ishikawa,Tetsu Kimura,Hideki Fukushi,Takahiro Hirai
tt0092593	Au Revoir les Enfants	1987	Drama,War	Louis Malle,Jean-Pierre Duret,Renato Berta,Michael Becker,Jeanne Biras,René Bouloc,Stanislas Carré de Malberg,Patrick Cartoux,Jean-Sébastien Chauvin,Alain Clément,Daniel Couteau,Willy Holt,Jean-Paul Dubarry,Daniel Edinger,Raphael Fejtö,Peter Fitz,Ami Flammer,Yann Gilbert,Michel Grimaud,Arnaud Henriet,France Lachapelle,Bernard Le Roux,Gaspard Manesse,François Négret,Pascal Rivet,Iris Carrière,Sylvie Meyer,Xavier Legrand
tt0092603	Babette's Feast	1987	Drama	Gabriel Axel,Thomas Antoni,Gert Bastian,Just Betzer,Pouel Kern,Peter Klitgaard,Cay Kristiansen,Henning Kristiansen,Jean-Philippe Lafont,Niels Bjørn Larsen,Lars Lohmann,Tine Miehe-Renard,Gary Møller,Roald Pay,Sanni Sylvester Petersen,Ebbe Rode,Hanne Stensgaard,Sonja Vesterholt,Sven Wichmann,Gudmar Klöfving,Henrik Olesen,Erik Petersén
tt0092965	Empire of the Sun	1987	Drama,History,War	Robert Shapiro,Hiro Arai,J.G. Ballard,Tony Boncza,Bill Coggon,Michael Crossman,Tom Danaher,Nicholas Dastor,Marc de Jonge,Frank Duncan,Ronald Eng,Juan Estelrich Jr.,Eric Flynn,Antony Ford,Maurice Fowler,Rupert Frazer,Peter Gale,Francisco García,Martin Gates,Qiagui Huang,Simon Harrison,Nigel Havers,Barrie Houghton,Masatô Ibu,Guts Ishimatsu,Takatarô Kataoka,Nigel Leach,Eve Mavrakis,Roy Merchant,Ralph Michael,John Moore,Ted Morley,Gary Parker,Antonio Parra,Hoof Proudfoot,Ningqi Song,Javier Sacristán,David Saldaña,Ken Shane,Naishe Zhai,Ignacio Vallejo-Nájera,James Walker,Takao Yamada,Martin Beek
tt0092991	Evil Dead II	1987	Comedy,Horror	Sol Abrams,Randy Bennett,Johnna Butler,Bruce Campbell,Mitch Cantor,Rick Catizone,Mike Ditz,Richard Domeier,Philip Duffin,Robert Dyke,Larry Fox,Paul Harris,Dan Hicks,Karalyn Parsons,John Peakes,K. Siobhan Phelan,Tim Philo,Eugene D. Shlugleit,Scott Spiegel,Joseph C. Stillman,Tom Sullivan,Bryant Tausek,Dave Thiry,John W. Walter,Tam Warner,Samuel Warren,Joseph Winogradoff,Snowy Winters,Larry Larson
