id	title	startYear	genres	principals
tt7469726	Shaadi Mein Zaroor Aana	2017	Drama,Romance	nm3822770,nm3713653,nm0706953,nm1320935,nm9323057
tt7485048	Super 30	2019	Biography,Drama	nm0004335,nm7021807,nm5446189,nm0768297,nm2134474
tt7533152	The Boy Who Harnessed the Wind	2019	Biography,Drama,History	nm0252230,nm9357186,nm10512051,nm3797554
tt7642818	Aile Arasinda	2017	Comedy	nm1085525,nm1728411,nm0654874,nm4407117,nm1560896
tt7653254	Marriage Story	2019	Drama,Romance	nm3485845,nm0424060,nm5005121,nm7309485,nm0000876
tt7668870	Searching	2018	Drama,Mystery,Thriller	nm0158626,nm0005226,nm4334711,nm8045046,nm3792134
tt7725596	Badhaai Ho	2018	Comedy,Drama	nm4731677,nm0348481,nm0710549,nm7621667,nm2279430
tt7748244	Mortal World	2018	Action,Comedy,Crime	nm1488529,nm1759175,nm2709993,nm4900454,nm1778124
tt7832124	Müslüm	2018	Biography,Drama,Music	nm1731801,nm1754373,nm1742715,nm0133448,nm3773770,nm8631915
tt7838252	K.G.F: Chapter 1	2018	Action,Crime,Drama	nm5232139,nm8635807,nm10346132,nm10346131,nm6073824
tt7914416	One Cut of the Dead	2017	Comedy,Drama,Horror	nm9576872,nm9576881,nm5689660,nm4644427,nm4940051
tt7919680	Karwaan	2018	Adventure,Comedy,Drama	nm0451234,nm4921260,nm7331044,nm0023839,nm2410557
tt7961060	Dragon Ball Super: Broly	2018	Action,Adventure,Animation	nm0637586,nm0386752,nm0394690,nm0299192,nm0619110
tt7979580	The Mitchells vs the Machines	2021	Adventure,Animation,Comedy	nm3434305,nm1144419,nm0748973,nm5106831,nm6676487
tt8075192	Shoplifters	2018	Crime,Drama	nm1410940,nm2747232,nm0452817,nm3640154,nm0466153
tt8108198	Andhadhun	2018	Comedy,Crime,Music	nm4731677,nm0007102,nm2331000,nm0223521,nm1437189
tt8108202	Stree	2018	Comedy,Horror	nm3822770,nm13260258,nm3601766,nm2690647,nm3603873
tt8108274	Tanhaji: The Unsung Warrior	2020	Action,Biography,Drama	nm0222426,nm0451307,nm2821544,nm0004418,nm3819854
tt8110330	Dil Bechara	2020	Comedy,Drama,Romance	nm3818286,nm4880714,nm1306410,nm1384413,nm2535507
tt8130968	Badla	2019	Crime,Drama,Mystery	nm0000821,nm13260258,nm3966456,nm0802080,nm1223910
tt8239946	Tumbbad	2018	Drama,Fantasy,Horror	nm3630374,nm8375514,nm4663387,nm3481909,nm9751348,nm1628153,nm4205110
tt8267604	Capernaum	2018	Drama	nm9862858,nm9862859,nm9862860,nm10201625,nm1701024
tt8291224	Uri: The Surgical Strike	2019	Action,Drama,War	nm5817249,nm0712546,nm3741768,nm4417069,nm2336554
tt8359816	Sorry We Missed You	2019	Drama	nm1106944,nm10214834,nm10427036,nm10427037,nm0516360
tt8367814	The Gentlemen	2019	Action,Comedy,Crime	nm0000190,nm0402271,nm1890784,nm0834989,nm0005363
tt8404614	The Two Popes	2019	Biography,Comedy,Drama	nm0000164,nm0000596,nm1375877,nm0323483,nm0576987
tt8503618	Hamilton	2020	Biography,Drama,History	nm0592135,nm5623883,nm1502434,nm0325989,nm2371802
tt8579674	1917	2019	Action,Drama,War	nm2835616,nm1126657,nm0990547,nm0000147,nm0005222
tt8613070	Portrait of a Lady on Fire	2019	Drama,Romance	nm4374524,nm1194748,nm4714676,nm0000420,nm1780037
tt8633462	Quo Vadis, Aida?	2020	Drama,History,War	nm1655668,nm0048081,nm3113678,nm8609804,nm1120092
tt8637428	The Farewell	2019	Comedy,Drama	nm10289762,nm5377144,nm5619620,nm10691419,nm2304675
tt8649186	Corpus Christi	2019	Drama	nm5849568,nm1452458,nm6264850,nm4250276,nm1717924
tt8652728	Waves	2019	Drama,Romance,Sport	nm5123156,nm2348627,nm5347988,nm7051533,nm4099092
tt8721424	tick, tick...BOOM!	2021	Biography,Drama,Musical	nm1940449,nm3381295,nm1296587,nm1227814,nm0592135
tt8946378	Knives Out	2019	Comedy,Crime,Drama	nm0185819,nm0262635,nm1869101,nm0000130,nm0426059
tt9052870	Chhichhore	2019	Comedy,Drama,Romance	nm3818286,nm3601766,nm5607349,nm3070408,nm4318159
tt9071322	Dark Waters	2019	Biography,Drama,History	nm0749263,nm0004266,nm0000209,nm0000597,nm0001331
tt9179096	Minamata	2020	Drama	nm7414957,nm11440820,nm0000136,nm1605049,nm0506165
tt9389998	Pushpa: The Rise - Part 1	2021	Action,Adventure,Crime	nm1084853,nm1335704,nm8612305,nm5744564,nm1335875
tt9477520	Asuran	2019	Action,Drama	nm1333687,nm0913097,nm0695177,nm1367730,nm4274575
tt9620288	King Richard	2021	Biography,Drama,Sport	nm0000226,nm0254712,nm1256532,nm5181138,nm3232264
tt9806192	I Lost My Body	2019	Animation,Drama,Fantasy	nm7079932,nm4973460,nm1253936,nm11127862,nm3021346
tt9900782	Kaithi	2019	Action,Crime,Thriller	nm1912683,nm1230844,nm6030469,nm6998719,nm7992231
