id	title	startYear	genres	principals
tt0099776	Europa Europa	1990	Drama,History,War	nm0520641,nm0673251,nm0389424,nm0389425,nm0932870,nm0002140,nm0105899,nm0617705,nm0006237,nm0678456
tt0099785	Home Alone	1990	Comedy,Family	nm0616141,nm0000346,nm0000582,nm0827663,nm0001334,nm0001060,nm0000455,nm0002354,nm0531310,nm0331532
tt0099810	The Hunt for Red October	1990	Action,Adventure,Thriller	nm0626883,nm0000125,nm0000285,nm0001277,nm0000554,nm0001532,nm0002007,nm0272511,nm0829329,nm0787072
tt0099871	Jacob's Ladder	1990	Drama,Horror,Mystery	nm0738196,nm0000209,nm0001615,nm0000732,nm0002023,nm0001490,nm0748022,nm0550728,nm0003574,nm0453808
tt0099902	Ju Dou	1990	Drama,Romance	nm0955415,nm0000084,nm0508536,nm0508349,nm0947947,nm0955443,nm0271835,nm0514936,nm0422607,nm0865807
tt0099911	Kaczorek Felus	1990	Animation,Family	nm0073630,nm1970823,nm0381018,nm2579072,nm0760002
tt0099939	King of New York	1990	Crime,Thriller	nm0005648,nm0000686,nm0000325,nm0000401,nm0034519,nm0001206,nm0820669,nm0131840,nm0437391,nm0217137
tt0099963	Der König von Kreuzberg	1991	Drama	nm0876572,nm0716798,nm0237253,nm0874773,nm0769561,nm0896803,nm0774045
tt0099976	Lao po, ni hao ye!	1990	Comedy	nm0465020,nm0155546,nm0874676,nm0155599,nm0150882,nm0156968,nm3752761,nm0939235,nm0155713,nm4124697
tt0099999	Li Xiang Jun	1990	Drama	nm4680192,nm0393296,nm4954320,nm1954788,nm4954262,nm0159201,nm4954306,nm3592022,nm4954199,nm4954203
tt0100013	Lex Minister	1990	Comedy,Drama	nm0374620,nm0001941,nm0074125,nm0666685,nm0651013,nm0027960,nm0830440,nm0404581,nm0198967
tt0100024	Life Is Sweet	1990	Comedy,Drama	nm0158360,nm0824102,nm0000980,nm0804218,nm0001363,nm0005139,nm0151925,nm0006235,nm0005836,nm0339856
tt0100095	Maine Pyar Kiya	1989	Drama,Musical,Romance	nm0014164,nm0006795,nm0080181,nm0622186,nm0894348,nm0054744,nm0013838,nm0054745,nm1601855,nm0479206
tt0100112	The Hairdresser's Husband	1990	Comedy,Drama,Romance	nm0352325,nm0734000,nm0302105,nm0078109,nm0156737,nm0496312,nm0460104,nm0304095,nm0006219,nm0785381
tt0100142	Metropolitan	1990	Comedy,Drama,Romance	nm0854403,nm0267449,nm0166221,nm0001177,nm0629737,nm0001775,nm4172574,nm0002344,nm0839438,nm0859047
tt0100150	Miller's Crossing	1990	Crime,Drama,Thriller	nm0588998,nm0000321,nm0001215,nm0001806,nm0001315,nm0001054,nm0001053,nm0358591,nm0001980,nm0001756
tt0100157	Misery	1990	Drama,Thriller	nm0001756,nm0001001,nm0000870,nm0002070,nm0827973,nm0001661,nm0000175,nm0001279,nm0770650,nm0003299
tt0100165	Mo deng chen jia	1990	Crime	nm0950722,nm0947153,nm0461918,nm0482708,nm2702703,nm0134867,nm0628842,nm0497097,nm0793008,nm0943138
tt0100234	Close-Up	1990	Biography,Crime,Drama	nm0957831,nm0754969,nm0538532,nm0013842,nm0013844,nm0452102,nm0439308,nm0202102,nm0013845,nm0013843
tt0100245	Niezwykle przygody pluszowych misiów	1990	Animation,Family	nm1516430,nm0407183,nm3623356,nm0929509,nm2589598,nm5647673,nm0381018,nm3623931,nm2579072,nm1516261
tt0100263	Nikita	1990	Action,Thriller	nm0001594,nm0244019,nm0284938,nm1016405,nm0000108,nm0785385,nm0005636,nm0560830,nm0917942
tt0100329	Papashka i mem	1990	Drama,Romance	nm0850304,nm0689189,nm0538143,nm0459533,nm0555724,nm0468902,nm0953332,nm0952253
tt0100405	Pretty Woman	1990	Comedy,Romance	nm0591665,nm0000152,nm0000210,nm0004517,nm0000624,nm0005190,nm0493369,nm0586969,nm0720715,nm0006133
tt0100436	Pump Up the Volume	1990	Comedy,Drama,Music	nm0003231,nm0000225,nm0000526,nm0006603,nm0738850,nm0610496,nm0367703,nm0827840,nm0553498,nm0516162
tt0100486	Reversal of Fortune	1990	Biography,Drama,Mystery	nm0006142,nm0000460,nm0000335,nm0798779,nm0001711,nm0775447,nm0220641,nm0443582,nm0696299,nm0000231
tt0100519	Rosencrantz & Guildenstern Are Dead	1990	Comedy,Drama	nm0309423,nm0000198,nm0000619,nm0000377,nm0046256,nm0001779,nm0044196,nm0104701,nm0004368,nm0084695
tt0100535	Return from the Desert	1990	Drama	nm0928497,nm0099174,nm1250881,nm0295510,nm0303226,nm0826836,nm0771958,nm2407656,nm0359911,nm0116681
tt0100616	Le silence d'ailleurs	1990	Drama	nm0905005,nm0171499,nm0194662,nm0646037,nm0510233,nm0610192,nm0479846,nm0671068,nm0159175,nm0214920
tt0100685	State of Grace	1990	Action,Crime,Drama	nm0001553,nm0000576,nm0000438,nm0000198,nm0000705,nm0423333,nm0570738,nm0235684,nm0652553,nm0745272
tt0100802	Total Recall	1990	Action,Adventure,Sci-Fi	nm0325778,nm0000216,nm0000232,nm0000461,nm0001797,nm0000682,nm0001140,nm0795953,nm0639321,nm0693956
tt0100814	Tremors	1990	Comedy,Horror	nm0114363,nm0000102,nm0911542,nm0141617,nm0343447,nm0881038,nm0934093,nm0534681,nm0873560,nm0344738
tt0100836	One Love Too Much	1989	Drama,Romance	nm0599077,nm0092381,nm0644023,nm0551793,nm0050814,nm0485016,nm0494355,nm0778144,nm0797620,nm0346826
tt0100935	Wild at Heart	1990	Comedy,Crime,Drama	nm0000823,nm0000115,nm0000368,nm0000353,nm0293422,nm0000186,nm0317510,nm0326512,nm0599863,nm0797451
tt0100998	Dreams	1990	Drama,Fantasy	nm0756912,nm0855417,nm0047963,nm0624383,nm7014801,nm0000041,nm0393094,nm0409300,nm0475902,nm0407412
tt0101001	A Haunted Romance	1985	Horror	nm1903001,nm7371229,nm0948072,nm0423271,nm0522902,nm7832339,nm0530839,nm1293419,nm2403022
tt0101008	Time of Vengeance	1990	Drama	nm0777688,nm0193579,nm0704648,nm0761420,nm0880186,nm0675926,nm0083701,nm0233315,nm0470338,nm0726053
tt0101026	Tie Me Up! Tie Me Down!	1989	Comedy,Crime,Drama	nm0306088,nm0000721,nm0000104,nm0508249,nm0785565,nm0000264,nm0692713,nm0001553,nm0003900,nm0757814
tt0101030	És mégis...	1991	Drama	nm0477607,nm0469048,nm0579843,nm0598406,nm0096273,nm0477751,nm0845231,nm0477598,nm1256299,nm0883336
tt0101031	Új hajnal hasad	1990	Musical	nm0201778,nm0490478,nm0904650,nm0617268
tt0101248	Der 13. Tag	1991	Drama	nm0470659,nm0703351,nm0477983,nm0542785,nm0295019,nm0937735,nm0450309
tt0101258	Days of Being Wild	1990	Crime,Drama,Romance	nm0434988,nm0002000,nm0001041,nm0490489,nm0490500,nm0939182,nm0311508,nm0849331,nm5232468,nm0236313
tt0101311	Alta marea	1991	Drama	nm0686074,nm0798867,nm2776230,nm2775883,nm0545571,nm0782196,nm2780431,nm0173808,nm0367647,nm0087648
tt0101318	The Lovers on the Bridge	1991	Drama,Romance	nm0000300,nm0491777,nm0345046,nm0821637,nm0136021,nm0269992,nm0260389,nm0582848,nm0888905
tt0101338	L'amour en deux	1991	Drama	nm0146805,nm0336169,nm0194759,nm0201669,nm0134618,nm0303143,nm0119345,nm0439767,nm0396585,nm0868010
tt0101410	Barton Fink	1991	Comedy,Drama,Thriller	nm0001806,nm0000422,nm0001114,nm0503627,nm0001054,nm0001053,nm0001980,nm0005683,nm0309357
tt0101414	Beauty and the Beast	1991	Animation,Family,Fantasy	nm0560329,nm0641314,nm0000913,nm0181425,nm0263591,nm0873779,nm0936374,nm0941314,nm0152312,nm0761498
tt0101422	Begushchaya mishen	1991	Drama	nm0408083,nm0603314,nm0015243,nm0158931,nm0149685,nm0854586,nm0541912,nm0611495,nm0049091,nm0677985
tt0101428	The Beautiful Troublemaker	1991	Drama	nm0005779,nm0681566,nm0000945,nm0000322,nm0219099,nm0729626,nm0094726,nm10535179,nm0051304,nm0547376
tt0101430	Bellinvitu - Die schöne Einladung	1991	Drama	nm4259982,nm0509688,nm0669782,nm0777947,nm0270148,nm0415259,nm0006391,nm1114478,nm0354811,nm0500510
tt0101471	Blanval	1992	Drama,Romance,War	nm0478406,nm0951456,nm0948636,nm0271446,nm0551761,nm0576239,nm0208051,nm0325515,nm0929729,nm0275332
tt0101507	Boyz n the Hood	1991	Crime,Drama	nm0000421,nm0000401,nm0015677,nm0042998,nm0005436,nm0630222,nm0006010,nm0589941,nm0134164
tt0101540	Cape Fear	1991	Crime,Thriller	nm0005711,nm0000134,nm0000560,nm0001448,nm0000496,nm0000217,nm0531792,nm0916139,nm0834338,nm0208381
tt0101559	Cena alle nove	1991	Drama	nm0007235,nm0028327,nm0041066,nm1020022,nm0106497,nm0045213,nm0526924,nm0764841,nm0769247
tt0101605	The Commitments	1991	Comedy,Drama,Music	nm0709721,nm0035087,nm0013932,nm0050337,nm0448204,nm0000570,nm0236486,nm0166074,nm0478588,nm4405791
tt0101623	Le cri des hommes	1991	Drama	nm0046976,nm0041332,nm0071114,nm0087141,nm0099174,nm0869536,nm0099080,nm0368459,nm0550095,nm0756564
tt0101624	Le cri du lézard	1990	Drama	nm0471682,nm0275138,nm0777904,nm0342393,nm0162950,nm0857669,nm0072306,nm0268673,nm0901235,nm0906935
tt0101640	Raise the Red Lantern	1991	Drama,History,Romance	nm0947921,nm0000084,nm0530864,nm0372078,nm0134862,nm0955443,nm0867263,nm0955600,nm0158393,nm0846190
tt0101649	Thalapathi	1991	Action,Crime,Drama	nm0007144,nm0707425,nm0007123,nm0811794,nm0841552,nm0711745,nm1391608,nm2131632,nm1234765,nm0006137
tt0101698	Defending Your Life	1991	Comedy,Drama,Fantasy	nm0000983,nm0000658,nm0001800,nm0244359,nm0342045,nm0330759,nm0005679,nm0277722,nm0709944
tt0101700	Delicatessen	1991	Comedy,Crime	nm0451787,nm0235342,nm0684500,nm0070991,nm0237835,nm0001988,nm0000466,nm0012496,nm0652226,nm0018166
tt0101717	Deti, begushchie ot grozy	1991	Comedy,Drama	nm0659895,nm0037950,nm0041775,nm0044048,nm0096864,nm0538493,nm0747578,nm0468851,nm0691774,nm0595758
tt0101728	The Real Me	1991	Action	nm11779300,nm0157785,nm0401192,nm0938994,nm0632811,nm5552502,nm2079103,nm0159291,nm0398826,nm2090773
tt0101748	Dogfight	1991	Comedy,Drama,Romance	nm0119785,nm0000203,nm0000666,nm0659325,nm0163659,nm0001700,nm0173798,nm0345491,nm0628226,nm0006025
tt0101761	The Doors	1991	Biography,Drama,Music	nm0724744,nm0000174,nm0000212,nm0001492,nm0001844,nm0000231,nm0415745,nm0333931,nm0361838,nm0457715
tt0101765	The Double Life of Véronique	1991	Drama,Fantasy,Music	nm0936915,nm0001393,nm0468651,nm0344798,nm0420065,nm0001425,nm0682830,nm0209250,nm0006237,nm0005744
tt0101789	The Ebro Runs Dry	1991	Drama	nm1561342,nm0900301,nm0039268,nm0087265,nm0106394,nm0039743,nm0083517,nm0085022,nm0260901,nm0408504
tt0101790	Dzien Wisly	1980	Drama,History,War	nm0436444,nm0097272,nm0196461,nm0275360,nm0284018,nm0452788,nm0293988,nm0443597,nm0699463,nm0747588
tt0101814	Les enfants du vent	1991	Drama,War	nm0468601,nm0094782,nm0513375,nm0239447,nm0889005,nm0737425,nm0693666,nm0812544,nm1122925,nm0698747
tt0101825	Written in the Stars	1991	Thriller	nm0578485,nm0017214,nm0184092,nm0329981,nm0384154,nm0716739,nm1729369,nm0491552,nm0014763,nm1300949
tt0101829	Europa	1991	Drama,Thriller	nm0070631,nm0837784,nm0000852,nm0001424,nm0433495,nm0001885,nm0905071,nm0159734,nm0421639,nm0389996
tt0101841	Extravaganza	1991	Drama	nm0887629,nm0882791,nm0090432,nm0116830,nm0663409,nm1089123,nm0602762,nm0336881
tt0101889	The Fisher King	1991	Comedy,Drama,Fantasy	nm0695536,nm0000313,nm0000245,nm0117035,nm3051240,nm0000416,nm0481418,nm0384185,nm0643553,nm0006070
tt0101921	Fried Green Tomatoes	1991	Drama	nm0801005,nm0000870,nm0001788,nm0000524,nm0000571,nm0000816,nm0280840,nm0811807,nm0449549,nm0002353
tt0101985	A Brighter Summer Day	1991	Crime,Drama,Romance	nm0955350,nm0151654,nm0946026,nm0151755,nm0157805,nm0945981,nm0393297,nm0591312,nm0795908,nm0946095
tt0101987	Der gute Kurt	1991	Drama	nm0194500,nm0251664,nm0291819,nm0312365,nm0046910,nm0835489,nm0389238,nm0003196,nm0905781
tt0102010	Hay que zurrar a los pobres	1991	Comedy,Drama	nm0723041,nm0142983,nm0328020,nm0418716,nm0503842,nm0760724,nm0209423,nm0003900,nm0897982,nm0576327
tt0102041	Hinter verschlossenen Türen	1991	Drama	nm0773859,nm0679456,nm10961121,nm0532627,nm0280453,nm0772670,nm0836699,nm2042180,nm0905979,nm0135482
tt0102094	Ich schenk dir die Sterne	1991	Comedy	nm0457832,nm0076613,nm0278966,nm0279074,nm0296064,nm0335825,nm0778202,nm0675926,nm0257476,nm0424167
tt0102096	Igra v smert, ili postoronniy	1991	Action	nm0738660,nm0687450,nm0524532,nm0064993,nm0096850,nm0317230,nm0158169,nm0198759,nm0017426,nm0586429
tt0102116	The Indian Runner	1991	Drama	nm0356423,nm0001556,nm0001557,nm0000420,nm0000099,nm0000576,nm0680364,nm0006217,nm0725072,nm0144203
tt0102120	Infamia	1991	Drama	nm0167937,nm0013525,nm0062896,nm0133197,nm0143067,nm0140196,nm0892363,nm1009705,nm0296710,nm0145517
tt0102138	JFK	1991	Drama,History,Thriller	nm0002354,nm0000126,nm0000198,nm0000493,nm0000527,nm0000231,nm0308426,nm0550285,nm0804466,nm0457715
tt0102140	Jacques & Françoise	1991	Drama,Musical	nm0376257,nm0664740,nm0282982,nm0025445,nm0903964,nm0720668,nm1147922,nm1148957,nm10993841,nm0296831
tt0102164	Johnny Stecchino	1991	Comedy,Crime,Romance	nm0052849,nm0000905,nm0000971,nm0093678,nm0901763,nm0148437,nm0147601,nm0147603,nm8008138,nm0484272
tt0102266	The Last Boy Scout	1991	Action,Comedy,Crime	nm0004383,nm0000246,nm0001834,nm0001210,nm0932244,nm0001716,nm0000948,nm0382855,nm0506546,nm0005428
tt0102293	Story of Ricky	1991	Action,Comedy,Crime	nm0150888,nm0266658,nm0266652,nm0387322,nm0960013,nm0482670,nm1834353,nm1618302,nm0159438,nm1008137
tt0102310	Linda	1991	Comedy	nm0366718,nm0007098,nm0535421,nm0719624,nm0750365,nm0074920,nm0382288,nm0258325,nm0245237
tt0102334	Loraldia - El tiempo de las flores	1991	Drama	nm0007662,nm0039968,nm0053532,nm0133332,nm0215992,nm0014956,nm0746357,nm0893556,nm0301174,nm0958279
tt0102335	Lord Hansi	1991	Comedy,Crime	nm0374255,nm0770907,nm0344276,nm0774218,nm0471954,nm0461282,nm0248003,nm5570200,nm0826134,nm3067883
tt0102388	The Man in the Moon	1991	Drama,Romance	nm0794064,nm0001832,nm0002128,nm0834373,nm0000702,nm0612322,nm0935053,nm0041932,nm0006133,nm0005711
tt0102426	Mediterraneo	1991	Comedy,Drama,War	nm0591184,nm0007746,nm0081702,nm0147794,nm0084241,nm0759368,nm0599291,nm0075706,nm0147601,nm0147603
tt0102427	Medovyy mesyats	1991	Comedy	nm0412079,nm0689189,nm0119891,nm0111410,nm0719027,nm0836150
tt0102443	A Midnight Clear	1992	Drama,War	nm0725166,nm0000916,nm0001143,nm0343325,nm0000160,nm0330360,nm0923607,nm0096115,nm0689645,nm0006142
tt0102476	Mujer transparente	1990	Drama	nm0892126,nm0035335,nm0036850,nm0298619,nm0406433,nm0737852,nm0187523,nm0735720,nm0782206,nm0883494
tt0102494	My Own Private Idaho	1991	Drama	nm0004090,nm0000203,nm0000206,nm0751638,nm0724927,nm0001814,nm0000636,nm0662435,nm0821247,nm0006408
tt0102511	Naked Lunch	1991	Drama	nm0005893,nm0000693,nm0001114,nm0000453,nm0001696,nm0000343,nm0123221,nm0859016,nm0171170,nm0006290
tt0102536	Night on Earth	1991	Comedy,Drama	nm0000213,nm0001687,nm0266170,nm0778804,nm0000464,nm0001823,nm0005695,nm0704950
tt0102560	Una novia para siete hermanos	1991	Animation	nm0734897,nm8772189,nm8772188
tt0102587	Only Yesterday	1991	Animation,Drama,Romance	nm5347659,nm0408030,nm0945839,nm0393365,nm0407372,nm0847223,nm0645470,nm7818935,nm0293168,nm0840699
tt0102592	One False Move	1992	Crime,Drama,Thriller	nm0392411,nm0000200,nm0000671,nm0930326,nm0004729,nm0002083,nm0258370,nm0064106,nm0617147,nm0370695
tt0102656	Perfidia	1991	Comedy	nm2424524,nm0063181,nm1855739,nm2421964,nm0147439,nm0487436,nm0260103,nm1949269,nm0651117,nm0150561
tt0102685	Point Break	1991	Action,Crime,Thriller	nm0506597,nm0000664,nm0000206,nm0000997,nm0001614,nm0000941,nm0004488,nm0407717,nm0009222,nm0169522
tt0102752	Ramblin' Gal	1991	Drama	nm0003470,nm0833338,nm1160974,nm1158678,nm0170535,nm0600034,nm1099333,nm0187750,nm0162933,nm0198581
tt0102775	Reserwat	1991	Drama	nm0494427,nm0821551,nm0669583,nm0278384,nm0563264,nm0755075,nm0556490,nm1593799,nm0998392,nm0232344
tt0102785	Revolution!	1990	Comedy,Drama,Romance	nm11185016,nm0283530,nm0719838,nm11185014,nm11185015,nm0434854,nm11185022,nm0002344,nm11185020,nm0854403
tt0102877	Il senso della vertigine	1991	Drama	nm0656521,nm0856448,nm0535636,nm0889282,nm0093239,nm0657550,nm0316107,nm0581591,nm0308522
tt0102926	The Silence of the Lambs	1991	Crime,Drama,Thriller	nm0882588,nm0000149,nm0000164,nm0095029,nm0501435,nm0001129,nm0365383,nm0848217,nm0102508,nm0768324
tt0102943	Slacker	1990	Comedy,Drama	nm0101712,nm0000500,nm0060015,nm0128414,nm0387914,nm0199679,nm0722524,nm0387916,nm0416739,nm0226191
tt0102970	Sprung aus den Wolken	1991	Drama	nm0688367,nm0118159,nm0935176,nm0819192,nm0374925,nm0729101,nm0777960,nm0769561,nm0014358,nm2405118
tt0102975	Star Trek VI: The Undiscovered Country	1991	Action,Adventure,Sci-Fi	nm0415498,nm0000638,nm0000559,nm0001420,nm0001150,nm0583292,nm0734472,nm0465199,nm0742797,nm0282364
tt0102977	Steal America	1992	Comedy,Romance	nm1009369,nm2946127,nm1225405,nm0355108,nm0680599,nm0769012,nm0311142,nm2481324,nm2480504
tt0103024	Szoba kiáltással	1990	Drama	nm0266556,nm0270843,nm0272284,nm0299800,nm0944365,nm1834363,nm0460338,nm0434041,nm0891387
tt0103030	High Heels	1991	Comedy,Drama,Romance	nm0000721,nm0004650,nm0098395,nm0515440,nm0000264,nm0757098,nm0005790,nm0757814,nm0862429
tt0103034	The Secret of a Wild Forest	1991	Action,Adventure,Family	nm0959059,nm0527382,nm0527464,nm0467876,nm0058344,nm0546237,nm0850268,nm0686313,nm1366654
tt0103064	Terminator 2: Judgment Day	1991	Action,Sci-Fi	nm0233827,nm0000216,nm0000157,nm0000411,nm0001598,nm0000116,nm0936537,nm0006075,nm0004229,nm0119322
tt0103074	Thelma & Louise	1991	Adventure,Crime,Drama	nm0633677,nm0000215,nm0000133,nm0000172,nm0000514,nm0000631,nm0451884,nm0689316,nm0001877,nm0000939
tt0103129	Truly Madly Deeply	1990	Comedy,Drama,Fantasy	nm0331540,nm0828980,nm0000614,nm0397843,nm0158666,nm0005237,nm0178340,nm0006224,nm0001899,nm0003889
tt0103130	Trust	1990	Comedy,Drama	nm0327064,nm0791248,nm0233027,nm0625610,nm0533175,nm0001325,nm0918933,nm0337299,nm0715638,nm0818785
tt0103144	Two People, Analysis of a Seduction	1992	Drama	nm0748277,nm0646225,nm0663409,nm0886791,nm0264493,nm0752244,nm0116830,nm1168689,nm0941878,nm0336881
tt0103146	A távollét hercege	1991	Drama	nm0357192,nm0802463,nm0126606,nm0391458,nm0597188,nm0866178,nm0405424,nm1834363,nm0045880,nm2434197
tt0103148	El tío del saco y el inspector Lobatón	1993	Comedy	nm2758654,nm1028471,nm2002877,nm0891781,nm0618920,nm0692475,nm0407098,nm0422975,nm0959498,nm0580853
tt0103191	Van Gogh's Ear	1992	Comedy,Drama	nm0106197,nm0264512,nm1118426,nm0374049,nm0305457,nm1120143,nm0999049,nm0336881
tt0103226	Vozdushnyy potseluy	1991	Drama,Romance	nm0394767,nm0749054,nm0734948,nm0631992,nm0440052,nm0687807,nm0900635,nm0317304,nm0957744
tt0103241	What About Bob?	1991	Comedy	nm0000841,nm0000195,nm0000377,nm0353546,nm0001432,nm0000568,nm0765091,nm0957205,nm0776114,nm0006108
tt0103285	Once Upon a Time in China	1991	Action,Adventure,History	nm0399074,nm0001472,nm0263851,nm0950707,nm0156484,nm0007139,nm0504935,nm0849283,nm0950699,nm0246738
tt0103326	Scheming Wonders	1991	Comedy	nm0628726,nm0497056,nm0793008,nm0156450,nm0939065,nm0492368,nm0848391,nm0938944,nm4185992,nm0611320
tt0103639	Aladdin	1992	Adventure,Animation,Comedy	nm0021249,nm0918334,nm0000245,nm0488306,nm0293455,nm0166256,nm0615780,nm0254645,nm0744429,nm0560329
tt0103671	American Me	1992	Biography,Crime,Drama	nm0483113,nm0001579,nm0001235,nm0520199,nm0599598,nm0616152,nm0620290,nm0199733,nm0950001,nm0309942
tt0103731	Au nom du père et du fils	1992	Drama	nm0637664,nm0637663,nm0742938,nm0135548,nm0006035,nm0545778,nm0141998
tt0103735	Auge um Auge	1992	Drama	nm0218543,nm0324387,nm0417567,nm0667277,nm0315464,nm1097705,nm0689375,nm0053694,nm0957626
tt0103759	Bad Lieutenant	1992	Crime,Drama,Thriller	nm0004302,nm0000172,nm0568421,nm0009603,nm0331162,nm0001206,nm0526259,nm0437391,nm0696299,nm0217137
tt0103772	Basic Instinct	1992	Drama,Mystery,Thriller	nm0881973,nm0000140,nm0000232,nm0001169,nm0000675,nm0000682,nm0000390,nm0550728,nm0000025,nm0000957
tt0103776	Batman Returns	1992	Action,Crime,Fantasy	nm0000384,nm0000474,nm0000362,nm0000201,nm0000686,nm0000318,nm0004170,nm0914058,nm0358334,nm0224145
tt0103791	Belle Epoque	1992	Comedy,Drama,Romance	nm0297015,nm0273178,nm0764450,nm0004851,nm0246418,nm0874096,nm0044156,nm0305869,nm0006051,nm0003900
tt0103793	Benny's Video	1992	Crime,Drama	nm0002496,nm0295823,nm0935190,nm0618057,nm0823730,nm0359734,nm0374002,nm0485691,nm0074141,nm0393029
tt0103846	Blue Gin	1992	Crime,Drama	nm0302642,nm0592009,nm0600120,nm0735259,nm1258358,nm0487436,nm8648705,nm0634093,nm1190931,nm0651117
tt0103850	Bob Roberts	1992	Comedy,Drama	nm0000209,nm0002064,nm0000614,nm0936403,nm0614950,nm0730321,nm0529648,nm0161497,nm0393922
tt0103873	Dead Alive	1992	Comedy,Fantasy,Horror	nm0590359,nm0050975,nm0679272,nm0600473,nm0914240,nm0001392,nm0801728,nm0909638,nm0095725,nm0201942
tt0103874	Bram Stoker's Dracula	1992	Drama,Fantasy,Horror	nm0004384,nm0000198,nm0000213,nm0000164,nm0000206,nm0000338,nm0831290,nm0366337,nm0297209,nm0612529
tt0103901	Butterscotch and Chocolate	1992	Comedy	nm0017167,nm2577304,nm0096540,nm1599796,nm0335581,nm13288397,nm0183953,nm1425298
tt0103905	Man Bites Dog	1992	Comedy,Crime,Drama	nm1329596,nm0688143,nm0688145,nm0660561,nm0660560,nm0069715,nm0095298,nm0851759,nm0155701,nm0240733
tt0103939	Chaplin	1992	Biography,Comedy,Drama	nm0285302,nm0000375,nm0001036,nm0722631,nm0857177,nm0000277,nm0732527,nm0000122,nm0370114,nm0101956
tt0103994	Like Water for Chocolate	1992	Drama,Romance	nm0092632,nm0502813,nm0004816,nm0868207,nm0555227,nm0000778,nm0261294,nm0005977,nm0077149,nm0523881
tt0104036	The Crying Game	1992	Crime,Drama,Romance	nm0165534,nm0001653,nm0001109,nm0001845,nm0001669,nm0001403,nm0941262,nm0006050,nm0933510,nm0659013
tt0104084	La dernière saison	1991	Drama	nm0350203,nm0205843,nm1087099,nm0598331,nm1083394,nm0064901,nm0196831,nm0710747,nm0153236,nm0320795
tt0104128	Dos Fantasmas Sinverguenzas	1993	Comedy,Fantasy	nm0844743,nm0010614,nm0042919,nm0067466,nm0129597,nm1100884,nm0643582,nm0067467,nm0316037,nm0487873
tt0104251	Ferdinando, Man of Love	1990	Drama,Romance	nm0016295,nm0009595,nm0223652,nm0502813,nm0674202,nm1268529,nm1032373,nm0691680,nm0729936,nm0210594
tt0104257	A Few Good Men	1992	Drama,Thriller	nm0724744,nm0000129,nm0000197,nm0000193,nm0000102,nm0001661,nm0815070,nm0113360,nm0770650,nm0003299
tt0104280	The Escape	1992	Comedy,Drama	nm0248600,nm0449452,nm0781595,nm0797898,nm0754118,nm0717123,nm0804824
tt0104345	Giulia Super	1992	Drama	nm0703199,nm1555411,nm1295836,nm0678013,nm2748408,nm0148235,nm0508316,nm0776050,nm0726369,nm0321756
tt0104348	Glengarry Glen Ross	1992	Crime,Drama,Mystery	nm0005851,nm0000199,nm0000493,nm0000285,nm0000273,nm0001226,nm0000519,nm0865774,nm0958726,nm0006133
tt0104354	Goldberg variácók	1992	Drama	nm0538240,nm0350673,nm0190690,nm0190683,nm1145433,nm0344662,nm0246269,nm0476076,nm0361860,nm0373809
tt0104358	The Good Fascist	1992	Drama	nm0377164,nm0162307,nm0576945,nm0433903,nm0289020,nm0634048,nm5120911,nm0475031,nm0776902,nm0519787
tt0104378	The Running Gun	1992	Western	nm4814169,nm1361346,nm2955209,nm0203599,nm0122758,nm0794843,nm2954868,nm0100699,nm1570294,nm2953551
tt0104454	Howards End	1992	Drama,Romance	nm0682503,nm0000164,nm0000668,nm0000603,nm0000307,nm0412465,nm0286950,nm0695609,nm0580337,nm0006442
tt0104466	Husbands and Wives	1992	Comedy,Drama,Romance	nm0000095,nm0001201,nm0001628,nm0001114,nm0339086,nm0005688,nm0607673,nm0520288
tt0104507	Indochine	1992	Drama,Romance,War	nm0479291,nm0000366,nm0001641,nm0199006,nm0946179,nm0912224,nm0650699,nm0306627,nm0169267,nm0381853
tt0104561	Jo Jeeta Wohi Sikandar	1992	Comedy,Drama,Romance	nm1105618,nm0451148,nm0422586,nm0863120,nm0066070,nm0451257,nm0403826,nm1269729,nm1269730,nm1030498
tt0104566	O Tzonys Keln, kyria mou	1991	Drama	nm0874607,nm0528034,nm2892331,nm0672561,nm0780181,nm2892635,nm0441496,nm0763428
tt0104573	Juice	1992	Action,Crime,Drama	nm3315457,nm0004898,nm0000637,nm0394191,nm0435074,nm0225416,nm0112911,nm0291293,nm0382268,nm0605775
tt0104605	Khiladi	1992	Action,Mystery,Romance	nm0415829,nm0474774,nm0422586,nm0863120,nm1025166,nm0122216,nm0122217,nm1104579,nm0451314,nm1031548
tt0104652	Porco Rosso	1992	Adventure,Animation,Comedy	nm0645777,nm0605797,nm0441401,nm1185314,nm0436639,nm0594503,nm0218760,nm0840699,nm0386749,nm1147210
tt0104684	Hard Boiled	1992	Action,Crime,Thriller	nm0002658,nm0000334,nm0504897,nm0594909,nm0151068,nm0000247,nm0938944,nm0150906,nm0151835,nm0474308
tt0104691	The Last of the Mohicans	1992	Action,Adventure,Drama	nm0242897,nm0000358,nm0000656,nm0575184,nm0777760,nm0000520,nm0178126,nm0049721,nm0673585,nm0601086
tt0104694	A League of Their Own	1992	Comedy,Drama,Sport	nm0007966,nm0000158,nm0000133,nm0001614,nm0000187,nm0001508,nm0933718,nm0133676,nm0304665,nm0541632
tt0104725	Die Liebesreise des Herrn Matzke	1992	Comedy	nm0291711,nm0701182,nm0702536,nm0825131,nm0774368,nm0006504,nm0391253,nm0902028
