id	title	startYear	genres	principals
tt0090605	Aliens	1986	Action,Adventure,Sci-Fi	nm0005036,nm0000244,nm0000299,nm0001343,nm0001663,nm0000116,nm0318429,nm0001353,nm0639321,nm0795953
tt0090728	Big Trouble in Little China	1986	Action,Adventure,Comedy	nm0397697,nm0000621,nm0000326,nm0241748,nm0393222,nm0000118,nm0325778,nm0918434,nm0725379,nm0290581
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	nm0635876,nm0000618,nm0001492,nm0000454,nm0000368,nm0000186,nm0142301,nm0000823,nm0005695,nm0242271
tt0090830	Children of a Lesser God	1986	Drama,Romance	nm0837396,nm0000458,nm0559144,nm0001453,nm0097842,nm0354279,nm0575865,nm0026803,nm0140572,nm0658404
tt0090888	Crossroads	1986	Drama,Music,Mystery	nm0203710,nm0001494,nm0784171,nm0000415,nm0608012,nm0001353,nm0299301,nm0137547,nm0176839,nm0007037
tt0090967	Down by Law	1986	Comedy,Crime,Drama	nm0001823,nm0527099,nm0000905,nm0000971,nm0000464,nm0459038,nm0005810,nm0518755,nm0219729
tt0091042	Ferris Bueller's Day Off	1986	Comedy	nm0181149,nm0000111,nm0001688,nm0000214,nm0000470,nm0000455,nm0414930,nm0627673,nm0005714,nm0386532
tt0091064	The Fly	1986	Drama,Horror,Sci-Fi	nm0410419,nm0000156,nm0000133,nm0315288,nm0100205,nm0000343,nm0486228,nm0688279,nm0180366,nm0006290
tt0091167	Hannah and Her Sisters	1986	Comedy,Drama	nm0001201,nm0001848,nm0000323,nm0001347,nm0000095,nm0339086,nm0005688,nm0607673,nm0943451
tt0091203	Highlander	1986	Action,Adventure,Fantasy	nm0659949,nm0000483,nm0000125,nm0000317,nm0366509,nm0611683,nm0927074,nm0069282,nm0272511,nm0205287
tt0091209	The Hitcher	1986	Action,Thriller	nm0005868,nm0000442,nm0001367,nm0000492,nm0218810,nm0363553,nm0714599,nm0093587,nm0645114,nm0006142
tt0091217	Hoosiers	1986	Drama,Sport	nm0641839,nm0000432,nm0001347,nm0000454,nm0941125,nm0000770,nm0686233,nm0214925,nm0000025,nm0002320
tt0091251	Come and See	1985	Drama,Thriller,War	nm0678202,nm0470385,nm0592500,nm0490708,nm0046575,nm0459552,nm0010696,nm0945897,nm0734870,nm0069483
tt0091288	Jean de Florette	1986	Comedy,Drama	nm0092384,nm0598971,nm0000367,nm0000809,nm0220015,nm0001945,nm0102722,nm0656528,nm0006223,nm0005814
tt0091341	Kin-dza-dza!	1986	Comedy,Drama,Sci-Fi	nm0760590,nm0529402,nm0503095,nm0945085,nm0300174,nm0199381,nm0300175,nm0437151,nm0495634,nm0229858
tt0091369	Labyrinth	1986	Adventure,Family,Fantasy	nm0004287,nm0000309,nm0000124,nm0296614,nm0860712,nm0001345,nm0497140,nm0001402,nm0711918,nm0002303
tt0091419	Little Shop of Horrors	1986	Comedy,Horror,Musical	nm0006108,nm0001548,nm0338746,nm0306696,nm0835925,nm0000568,nm0039141,nm0000339,nm0341458,nm0311691
tt0091474	Manhunter	1986	Crime,Mystery,Thriller	nm0005883,nm0676973,nm0002114,nm0000260,nm0004051,nm0000520,nm0365383,nm10607011,nm3186809,nm0006264
tt0091480	Manon of the Spring	1986	Drama	nm0217959,nm0598971,nm0000322,nm0000809,nm0320762,nm0001945,nm0102722,nm0656528,nm0006223,nm0005814
tt0091530	The Mission	1986	Adventure,Drama,History	nm0579580,nm0000134,nm0000460,nm0564044,nm0001644,nm0423646,nm0004122,nm0315721,nm0701298,nm0001553
tt0091538	Mona Lisa	1986	Crime,Drama,Romance	nm0695536,nm0001364,nm0879154,nm0000323,nm0001059,nm0001403,nm0500896,nm0144025,nm0941262,nm0004383
tt0091605	The Name of the Rose	1986	Drama,History,Mystery	nm0323708,nm0000125,nm0000225,nm0702818,nm0059946,nm0000269,nm0248767,nm0001949,nm0102722,nm0291442
tt0091670	The Sacrifice	1986	Drama	nm0430746,nm0281453,nm0249735,nm0321108,nm0001789,nm0005815,nm0504576,nm0039607
tt0091763	Platoon	1986	Drama,War	nm0747941,nm0000221,nm0000297,nm0000353,nm0202966,nm0000231,nm0465745,nm0000016,nm0724744,nm0800943
tt0091867	A Room with a View	1985	Drama,Romance	nm0682503,nm0001749,nm0000307,nm0001186,nm0001696,nm0412465,nm0286950,nm0695609,nm0580337,nm0006442
tt0091886	Salvador	1986	Drama,History,Thriller	nm0800943,nm0000249,nm0000902,nm0614526,nm0001698,nm0000231,nm0975328,nm2406132,nm0000016,nm0724744
tt0092005	Stand by Me	1986	Adventure,Drama	nm0006217,nm0000696,nm0000203,nm0000397,nm0005278,nm0001661,nm0000175,nm0317279,nm0262595,nm0770650
tt0092007	Star Trek IV: The Voyage Home	1986	Action,Adventure,Comedy	nm0006260,nm0000638,nm0000559,nm0001420,nm0001150,nm0734472,nm0071790,nm0576228,nm0471298,nm0583292
tt0092048	Tampopo	1985	Comedy	nm0840547,nm0913822,nm0945734,nm0594421,nm0945131,nm0411631,nm0396078,nm0848448,nm0610797,nm0848786
tt0092067	Castle in the Sky	1986	Adventure,Animation,Family	nm0440384,nm0849028,nm0948445,nm0368969,nm0855385,nm0594503,nm0842605,nm0847223,nm0386749,nm0847122
tt0092106	The Transformers: The Movie	1986	Action,Adventure,Animation	nm0225746,nm0000080,nm0821041,nm0000559,nm0017491,nm0793802,nm0295357,nm1992327,nm0045204,nm0341384
tt0092263	A Better Tomorrow	1986	Action,Crime,Drama	nm0399069,nm0862479,nm0002000,nm0000334,nm0160823,nm0000247,nm0150916,nm0505000,nm0007139,nm0345150
tt0092501	Project A 2	1987	Action,Comedy,Crime	nm0156601,nm0000329,nm0001041,nm0263851,nm0490500,nm0849282,nm0950568,nm0387337,nm0482595,nm0499995
tt0092563	Angel Heart	1987	Horror,Mystery,Thriller	nm0785029,nm0000620,nm0000134,nm0000956,nm0001648,nm0000570,nm0387132,nm0440990,nm0550728,nm0002303
tt0092593	Au Revoir les Enfants	1987	Drama,War	nm0542009,nm0270830,nm0705072,nm0141133,nm0001501,nm0005655,nm0145530,nm0231248
tt0092603	Babette's Feast	1987	Drama	nm0471610,nm0000804,nm0458064,nm0270147,nm0474649,nm0002196,nm0227598,nm0079506,nm0159734,nm0639168
tt0092618	Barfly	1987	Comedy,Drama,Romance	nm0005810,nm0000620,nm0001159,nm0000481,nm0620756,nm0775447,nm0001977,nm0524855,nm0740407,nm0052944
tt0092695	The Brave Little Toaster	1987	Adventure,Animation,Family	nm0928987,nm0001484,nm0821048,nm0206610,nm0712391,nm0715916,nm0228300,nm0710020,nm0568505,nm0476291
tt0092699	Broadcast News	1987	Comedy,Drama,Romance	nm0000458,nm0000983,nm0000456,nm0698764,nm0000985,nm0006015,nm0000841,nm0548943,nm0741935
tt0092804	Cry Freedom	1987	Biography,Drama,History	nm0853111,nm0000243,nm0000177,nm0800219,nm0803470,nm0000277,nm0109300,nm0940581,nm0006070,nm0350308
tt0092929	Drowning by Numbers	1988	Comedy,Drama	nm0933622,nm0384060,nm0687506,nm0828980,nm0000613,nm0000425,nm0440413,nm0927862,nm0006219,nm0005916
tt0092965	Empire of the Sun	1987	Drama,History,War	nm0550881,nm0000288,nm0000518,nm0001669,nm0369814,nm0000229,nm0001779,nm0050618,nm0583675,nm0005086
tt0092991	Evil Dead II	1987	Comedy,Horror	nm0204946,nm0132257,nm0077670,nm0382830,nm0219990,nm0000600,nm0818547,nm0849964,nm0006173,nm0005687
tt0093058	Full Metal Jacket	1987	Drama,War	nm0402950,nm0000546,nm0000388,nm0000352,nm0000284,nm0000040,nm0380282,nm0368007,nm0473588,nm0005801
tt0093105	Good Morning, Vietnam	1987	Biography,Comedy,Drama	nm0816292,nm0000245,nm0001845,nm0870918,nm0837701,nm0001469,nm0548732,nm0108368,nm0425741,nm0006218
tt0093191	Wings of Desire	1987	Drama,Fantasy,Romance	nm0006155,nm0004486,nm0231652,nm0761420,nm0092290,nm0000694,nm0359563,nm0718637,nm0252065,nm0202367
tt0093209	Hope and Glory	1987	Comedy,Drama,Romance	nm0587234,nm0371342,nm0723579,nm0611356,nm0000958,nm0552897,nm0003542,nm0185677,nm0695421
tt0093223	House of Games	1987	Crime,Thriller	nm0794064,nm0001080,nm0001505,nm0638276,nm0803785,nm0000519,nm0441747,nm0369592,nm0417940,nm0005851
tt0093342	Where Is the Friend's House?	1987	Drama,Family	nm0690974,nm0690972,nm0214438,nm0653649,nm0452102,nm0953584,nm0381626,nm0754450
tt0093389	The Last Emperor	1987	Biography,Drama,History	nm0126154,nm0518821,nm0001040,nm0000564,nm0948078,nm0000934,nm0881100,nm0672546,nm0699701,nm0859016
tt0093409	Lethal Weapon	1987	Action,Crime,Thriller	nm0004383,nm0000154,nm0000418,nm0000997,nm0752751,nm0001149,nm0000948,nm0090151,nm0005428,nm0002008
tt0093412	Law of Desire	1987	Comedy,Drama,Thriller	nm0555260,nm0690303,nm0560962,nm0000104,nm0596750,nm0000264,nm0273795,nm0757814,nm0347218,nm0892299
tt0093437	The Lost Boys	1987	Comedy,Horror	nm0002353,nm0000574,nm0000433,nm0001848,nm0400464,nm0001708,nm0278969,nm0421894,nm0090151,nm0076748
tt0093512	Maurice	1987	Drama,Romance	nm0005774,nm0928134,nm0001291,nm0000424,nm0001186,nm0412465,nm0286950,nm0381388,nm0580337,nm0006442
tt0093565	Moonstruck	1987	Comedy,Drama,Romance	nm0518470,nm0000333,nm0000115,nm0001156,nm0000732,nm0422484,nm0788234,nm0658404,nm0405163,nm0914239
tt0093578	Mr. India	1987	Action,Comedy,Drama	nm0701403,nm0438463,nm0004437,nm0700869,nm0442479,nm0001408,nm0015287,nm0451311,nm0438470,nm0473742
tt0093603	Nayakan	1987	Crime,Drama	nm1234765,nm0352032,nm0764853,nm0304265,nm0417301,nm0711745,nm0049400,nm0707366,nm4639369,nm1032861
tt0093640	No Way Out	1987	Action,Crime,Drama	nm0005633,nm0000126,nm0000432,nm0000707,nm0001599,nm0002044,nm0269879,nm0307561,nm0957205,nm0003574
tt0093713	Pelle the Conqueror	1987	Drama	nm0006216,nm0404817,nm0001884,nm0654994,nm0334689,nm0000806,nm0026069,nm0257981,nm0720675,nm0392324
tt0093748	Planes, Trains & Automobiles	1987	Comedy,Drama	nm0000188,nm0001006,nm0732309,nm0571106,nm0000455,nm0627673,nm0676286,nm0386532,nm0181149
tt0093773	Predator	1987	Action,Adventure,Horror	nm0005428,nm0000216,nm0001835,nm0001310,nm0001990,nm0001532,nm0859029,nm0859049,nm0204862,nm0330383
tt0093779	The Princess Bride	1987	Adventure,Family,Fantasy	nm0500371,nm0000144,nm0001597,nm0000705,nm0001697,nm0001661,nm0001279,nm0770650,nm0461360,nm0000939
tt0093818	Radio Days	1987	Comedy	nm0001201,nm0001848,nm0823563,nm0379200,nm0000095,nm0339086,nm0005688,nm0607673,nm0520288
tt0093822	Raising Arizona	1987	Comedy,Crime	nm0615788,nm0000115,nm0000456,nm0934254,nm0000422,nm0001054,nm0001053,nm0001980,nm0001756,nm0588998
tt0093870	RoboCop	1987	Action,Crime,Sci-Fi	nm0005911,nm0000693,nm0000262,nm0641397,nm0001074,nm0000682,nm0627159,nm0591160,nm0772829,nm0006231
tt0094006	Some Kind of Wonderful	1987	Drama,Romance	nm0807573,nm0000655,nm0000524,nm0000670,nm0001729,nm0222043,nm0000455,nm0353843,nm0615857,nm0452654
tt0094012	Spaceballs	1987	Adventure,Comedy,Sci-Fi	nm0550671,nm0000316,nm0001006,nm0001548,nm0000597,nm0576070,nm0334283,nm0606657,nm0572622,nm0119322
tt0094027	Stand and Deliver	1988	Biography,Drama	nm0001579,nm0364680,nm0679750,nm0661639,nm0579466,nm0615556,nm0006268,nm0725166,nm0724706
tt0094138	Three O'Clock High	1987	Comedy	nm0001756,nm0797150,nm0752414,nm0879186,nm0322778,nm0423333,nm1075295,nm0844214,nm0900879,nm1725839
tt0094226	The Untouchables	1987	Crime,Drama,Thriller	nm0513165,nm0000126,nm0000125,nm0000134,nm0001747,nm0000361,nm0000519,nm0289708,nm0626479,nm0588079
tt0094291	Wall Street	1987	Crime,Drama	nm0800943,nm0000221,nm0000140,nm0876645,nm0184429,nm0000231,nm0007140,nm0696299,nm0004841,nm0724744
tt0094336	Withnail & I	1987	Comedy,Drama	nm0833029,nm0001290,nm0001524,nm0341743,nm0114460,nm0732430,nm0375370,nm0242172,nm0921135,nm0360346
tt0094357	A Better Tomorrow II	1987	Action,Crime,Drama	nm0398871,nm0002000,nm0000334,nm0862479,nm0790925,nm0000247,nm0007139,nm0345150,nm0516319,nm0399069
tt0094608	The Accused	1988	Crime,Drama	nm0005659,nm0000534,nm0000149,nm0183464,nm0744235,nm0438279,nm0867719,nm0415494,nm0005121,nm0006075
tt0094625	Akira	1988	Action,Animation,Drama	nm0592666,nm0412628,nm0765815,nm0468708,nm0312656,nm0960028,nm0368051,nm0441394,nm5923859,nm0945602
tt0094663	Another Woman	1988	Drama	nm0001687,nm0001201,nm0000453,nm0001100,nm0000095,nm0339086,nm0005815,nm0607673,nm0520288
tt0094721	Beetlejuice	1988	Comedy,Fantasy	nm0368069,nm0000285,nm0000133,nm0000474,nm0568499,nm0000318,nm0568313,nm0933733,nm0803730,nm0070498
tt0094737	Big	1988	Comedy,Drama,Fantasy	nm0006290,nm0000158,nm0001610,nm0005162,nm0001334,nm0001508,nm0002657,nm0818576,nm0000985,nm0339086
tt0094747	Bird	1988	Biography,Drama,Music	nm0137063,nm0001845,nm0893204,nm0954677,nm0942787,nm0000142,nm0000713,nm0006215,nm0005726,nm0185088
tt0094812	Bull Durham	1988	Comedy,Romance,Sport	nm0500371,nm0000126,nm0000215,nm0000209,nm0934254,nm0005421,nm0121117,nm0609861,nm0006016,nm0126128
tt0094898	Coming to America	1988	Comedy,Romance	nm0734755,nm0000552,nm0061003,nm0004731,nm0269936,nm0000484,nm0790775,nm0087904,nm0284390,nm0905160
tt0094947	Dangerous Liaisons	1988	Drama,Romance	nm0006070,nm0000335,nm0000518,nm0000201,nm0001436,nm0001241,nm0358960,nm0480166,nm0382278,nm0600794
tt0094964	Dead Ringers	1988	Drama,Horror,Thriller	nm0006290,nm0000460,nm0000991,nm0902794,nm0329876,nm0000343,nm0811138,nm0939562,nm0311316,nm0102371
tt0095016	Die Hard	1988	Action,Thriller	nm0005428,nm0000246,nm0000614,nm0000889,nm0001817,nm0001532,nm0861636,nm0835732,nm0211823,nm0330383
tt0095031	Dirty Rotten Scoundrels	1988	Comedy,Crime	nm0006108,nm0000188,nm0000323,nm0000444,nm0734668,nm0000568,nm0490958,nm0788630,nm0377417,nm0930089
tt0095082	Eight Men Out	1988	Drama,History,Sport	nm0724744,nm0000131,nm0416378,nm0003167,nm0163429,nm0000626,nm0039362,nm0683579,nm0762590,nm0006025
tt0095159	A Fish Called Wanda	1988	Comedy,Crime	nm0494861,nm0000092,nm0000130,nm0000177,nm0001589,nm0187769,nm0787834,nm0006047,nm0401727,nm0433384
tt0095250	The Big Blue	1988	Adventure,Drama,Sport	nm0496628,nm0000852,nm0000606,nm0000275,nm0791502,nm0000108,nm0307561,nm0325665,nm0562936,nm0674700
tt0095327	Grave of the Fireflies	1988	Animation,Drama,War	nm0786707,nm0851302,nm0794186,nm0945312,nm0794002,nm0847223,nm0636435,nm0361701,nm2197915,nm0468710
tt0095403	Police Story 2	1988	Action,Comedy,Crime	nm0482697,nm0000329,nm0001041,nm0482647,nm0876603,nm0165560,nm0849282,nm0387337,nm0499995,nm0006254
tt0095467	A Short Film About Love	1988	Drama,Romance	nm0806395,nm0843772,nm0523821,nm0412652,nm0532536,nm0001425,nm0682830,nm0161541,nm0006237,nm0010627
tt0095468	A Short Film About Killing	1988	Crime,Drama	nm0806395,nm0048121,nm0322937,nm0856227,nm0953168,nm0001425,nm0682830,nm0161541,nm0006237,nm0005744
tt0095497	The Last Temptation of Christ	1988	Drama	nm0000841,nm0000353,nm0000172,nm0001347,nm8109205,nm0000217,nm0443611,nm0001707,nm0208381,nm0300272
tt0095631	Midnight Run	1988	Action,Comedy,Crime	nm0873531,nm0000134,nm0001301,nm0001433,nm0039226,nm0000976,nm0303032,nm0000384,nm0004241,nm0495605
tt0095647	Mississippi Burning	1988	Crime,Drama,History	nm0084695,nm0000432,nm0000353,nm0000531,nm0000374,nm0000570,nm0314665,nm0171348,nm0957712,nm0002303
tt0095675	Women on the Verge of a Nervous Breakdown	1988	Comedy,Drama	nm0560962,nm0000104,nm0785565,nm0658041,nm0000264,nm0168413,nm0005970,nm0003900,nm0757814
tt0095705	The Naked Gun: From the Files of Police Squad!	1988	Comedy,Crime	nm0627673,nm0000558,nm0001636,nm0001740,nm0001544,nm0001878,nm0958387,nm0000720,nm0698493,nm0919154
tt0095715	Alice	1988	Adventure,Animation,Fantasy	nm0463463,nm0694375,nm0840905,nm0140902,nm0297525,nm0540978,nm0954740
tt0095765	Cinema Paradiso	1988	Drama,Romance	nm0005721,nm0634159,nm0134073,nm0041066,nm0199774,nm0868153,nm0660031,nm0188053,nm0738603,nm0001553
tt0095800	The Bear	1988	Adventure,Drama,Family	nm0003542,nm0001409,nm1075976,nm1212486,nm0908685,nm0000269,nm0193617,nm0102722,nm0001945,nm0006271
tt0095801	Bagdad Cafe	1987	Comedy,Drama	nm0381289,nm0845270,nm0001634,nm0001588,nm0442304,nm0000727,nm0012280,nm0230547,nm0854551,nm0005739
tt0095936	Qayamat Se Qayamat Tak	1988	Drama,Musical,Romance	nm0838458,nm0451148,nm0004487,nm0438474,nm0846681,nm0451257,nm0403826,nm0006002,nm0006003,nm0219966
tt0095953	Rain Man	1988	Drama	nm0005868,nm0000163,nm0000129,nm0000420,nm0596520,nm0001469,nm0607454,nm0060103,nm0425741,nm0001877
tt0096018	Running on Empty	1988	Crime,Drama,Music	nm0279518,nm0000203,nm0001441,nm0002139,nm0009413,nm0001486,nm0284524,nm0001162,nm0732364,nm0609555
tt0096163	The Vanishing	1988	Mystery,Thriller	nm0295283,nm0232627,nm0078517,nm0824373,nm0248680,nm0806293,nm0469104,nm0520533,nm0904087,nm0474131
tt0096219	Talk Radio	1988	Drama,Thriller	nm0004841,nm0091899,nm0338746,nm0394012,nm0001525,nm0000231,nm0802354,nm0767730,nm0457715,nm0696299
tt0096256	They Live	1988	Action,Horror,Sci-Fi	nm0415445,nm0684929,nm0202966,nm0001236,nm0002668,nm0000118,nm0625688,nm0290581,nm0397697,nm0452123
tt0096283	My Neighbor Totoro	1988	Animation,Comedy,Family	nm0794174,nm0847054,nm0383022,nm0757076,nm0411790,nm0594503,nm0361701,nm1566098,nm0386749,nm1147210
tt0096332	The Unbearable Lightness of Being	1988	Drama,Romance	nm0005815,nm0000358,nm0000300,nm0000565,nm0513190,nm0442241,nm0475081,nm0140643,nm0951763,nm0012206
tt0096438	Who Framed Roger Rabbit	1988	Adventure,Animation,Comedy	nm5927608,nm0001364,nm0000502,nm0001026,nm0281486,nm0000709,nm0937757,nm0696949,nm0780620,nm5927607
tt0096446	Willow	1988	Action,Adventure,Drama	nm0000939,nm0000174,nm0000695,nm0001116,nm0550577,nm0000165,nm0000184,nm0231190,nm0941214,nm0000035
tt0096754	The Abyss	1989	Adventure,Drama,Mystery	nm0119322,nm0000438,nm0001512,nm0000299,nm0122238,nm0000116,nm0005036,nm0512746,nm0006293,nm0004121
tt0096764	The Adventures of Baron Munchausen	1988	Adventure,Comedy,Fantasy	nm0004383,nm0627453,nm0001385,nm0001631,nm0001657,nm0000416,nm0571650,nm0119279,nm0711474,nm0778285
tt0096874	Back to the Future Part II	1989	Adventure,Comedy,Sci-Fi	nm0004637,nm0000150,nm0000502,nm0000670,nm0001855,nm0000709,nm0301826,nm0134635,nm0006293,nm0005678
tt0096895	Batman	1989	Action,Adventure	nm0005307,nm0000474,nm0000197,nm0000107,nm0943237,nm0000318,nm0004170,nm0358334,nm0803730,nm0345542
tt0096969	Born on the Fourth of July	1989	Biography,Drama,War	nm0107463,nm0000129,nm0488267,nm0000855,nm0442512,nm0000231,nm0468407,nm0457715,nm0002354,nm0724744
tt0097027	Casualties of War	1989	Action,Crime,Drama	nm0005664,nm0000150,nm0000576,nm0367496,nm0000604,nm0000361,nm0485718,nm0704792,nm0513165,nm0001553
tt0097108	The Cook, the Thief, His Wife & Her Lover	1989	Crime,Drama	nm0651470,nm0092184,nm0002091,nm0000545,nm0397102,nm0000425,nm0440413,nm0006219,nm0005916,nm0933622
tt0097123	Crimes and Misdemeanors	1989	Comedy,Drama	nm0001445,nm0000095,nm0077007,nm0001954,nm0339086,nm0005815,nm0607673,nm0520288
tt0097165	Dead Poets Society	1989	Comedy,Drama	nm0003574,nm0000245,nm0000494,nm0000160,nm0001038,nm0001837,nm0776114,nm0353187,nm0432625,nm0859597
tt0097202	The Killer	1989	Action,Crime,Drama	nm0266646,nm0000334,nm0497097,nm0947313,nm0160846,nm0000247,nm0007139,nm0516319,nm0666702,nm0399069
tt0097216	Do the Right Thing	1989	Comedy,Drama	nm0000732,nm0001115,nm0002039,nm0002057,nm0000490,nm0496881,nm0225416,nm0113084,nm0859661
tt0097223	Time of the Gypsies	1988	Comedy,Crime,Drama	nm0459907,nm0241131,nm0865392,nm0012557,nm0368107,nm0001437,nm0586235,nm0005975,nm0276803,nm0951798
tt0097239	Driving Miss Daisy	1989	Drama	nm0416824,nm0000151,nm0001788,nm0000101,nm0526985,nm0000915,nm0880261,nm0005572,nm0005573,nm0001877
tt0097240	Drugstore Cowboy	1989	Crime,Drama	nm0917059,nm0000369,nm0001488,nm0001457,nm0001287,nm0001814,nm0283942,nm0949127,nm0123221,nm0614420
tt0097351	Field of Dreams	1989	Drama,Family,Fantasy	nm0511979,nm0000126,nm0000469,nm0000501,nm0001496,nm0004675,nm0455875,nm0330077,nm0330383,nm0000035
tt0097441	Glory	1989	Biography,Drama,History	nm0276238,nm0000111,nm0000243,nm0000144,nm0000151,nm0001880,nm0418883,nm0457016,nm0120837,nm0789946
tt0097493	Heathers	1988	Comedy,Crime	nm0391431,nm0000213,nm0000225,nm0001147,nm0266170,nm0499724,nm0914058,nm0224145,nm0628056,nm0448568
tt0097499	Henry V	1989	Biography,Drama,History	nm0367733,nm0000110,nm0001394,nm0791871,nm0488289,nm0000636,nm0788935,nm0236462,nm0534013,nm0103457
tt0097576	Indiana Jones and the Last Crusade	1989	Action,Adventure	nm0915226,nm0000148,nm0000125,nm0233145,nm0001186,nm0000229,nm0090151,nm0000184,nm0583675,nm0442241
tt0097722	Lean on Me	1989	Drama	nm0141713,nm0000151,nm0865119,nm0347039,nm0635978,nm0000814,nm0771512,nm0878496,nm0006015,nm0358510
tt0097733	Lethal Weapon 2	1989	Action,Crime,Thriller	nm0002008,nm0000154,nm0000418,nm0000582,nm0000475,nm0001149,nm0090151,nm0000948,nm0614775,nm0005428
tt0097757	The Little Mermaid	1989	Adventure,Animation,Comedy	nm3071117,nm0072533,nm0942787,nm0041281,nm0055549,nm0166256,nm0615780,nm0026153,nm0039141,nm0334057
tt0097814	Kiki's Delivery Service	1989	Animation,Family,Fantasy	nm0786707,nm0000379,nm0847439,nm0757290,nm0945322,nm0594503,nm0434395,nm0774749,nm0386749,nm0837204
tt0097815	Major League	1989	Comedy,Sport	nm0384190,nm0000297,nm0000221,nm0000929,nm0926592,nm0911486,nm0156283,nm0808511,nm0006133,nm0897794
tt0097937	My Left Foot	1989	Biography,Drama	nm0175820,nm0000358,nm0002084,nm0924009,nm0792202,nm0006487,nm0174934,nm0113272,nm0669348,nm0000930
tt0097940	Mystery Train	1989	Comedy,Crime,Drama	nm0084019,nm0619185,nm0473802,nm0370221,nm0497046,nm0000464,nm0823196,nm0527099,nm0005810,nm0518755
tt0097958	National Lampoon's Christmas Vacation	1989	Comedy	nm0338513,nm0000331,nm0000350,nm0000496,nm0301959,nm0154819,nm0000455,nm0414930,nm0000823,nm0005630
tt0098253	Santa Sangre	1989	Drama,Horror,Thriller	nm0093751,nm0423525,nm0345999,nm0830967,nm0864622,nm0423524,nm0503053,nm0034483,nm0005972,nm0620917
tt0098258	Say Anything	1989	Comedy,Drama,Romance	nm0548943,nm0000131,nm0001746,nm0001498,nm0000666,nm0001081,nm0686895,nm0006050,nm0006099,nm0004088
tt0098327	The Seventh Continent	1989	Drama	nm0194474,nm0231085,nm0076679,nm0849892,nm0759797,nm0359734,nm0853991,nm0374002,nm0675926,nm0393029
tt0098360	Violent Cop	1989	Action,Crime,Drama	nm0757057,nm0001429,nm0442799,nm0038961,nm0762965,nm0637585,nm0406774,nm0618579,nm0948934,nm0474959
