id	title	startYear	genres	principals
tt4669296	Lords of Chaos	2018	Biography,Drama,Horror	nm0191412,nm1710309,nm5451410,nm3650037,nm0959774
tt4679210	Premam	2015	Comedy,Drama,Romance	nm4028885,nm7367695,nm7371790,nm5682160,nm4733887
tt4698584	Neruda	2016	Biography,Crime,Drama	nm0305558,nm0323483,nm0608187,nm0349427,nm1883257
tt4799066	Midnight Sun	2018	Drama,Romance	nm2254074,nm2200639,nm1443527,nm0791723,nm1228976
tt4807408	The Best of Enemies	2019	Biography,Drama,History	nm0378245,nm0005377,nm1959501,nm0000162,nm0084312
tt4832640	Sultan	2016	Action,Drama,Sport	nm0006795,nm3591303,nm3087728,nm1047252,nm1804614
tt4846232	Good Time	2017	Crime,Drama,Thriller	nm1500155,nm1509478,nm0000492,nm7350709,nm1343394
tt4857264	The Invisible Guest	2016	Crime,Drama,Mystery	nm1832584,nm0905676,nm0180580,nm1036659,nm1079062
tt4878482	Dumplin'	2018	Comedy,Drama	nm4359664,nm0000098,nm3843467,nm8199669,nm0281945
tt4912910	Mission: Impossible - Fallout	2018	Action,Adventure,Thriller	nm0000129,nm0147147,nm0000609,nm0670408,nm0003160
tt4916630	Just Mercy	2019	Biography,Crime,Drama	nm0430107,nm0004937,nm0488953,nm11324875,nm2308774
tt4954522	Raw	2016	Drama,Horror	nm4469165,nm5050688,nm3274096,nm0524217,nm4469445
tt4972062	Don't Think Twice	2016	Comedy,Drama	nm1221047,nm1843026,nm1898126,nm1589811
tt4972582	Split	2016	Horror,Thriller	nm0564215,nm5896355,nm4726634,nm4088627,nm0796117
tt4975722	Moonlight	2016	Drama	nm0991810,nm0365140,nm5218990,nm7683379,nm1503575
tt4981966	24	2016	Action,Comedy,Drama	nm1421814,nm3606487,nm3383930,nm0764853,nm1653460
tt4983780	Maanaadu	2021	Action,Adventure,Sci-Fi	nm1167656,nm0754184,nm9219502,nm0151546,nm1862815
tt4991384	Visaaranai	2015	Crime,Drama,Thriller	nm5625923,nm2284321,nm6695317,nm4820548,nm4274575
tt5013056	Dunkirk	2017	Action,Drama,History	nm7887725,nm4422686,nm0753314,nm0362766,nm0634240
tt5029608	Frantz	2016	Drama,History,Romance	nm2582755,nm3559009,nm0836729,nm0344276,nm0654830
tt5074352	Dangal	2016	Action,Biography,Drama	nm0451148,nm2799219,nm0760778,nm7621667,nm4318159
tt5082014	Charlie	2015	Adventure,Drama,Romance	nm4921260,nm2527173,nm5732706,nm0893449,nm3964043
tt5084170	Blade of the Immortal	2017	Action,Drama,Fantasy	nm0454120,nm4954157,nm4445437,nm1130046,nm0586281
tt5109784	Mother!	2017	Drama,Horror,Mystery	nm2225369,nm0000849,nm0000438,nm0000201,nm0004716
tt5112578	Super Dark Times	2017	Crime,Drama,Horror	nm3338805,nm2253071,nm4327544,nm0362955,nm2023590
tt5116302	Togo	2019	Adventure,Biography,Drama	nm0000353,nm0629855,nm0382216,nm0233807,nm0179697
tt5117428	Wild Rose	2018	Comedy,Drama,Music	nm2976580,nm0182588,nm10712277,nm1836085,nm2197777
tt5117670	Peter Rabbit	2018	Adventure,Animation,Comedy	nm0179479,nm2417960,nm1727304,nm2397981,nm0323239
tt5133308	At the End of the Tunnel	2016	Crime,Drama,Thriller	nm0768614,nm0248371,nm1242939,nm0527002,nm0334824
tt5144174	The Dry	2020	Crime,Drama,Mystery	nm0051509,nm0642444,nm1218757,nm0689852,nm0175352
tt5165344	Rustom	2016	Crime,Drama,Thriller	nm0474774,nm2299825,nm0048075,nm3373271,nm4819186
tt5208252	Operation Finale	2018	Biography,Drama,History	nm1209966,nm0001426,nm0491259,nm2443797,nm0919363
tt5215952	The Wailing	2016	Drama,Horror,Mystery	nm0475165,nm1058565,nm3483072,nm3825915,nm2947553
tt5221584	Aquarius	2016	Drama	nm0000968,nm2701325,nm2046691,nm1658753,nm2207625
tt5229228	61 Days	2016	Comedy,Drama	nm0948000,nm6490725,nm5059211,nm7753701,nm1729048
tt5247022	Paterson	2016	Comedy,Drama,Romance	nm3485845,nm0267042,nm8165340,nm0542492,nm0000464
tt5255710	Sanam Teri Kasam	2016	Drama,Musical,Romance	nm4626627,nm7659189,nm0704694,nm1302330,nm1840921,nm1066482
tt5286444	Neerja	2016	Biography,Drama,Thriller	nm2128238,nm0000818,nm0863171,nm5228901,nm0534879
tt5301662	Marshall	2017	Biography,Crime,Drama	nm1569276,nm1265802,nm0005028,nm1250791,nm0399737
tt5304464	Happy End	2017	Drama	nm0001376,nm0004462,nm0440913,nm6320366,nm0359734
tt5354160	Mirror Game	2016	Crime,Mystery,Thriller	nm4413266,nm7861812,nm7151025,nm7443563,nm2755490
tt5363618	Sound of Metal	2019	Drama,Music	nm1981893,nm4972453,nm0705152,nm4248765,nm2942187
tt5390504	Detroit	2017	Crime,Drama,History	nm3915784,nm1107001,nm4861346,nm3632976,nm0000941
tt5431890	Official Secrets	2019	Biography,Crime,Drama	nm0461136,nm1741002,nm0328828,nm0406975,nm0004303
tt5440700	Theri	2016	Action,Crime,Thriller	nm0897201,nm3606487,nm3367112,nm8011817,nm5961051
tt5461944	Hotel Mumbai	2018	Action,Drama,History	nm2353862,nm2309517,nm2258164,nm0451600,nm2285536
tt5536610	Private Life	2018	Comedy,Drama	nm1063517,nm0316079,nm2801176,nm0750885,nm0420982
tt5541240	To the Bone	2017	Drama	nm2796058,nm2934314,nm2660484,nm3200920,nm0637497
tt5563334	The Good Liar	2019	Crime,Drama,Mystery	nm0000545,nm0005212,nm0869871,nm0141697,nm0174374
tt5580266	The Hate U Give	2018	Crime,Drama	nm3964350,nm0356021,nm0395203,nm1107001,nm0863387
tt5580390	The Shape of Water	2017	Drama,Fantasy,Romance	nm1020089,nm0818055,nm0788335,nm0427964,nm0868219
tt5628302	Beast	2017	Crime,Drama,Mystery	nm2976580,nm1571439,nm1926865,nm0416524,nm3705960
tt5635086	God's Own Country	2017	Drama,Romance	nm4853066,nm2649764,nm0428121,nm0001324,nm0497274
tt5649144	The Florida Project	2017	Drama	nm7737419,nm8458915,nm0000353,nm8912882,nm0048918
tt5688932	Sorry to Bother You	2018	Comedy,Drama,Fantasy	nm3147751,nm1935086,nm1854664,nm1165044,nm1108556
tt5690810	Ophelia	2018	Drama,Romance,Thriller	nm5397459,nm6731603,nm9058955,nm0662511,nm2113122
tt5716464	Breathe	2017	Biography,Drama,Romance	nm1940449,nm2946516,nm0095017,nm1968873,nm0785227
tt5727208	Uncut Gems	2019	Crime,Drama,Thriller	nm0001191,nm9681752,nm0579953,nm11243726,nm1509478,nm1343394
tt5742374	You Were Never Really Here	2017	Crime,Drama	nm0001618,nm0731286,nm6191250,nm0231283,nm0708903
tt5751998	Small Town Crime	2017	Crime,Mystery,Thriller	nm0370035,nm0026364,nm0818055,nm0001233,nm1532523,nm1534497
tt5764096	Hindi Medium	2017	Comedy,Drama	nm0451234,nm3884476,nm8738711,nm1795232,nm1062080
tt5774450	Summer of 84	2018	Drama,Horror,Mystery	nm6311728,nm6237346,nm5133511,nm7793020,nm2379331,nm2377436,nm2375643
tt5797184	Escape from Pretoria	2020	Thriller	nm0705356,nm3206486,nm0001324,nm2413529,nm2381441
tt5816682	Victoria & Abdul	2017	Biography,Drama,History	nm0001132,nm3170495,nm0683116,nm0412850,nm0001241
tt5859238	Lucky	2017	Comedy,Drama	nm0001765,nm0000186,nm0515296,nm0000893,nm0002253
tt5912454	Blue Jay	2016	Drama,Romance	nm0243233,nm0005299,nm0347656,nm8504492,nm1411972
tt5929754	Wildlife	2018	Drama	nm4590837,nm0350453,nm1659547,nm7958343,nm0200452
tt5932728	The Professor and the Madman	2019	Biography,Drama,History	nm0000154,nm0000576,nm0550371,nm1754059,nm1731154
tt5952594	The Mustang	2019	Drama	nm0774386,nm4207146,nm0001136,nm4594069,nm0166438
tt5959980	Vada Chennai	2018	Action,Crime,Drama	nm1333687,nm1417119,nm1099597,nm1422363,nm4274575
tt6043142	Skin	2018	Biography,Crime,Drama	nm0068260,nm4359664,nm2989873,nm0131966,nm1142235
tt6048922	Greyhound	2020	Action,Drama,History	nm0000158,nm0000223,nm0334318,nm5090093,nm0773689
tt6053438	First Reformed	2017	Drama,Mystery,Thriller	nm0000160,nm1086543,nm0147825,nm0384751,nm0001707
tt6108178	Disobedience	2017	Drama,Romance	nm0001838,nm1046097,nm0005273,nm0504320,nm0133326
tt6116856	The Night Comes for Us	2018	Action,Thriller	nm3299397,nm3029144,nm2438707,nm4852549,nm3464186
tt6133130	Professor Marston & the Wonder Women	2017	Biography,Drama,History	nm1812656,nm0356017,nm2757333,nm0110168,nm1286340
tt6139732	Aladdin	2019	Adventure,Comedy,Family	nm0000226,nm4565815,nm4305463,nm3092471,nm0005363
tt6141246	The Aeronauts	2019	Action,Adventure,Drama	nm0428065,nm1519666,nm2797744,nm0001641,nm2197777
tt6148156	Vikram Vedha	2017	Action,Crime,Drama	nm0534856,nm4043111,nm7744845,nm6453091,nm2566836,nm2575525
tt6155172	Roma	2018	Drama	nm8611957,nm0211920,nm9948845,nm9985727,nm0190859
tt6206564	Trapped	2016	Drama,Thriller	nm3822770,nm4990417,nm9172151,nm9172152,nm0003939
tt6212478	American Animals	2018	Biography,Crime,Drama	nm9858131,nm9858130,nm9858133,nm3130746,nm1717925
tt6218358	Calibre	2018	Drama,Thriller	nm4110963,nm0564901,nm0192889,nm1128414,nm2160297
tt6225520	The Man Who Invented Christmas	2017	Biography,Comedy,Drama	nm1405398,nm1173868,nm0126341,nm0546816,nm0620576
tt6257174	The Miseducation of Cameron Post	2018	Drama	nm1631269,nm3069619,nm0791723,nm0125013,nm3034178
tt6264654	Free Guy	2021	Action,Adventure,Comedy	nm0005351,nm3069650,nm0169806,nm2577076,nm0506613
tt6264938	Kesari	2019	Action,Drama,History	nm0474774,nm4495174,nm4167503,nm3119274,nm5326250
tt6265828	A Ghost Story	2017	Drama,Fantasy,Romance	nm0000729,nm1913734,nm8141375,nm5652167,nm1108007
tt6269368	The Clovehitch Killer	2018	Crime,Drama,Mystery	nm0001518,nm4055138,nm0000526,nm2295293,nm1892658
tt6285944	The Banker	2020	Biography,Drama	nm1107001,nm0000168,nm0396558,nm0000505,nm1079776
tt6292852	I Am Mother	2019	Drama,Mystery,Sci-Fi	nm0370015,nm0126284,nm10163946,nm10163947,nm3078140
tt6294822	The Post	2017	Drama	nm0000658,nm0000158,nm0005299,nm0644022,nm0000229
tt6320628	Spider-Man: Far from Home	2019	Action,Adventure,Sci-Fi	nm4043618,nm0000168,nm0350453,nm0000673,nm1218281
tt6394270	Bombshell	2019	Biography,Drama	nm0000234,nm0000173,nm3053338,nm0001475,nm0005366
tt6432466	Moxie	2021	Comedy,Drama,Music	nm6044874,nm8816423,nm4875229,nm9569934,nm0688132
tt6484982	Newton	2017	Comedy,Drama	nm3822770,nm2690647,nm4405794,nm0944834,nm3536895
tt6485666	Mersal	2017	Action,Thriller	nm0897201,nm3383930,nm0754184,nm2570245,nm5961051
tt6491178	Dragged Across Concrete	2018	Action,Crime,Drama	nm0000154,nm0000681,nm0457796,nm0925220,nm0951975
tt6522546	Spyder	2017	Action,Crime,Thriller	nm1121870,nm5114849,nm0754184,nm1467000,nm1436693
tt6537238	Salyut-7	2017	Action,Drama,History	nm1284690,nm1125711,nm1127359,nm0592499,nm2568708
tt6571548	The White Tiger	2021	Crime,Drama	nm3841091,nm3822770,nm1231899,nm10487217,nm1023919
tt6628102	The Wild Pear Tree	2018	Drama	nm9486622,nm2139257,nm0947986,nm4304940,nm0149196
tt6679794	Outlaw King	2018	Action,Biography,Drama	nm1517976,nm0226820,nm9487083,nm6247071,nm0533284
tt6692354	Ittefaq	2017	Crime,Mystery,Thriller	nm3289096,nm3848064,nm0451379,nm0990671,nm2141091
tt6704776	The Photographer of Mauthausen	2018	Biography,Drama,History	nm1832584,nm1311821,nm2523877,nm7452858,nm0850173
tt6772802	Hillbilly Elegy	2020	Drama	nm0010736,nm0000335,nm2773059,nm2247245,nm0000165
tt6777338	The Villainess	2017	Action,Crime,Drama	nm1982607,nm0793784,nm4726705,nm1371115,nm3468066
tt6803046	The Vast of Night	2019	Drama,Mystery,Sci-Fi	nm2811823,nm4270477,nm0188687,nm6295217,nm9451696
tt6823148	Benedetta	2021	Biography,Drama,History	nm1812637,nm0001648,nm7346682,nm0933727,nm0000682
tt6826438	Parmanu: The Story of Pokhran	2018	Action,Drama,History	nm1303433,nm1224082,nm5069465,nm7052811,nm0788855
tt6828390	Mr. Jones	2019	Biography,Drama,Thriller	nm3584268,nm3948952,nm0765597,nm1152798,nm0002140
tt6857112	Us	2019	Horror,Mystery,Thriller	nm2143282,nm6328300,nm0005253,nm1727367,nm1443502
tt6857376	Palmer	2021	Drama	nm0005493,nm1017334,nm5131141,nm10994806,nm0001770
tt6916362	Journal 64	2018	Crime,Mystery,Thriller	nm0509263,nm0267241,nm4826698,nm0683587,nm1061993
tt6966692	Green Book	2018	Biography,Comedy,Drama	nm0001557,nm0991810,nm0004802,nm1724319,nm0268380
tt6972140	Blackmail	2018	Comedy,Thriller	nm0451234,nm4112854,nm0007107,nm3349461,nm3218978
tt6977338	Good Boys	2019	Adventure,Comedy	nm5016878,nm5470093,nm4054776,nm1094137,nm1969144
tt7019842	96	2018	Drama,Romance	nm4043111,nm10174308,nm1375534,nm10174309,nm4242320
tt7026666	Kurup	2021	Biography,Crime,Thriller	nm4921260,nm1011348,nm8179407,nm3557375,nm4921095
tt7027278	Kedarnath	2018	Drama,Romance	nm3818286,nm9071083,nm0080232,nm1320935,nm0438461
tt7060344	Raatchasan	2018	Crime,Drama,Mystery	nm3684167,nm3898762,nm1099597,nm3905156,nm6442107
tt7060460	Theeran Adhigaram Ondru	2017	Action,Crime,Thriller	nm1912683,nm5114849,nm0008713,nm3163756,nm6474441
tt7098658	Raazi	2018	Action,Drama,Thriller	nm1017633,nm5817249,nm0438496,nm0788918,nm1126068
tt7125860	If Beale Street Could Talk	2018	Drama,Romance	nm8460487,nm4150847,nm0005093,nm3500582,nm1503575
tt7167686	Reign of the Supermen	2019	Action,Adventure,Animation	nm0005278,nm0005381,nm0933988,nm0264579,nm0515005
tt7212754	Ludo	2020	Action,Comedy,Crime	nm2690647,nm0045393,nm3822770,nm0760778,nm1397301
tt7280898	22 July	2018	Crime,Drama,History	nm0509264,nm6338716,nm0960276,nm2502851,nm0339030
tt7318202	Butterflies	2018	Comedy,Drama	nm3253475,nm2071234,nm7769300,nm1763577,nm3796645
tt7339248	The Art of Self-Defense	2019	Action,Comedy,Crime	nm0251986,nm0005273,nm1782299,nm2057533,nm2720681
tt7363076	Raid	2018	Action,Crime,Drama	nm0222426,nm2299825,nm9709175,nm0795661,nm2955107
tt7374948	Always Be My Maybe	2019	Comedy,Romance	nm4399227,nm1320827,nm0756839,nm2345104,nm0451274
tt7469726	Shaadi Mein Zaroor Aana	2017	Drama,Romance	nm3822770,nm3713653,nm0706953,nm1320935,nm9323057
tt7485048	Super 30	2019	Biography,Drama	nm0004335,nm7021807,nm5446189,nm0768297,nm2134474
tt7549996	Judy	2019	Biography,Drama,Romance	nm0000250,nm2976580,nm1587729,nm0001722,nm3734458
tt7616148	Luce	2019	Drama,Mystery	nm0915208,nm0818055,nm5123156,nm0000619,nm1564809
tt7616798	A Dog's Way Home	2019	Adventure,Drama,Family	nm0000171,nm5999355,nm0001579,nm3381295,nm0001747
tt7618184	Mulk	2018	Drama	nm3966456,nm1778890,nm0438501,nm0709359,nm1025280
tt7645122	Plus One	2019	Comedy,Drama,Romance	nm4425051,nm4224109,nm3080722,nm1555488,nm1088461,nm2671270
tt7657566	Death on the Nile	2022	Crime,Drama,Mystery	nm5290643,nm0000906,nm0000110,nm1258970
tt7668870	Searching	2018	Drama,Mystery,Thriller	nm0158626,nm0005226,nm4334711,nm8045046,nm3792134
tt7671064	Brittany Runs a Marathon	2019	Comedy,Drama	nm3255459,nm0242177,nm1113773,nm5333857,nm2375463
tt7700730	October	2018	Drama,Romance	nm3315894,nm9460339,nm1335451,nm5568241,nm1999473
tt7715202	Sarkar	2018	Action,Drama	nm0897201,nm7146337,nm6489058,nm1436693
tt7736478	The Traitor	2019	Biography,Crime,Drama	nm0269419,nm0194655,nm0273827,nm0751564,nm0069166
tt7748244	Mortal World	2018	Action,Comedy,Crime	nm1488529,nm1759175,nm2709993,nm4900454,nm1778124
tt7846844	Enola Holmes	2020	Action,Adventure,Crime	nm5611121,nm0147147,nm3510471,nm0000307,nm0102873
tt7851428	First Signal	2021	Drama,History,Sci-Fi	nm9705028,nm1784926,nm5490904,nm8704862,nm2342088
tt7888964	Nobody	2021	Action,Crime,Drama	nm0644022,nm0148516,nm0001567,nm0000502,nm5820154
tt7914416	One Cut of the Dead	2017	Comedy,Drama,Horror	nm9576872,nm9576881,nm5689660,nm4644427,nm4940051
tt7919680	Karwaan	2018	Adventure,Comedy,Drama	nm0451234,nm4921260,nm7331044,nm0023839,nm2410557
tt8079248	Yesterday	2019	Comedy,Fantasy,Music	nm2797744,nm4141252,nm1620545,nm7966281,nm0000965
tt8108198	Andhadhun	2018	Comedy,Crime,Music	nm4731677,nm0007102,nm2331000,nm0223521,nm1437189
tt8108202	Stree	2018	Comedy,Horror	nm3822770,nm13260258,nm3601766,nm2690647,nm3603873
tt8108268	The Tashkent Files	2019	Drama,Mystery,Thriller	nm1284108,nm0149822,nm0787462,nm2690647,nm1892252
tt8108274	Tanhaji: The Unsung Warrior	2020	Action,Biography,Drama	nm0222426,nm0451307,nm2821544,nm0004418,nm3819854
tt8130968	Badla	2019	Crime,Drama,Mystery	nm0000821,nm13260258,nm3966456,nm0802080,nm1223910
tt8144834	Section 375	2019	Crime,Drama,Mystery	nm0451379,nm3190246,nm1178211,nm1853502,nm5120912
tt8176054	Pariyerum Perumal	2018	Drama	nm6453091,nm6695317,nm6489058,nm6851593,nm6041683,nm10328250
tt8206668	Bad Education	2019	Biography,Comedy,Crime	nm0413168,nm0005380,nm0925578,nm0005049,nm8083973
tt8239946	Tumbbad	2018	Drama,Fantasy,Horror	nm3630374,nm8375514,nm4663387,nm3481909,nm9751348,nm1628153,nm4205110
tt8269248	Vakeel Saab	2021	Action,Crime,Drama	nm0436302,nm3223429,nm3592766,nm8440701,nm4730668
tt8368512	The Courier	2020	Drama,History,Thriller	nm1212722,nm0632457,nm3014031,nm1078491,nm4315078
tt8399664	Babyteeth	2019	Comedy,Drama,Music	nm7340546,nm9334013,nm3108675,nm9462632,nm2221724
tt8404614	The Two Popes	2019	Biography,Comedy,Drama	nm0000164,nm0000596,nm1375877,nm0323483,nm0576987
tt8413338	Kumbalangi Nights	2019	Comedy,Drama,Romance	nm5939214,nm6229968,nm1335704,nm5465692,nm7958316
tt8503618	Hamilton	2020	Biography,Drama,History	nm0592135,nm5623883,nm1502434,nm0325989,nm2371802
tt8504014	Good Newwz	2019	Comedy,Drama	nm0474774,nm0004626,nm4362492,nm6442009,nm3262433
tt8579674	1917	2019	Action,Drama,War	nm2835616,nm1126657,nm0990547,nm0000147,nm0005222
tt8590896	Geetha Govindam	2018	Drama,Romance	nm4797922,nm8612305,nm1759615,nm8272886,nm1762795
tt8633478	Run	2020	Mystery,Thriller	nm0005299,nm6266674,nm3337639,nm0372366,nm3792134
tt8637428	The Farewell	2019	Comedy,Drama	nm10289762,nm5377144,nm5619620,nm10691419,nm2304675
tt8649186	Corpus Christi	2019	Drama	nm5849568,nm1452458,nm6264850,nm4250276,nm1717924
tt8652728	Waves	2019	Drama,Romance,Sport	nm5123156,nm2348627,nm5347988,nm7051533,nm4099092
tt8721424	tick, tick...BOOM!	2021	Biography,Drama,Musical	nm1940449,nm3381295,nm1296587,nm1227814,nm0592135
tt8722346	Queen & Slim	2019	Crime,Drama,Romance	nm2257207,nm3853652,nm0940158,nm0001721,nm2027419
tt8737152	Toma	2021	Biography,Drama,Music	nm3955138,nm3720834,nm3217747,nm4129969,nm0081449,nm4911919
tt8781414	Freaks	2018	Drama,Mystery,Sci-Fi	nm0386472,nm0001136,nm0661825,nm1468739,nm0513554,nm1437652
tt8820590	T-34	2018	Action,War	nm5003252,nm7590244,nm1595810,nm0452385,nm1284414
tt8869978	Batla House	2019	Action,Crime,Drama	nm1303433,nm7021807,nm6598222,nm0457410,nm0012541
tt8907986	Angrezi Medium	2020	Comedy,Drama	nm0451234,nm9654612,nm0004626,nm1795232,nm1223294
tt8948790	Jersey	2019	Drama,Sport	nm3761004,nm7744845,nm0766470,nm4945396,nm9450602
tt8983164	Chhalaang	2020	Comedy,Drama	nm3822770,nm2410391,nm4269474,nm0795661,nm0576554
tt8983202	Kabir Singh	2019	Action,Drama,Romance	nm1372788,nm6442009,nm6489927,nm10791067,nm9227039
tt9052870	Chhichhore	2019	Comedy,Drama,Romance	nm3818286,nm3601766,nm5607349,nm3070408,nm4318159
tt9100054	The Lost Daughter	2021	Drama	nm1469236,nm2976580,nm0424848,nm0000438,nm0350454
tt9115530	The Eyes of Tammy Faye	2021	Biography,Drama,Romance	nm1567113,nm1940449,nm0427728,nm0000352,nm0795290
tt9179096	Minamata	2020	Drama	nm7414957,nm11440820,nm0000136,nm1605049,nm0506165
tt9214832	Emma.	2020	Comedy,Drama,Romance	nm5896355,nm1926865,nm5301405,nm2653929,nm2127315
tt9231040	First Cow	2019	Drama,Western	nm0790057,nm1910274,nm0808055,nm0277547,nm0716980
tt9243804	The Green Knight	2021	Adventure,Drama,Fantasy	nm2353862,nm2539953,nm0249291,nm0002004,nm1108007
tt9260636	Bigil	2019	Action,Drama,Sport	nm0897201,nm1521381,nm0006763,nm0900266,nm5961051
tt9340860	Let Him Go	2020	Crime,Drama,Thriller	nm0000178,nm0000126,nm7371202,nm4043686,nm0080120
tt9420648	Bala	2019	Comedy	nm4731677,nm6277267,nm4417069,nm0795661,nm3603873
tt9477520	Asuran	2019	Action,Drama	nm1333687,nm0913097,nm0695177,nm1367730,nm4274575
tt9537292	Ala Vaikunthapurramuloo	2020	Action,Comedy,Drama	nm1084853,nm5249562,nm0007102,nm0419688,nm1894520
tt9608818	Our Friend	2019	Drama,Romance	nm0781981,nm6038328,nm8627157,nm0000729,nm1363250
tt9620292	Promising Young Woman	2020	Crime,Drama,Mystery	nm1659547,nm3102998,nm1555340,nm0000317,nm2193504
tt9639470	Last Night in Soho	2021	Drama,Horror,Mystery	nm5057169,nm5896355,nm1741002,nm0001671,nm0942367
tt9766332	Atrangi Re	2021	Comedy,Drama,Romance	nm1333687,nm9071083,nm0474774,nm0084443,nm2399862
tt9770150	Nomadland	2020	Drama	nm0000531,nm0000657,nm9584508,nm11894469,nm2125482
tt9900782	Kaithi	2019	Action,Crime,Thriller	nm1912683,nm1230844,nm6030469,nm6998719,nm7992231
