id	name
nm1584145	Kishori Ballal
nm1584487	Bertie Carvel
nm1587122	Smith Seth
nm1587166	Andrew Simpson
nm1587175	Mona Singh
nm1588066	Robert Sheehan
nm1588828	Émile Vallée
nm1591353	Jonny Brugh
nm1592211	Victoria Davis
nm1592225	Rachael Taylor
nm1595280	James Gartner
nm1595577	Tarun Arora
nm1595836	Christian Duurvoort
nm1596350	Nawazuddin Siddiqui
nm1597629	Yaron Zilberman
nm1599046	Shruti Haasan
nm1601644	Jennifer Lee
nm1605049	Katherine Jenkins
nm1617685	Jennifer Hudson
nm1617909	Shernaz Patel
nm1620989	Antonio Tarver
nm1625385	Waleed Elgadi
nm1626425	Sreenu Vaitla
nm1628153	Anand Gandhi
nm1630992	Madeline Carroll
nm1631098	Diana Gettinger
nm1631269	Chloë Grace Moretz
nm1632859	Sada
nm1633541	Ranbir Kapoor
nm1635244	Susan Kelechi Watson
nm1641140	Clive Standen
nm1650283	Espen Sandberg
nm1652433	Michael Zegen
nm1653460	Vikram K. Kumar
nm1653753	Paul King
nm1655358	Eddie 'Piolin' Sotelo
nm1655668	Jasna Djuricic
nm1658753	Humberto Carrão
nm1658935	Jack Huston
nm1659221	Sebastian Stan
nm1659547	Carey Mulligan
nm1659579	Charlotte Ray Rosenberg
nm1660595	Charlie McDowell
nm1662011	Morjana Alaoui
nm1662277	Shreyas Talpade
nm1663205	Sharlto Copley
nm1663573	Kierston Wareing
nm1665004	Imtiaz Ali
nm1665537	Ronald Zehrfeld
nm1668208	Charlie McDermott
nm1670029	Rupert Friend
nm1670244	Mahesh Kanual
nm1670659	Jesse Randhawa
nm1671035	Virginia Cristina Ariza
nm1676221	Andy Samberg
nm1676649	Nate Parker
nm1678557	Ashraf Barhom
nm1679372	Sudeep
nm1679669	Rosemarie DeWitt
nm1679934	Nana Mizuki
nm1682573	Justin Baldoni
nm1695893	Orla Fitzgerald
nm1705720	Tessa Mitchell
nm1706767	Jonah Hill
nm1708171	Mothusi Magano
nm1710309	Emory Cohen
nm1711829	Steven Strait
nm1716636	Marielle Heller
nm1720028	Amber Heard
nm1720541	David Slade
nm1723225	Nishikant Kamat
nm1724319	Sebastian Maniscalco
nm1725469	Florian Zeller
nm1725848	Joe Anderson
nm1726032	Rob Morgan
nm1727304	Domhnall Gleeson
nm1727825	Tony Revolori
nm1728167	Ali Çatalbas
nm1728411	Demet Evgar
nm1729063	Mert Baykal
nm1731154	Farhad Safinia
nm1732981	Martin McDonagh
nm1734700	Nelsan Ellis
nm1735332	Özge Özberk
nm1738584	Allie Mickelson
nm1741002	Matt Smith
nm1742427	Michaël R. Roskam
nm1742630	Marc Wootton
nm1745736	Paula Patton
nm1747013	Adam Levine
nm1749112	Vincent Paronnaud
nm1754059	Natalie Dormer
nm1754159	Ayesha Kapoor
nm1758779	Raj Singh Chaudhary
nm1763577	Serkan Keskin
nm1764816	Mark Raso
nm1767218	Lee Toland Krieger
nm1775091	Danai Gurira
nm1778124	Ali Atay
nm1778479	Eugene Hutz
nm1778703	Neil Nitin Mukesh
nm1778890	Indraneil Sengupta
nm1779870	Brit Marling
nm1780037	Céline Sciamma
nm1782299	Imogen Poots
nm1783265	Tim Miller
nm1785339	Rami Malek
nm1785575	Jaime Winstone
nm1789985	Jon Daly
nm1790970	Jessica Williams
nm1793079	Fede Alvarez
nm1794849	Carlos Pratts
nm1795232	Deepak Dobriyal
nm1795793	Øyvind Hagen-Traberg
nm1796057	Max Irons
nm1796730	Xolani Mali
nm1797214	Suzuka Ohgo
nm1798449	Juhan Ulfsak
nm1799038	Vidya Balan
nm1801453	Achita Sikamana
nm1801651	Natthaweeranuch Thongmee
nm1802294	Banjong Pisanthanakun
nm1805444	Honey Trehan
nm1812656	Luke Evans
nm1812991	Tori Kelly
nm1813221	Gugu Mbatha-Raw
nm1816775	Gregg Weiner
nm1817670	Katherine Parkinson
nm1818032	Lee Isaac Chung
nm1819083	Arjun Kapoor
nm1821791	Asin Thottumkal
nm1822659	Nat Wolff
nm1827469	Tara Lynne Barr
nm1830443	Anne Sørensen
nm1832004	Shiney Ahuja
nm1836085	Lesley Hart
nm1837748	Josh Boone
nm1838836	J.J. Johnson
nm1840064	Michael Noer
nm1842974	Alex Wolff
nm1845700	Kais Nashif
nm1846124	Ali Suliman
nm1847117	Janelle Monáe
nm1853502	Meera Chopra
nm1853544	Pierre Coffin
nm1862815	Venkat Prabhu
nm1862866	Unnop Chanpaibool
nm1865947	Jayam Ravi
nm1867717	Abhay Deol
nm1868917	Alessandro Carloni
nm1869101	Ana de Armas
nm1875238	Jessica Barden
nm1880888	Olivia Thirlby
nm1882152	Xavier Samuel
nm1883257	Pablo Larraín
nm1883318	Jiiva
nm1886602	Miles Teller
nm1886964	Jane Galloway Heitz
nm1889973	Charles Baker
nm1890784	Michelle Dockery
nm1890845	Sean Anders
nm1894520	Trivikram Srinivas
nm1894655	John Hodgman
nm1896736	Haaz Sleiman
nm1903006	Gauri Shinde
nm1905310	Jeff Zimbalist
nm1907066	Lisa Hannigan
nm1909661	Nimrat Kaur
nm1910255	Dylan Minnette
nm1910274	John Magaro
nm1911617	Nitu Chandra
nm1912683	Karthi
nm1913125	Ramon Rodriguez
nm1913625	Parambrata Chattopadhyay
nm1913734	Rooney Mara
nm1914298	Pål Sverre Hagen
nm1916835	Michael Schwartz
nm1919905	Donavon Warren
nm1920049	Alejandro Monteverde
nm1925239	Jack O'Connell
nm1926865	Johnny Flynn
nm1935086	Tessa Thompson
nm1940449	Andrew Garfield
nm1942207	China Anne McClain
nm1942458	Catinca Untaru
nm1946193	Jamie Dornan
nm1946407	Kay Kay Menon
nm1950086	Greta Gerwig
nm1951127	Arya
nm1954240	Teresa Palmer
nm1956600	Elena Lyadova
nm1959501	Babou Ceesay
nm1962272	Santhanam
nm1962313	Dibakar Banerjee
nm1965907	Terry Pheto
nm1968873	Ed Speleers
nm1970113	Presley Chweneyagae
nm1975228	Nick Krause
nm1977355	Nathan Greno
nm1980534	Abby Craden
nm1981893	Riz Ahmed
nm1983888	Vir Das
nm1985859	Mia Wasikowska
nm1987447	Israel Matseke-Zulu
nm1989536	Marc Webb
nm1994243	Scott Z. Burns
nm1995953	Katie Amanda Keane
nm1996352	Matthew Michael Carnahan
nm1999473	Shoojit Sircar
nm2002649	Dave Franco
nm2008013	Hugh Walsh
nm2008435	Luke Treadaway
nm2011696	Dee Rees
nm2012595	Trystan Pütter
nm2016476	Meher Vij
nm2017943	Hayley Atwell
nm2018237	Taylor Kitsch
nm2020278	Scott Haze
nm2027419	Melina Matsoukas
nm2030779	Moises Arias
nm2032150	Emily Baldoni
nm2032193	Miyavi
nm2034752	James Rolleston
nm2043234	Khalid Abdalla
nm2046691	Irandhir Santos
nm2050746	Emma Catherine Rigby
nm2051728	Morgan Matthews
nm2052567	Jae Head
nm2055792	Ruta Gedmintas
nm2057169	Anwar Rasheed
nm2057859	Andrea Riseborough
nm2060706	Jennifer Fox
nm2070819	Araba Walton
nm2073546	Pádraic Delaney
nm2078666	Kate Mulvany
nm2080328	Kelsey Asbille
nm2081325	Cesar De Sutter
nm2085629	Dana Fuchs
nm2089090	Seamus Davey-Fitzpatrick
nm2089791	Cesar Ramos
nm2090422	Constance Wu
nm2091680	Emmanuel Schwartz
nm2092175	Andrea James
nm2092373	Vincent Claude
nm2092835	Tom Payne
nm2103508	Paulina Gaitan
nm2105255	Sarah Roemer
nm2110418	Gemma Chan
nm2110485	Manish Dayal
nm2114493	Pheline Roggan
nm2114889	Steve Danielsen
nm2122478	Duke Johnson
nm2125482	Chloé Zhao
nm2128238	Sonam Kapoor
nm2128363	Paul Briggs
nm2129662	Cristin Milioti
nm2129938	Thomas Turgoose
nm2130108	Bob Persichetti
nm2134474	Vikas Bahl
nm2138653	Deepika Padukone
nm2141341	Gilles De Schryver
nm2143282	Lupita Nyong'o
nm2144007	Kangana Ranaut
nm2147876	Christine Woods
nm2151374	Eliza Hittman
nm2155757	Josh Cooley
nm2158772	Jeff Nichols
nm2159926	Jake Johnson
nm2167445	Gethin Anthony
nm2177933	Melanie Vallejo
nm2181128	Joel Fry
nm2190815	Jean-Philippe Vine
nm2193504	Emerald Fennell
nm2194798	Sunny Singh Nijjar
nm2197025	Deniz Gamze Ergüven
nm2197298	Katrina Bowden
nm2197777	Tom Harper
nm2199632	Rudy Youngblood
nm2199664	Dalia Hernández
nm2201055	Hayley McFarland
nm2207222	Scott Eastwood
nm2207625	Kleber Mendonça Filho
nm2209781	Ayan Mukherjee
nm2218894	Kagiso Kuypers
nm2219430	Luke Kenny
nm2221724	Shannon Murphy
nm2223783	Haifaa Al-Mansour
nm2225369	Jennifer Lawrence
nm2227000	Harry Hadden-Paton
nm2235721	Ruth Wilson
nm2236560	Mozhan Marnò
nm2239702	Katherine Waterston
nm2240346	Kodi Smit-McPhee
nm2244205	Léa Seydoux
nm2245192	Irina Potapenko
nm2253071	Charlie Tahan
nm2253821	Adeel Akhtar
nm2257207	Daniel Kaluuya
nm2258164	Nazanin Boniadi
nm2260731	Kunal Deshmukh
nm2264184	Elissa Knight
nm2269188	Ahd
nm2271261	Jason Cope
nm2277357	Birgitte Larsen
nm2277869	Marjane Satrapi
nm2278458	Prachi Desai
nm2281292	Rana Daggubati
nm2282774	Chris Appelhans
nm2284484	Gareth Edwards
nm2285536	Anthony Maras
nm2285844	Inma Cuesta
nm2287772	Aniruddha Roy Chowdhury
nm2288625	Stephanie Bishop
nm2289345	Dev Gill
nm2289860	Juliano Dornelles
nm2296528	Jon Erwin
nm2299825	Ileana D'Cruz
nm2304675	Lulu Wang
nm2308774	Destin Daniel Cretton
nm2309517	Armie Hammer
nm2313103	Rebel Wilson
nm2316017	Mickey Sumner
nm2316384	Adel Karam
nm2318317	Jiah Khan
nm2319871	Anna Camp
nm2320658	Don Hall
nm2320725	Ethan Spaulding
nm2322351	Odd-Magnus Williamson
nm2322467	Christina Hecke
nm2325018	Tang Wei
nm2326979	Larysa Kondracki
nm2331000	Radhika Apte
nm2334720	Hamsa Nandini
nm2334765	Jeroen Perceval
nm2336554	Aditya Dhar
nm2345856	Eli Goree
nm2347861	Masaki Okada
nm2348627	Lucas Hedges
nm2349060	Bejoy Nambiar
nm2349707	Kyung-jin Lee
nm2351360	Hamza Abu-Aiaash
nm2353862	Dev Patel
nm2356415	Akshat Verma
nm2366197	Faruk Kabir
nm2366974	Raj Arjun
nm2368789	Zoë Kravitz
nm2371735	Jessica Mauboy
nm2371802	Thomas Kail
nm2372275	Olivia Grant
nm2377903	Lucy Boynton
nm2378914	Advait Chandan
nm2379003	Elit Iscan
nm2390814	Aditi Rao Hydari
nm2391575	David Michôd
nm2395586	Christopher Mintz-Plasse
nm2399383	Annalise Basso
nm2399862	Aanand L. Rai
nm2401020	Will Poulter
nm2405489	Yasushi Kawamura
nm2410391	Nushrratt Bharuccha
nm2410557	Akarsh Khurana
nm2415554	Mohamed Akhzam
nm2426101	Ronan Collins
nm2436566	Tyler Nilson
nm2439708	Shakun Batra
nm2440242	Kim Uylenbroek
nm2457436	Thomas Loibl
nm2461627	Markéta Irglová
nm2466842	Quinton Aaron
nm2468782	Arsher Ali
nm2469366	Sagarika Ghatge
nm2474010	Catherine An
nm2478608	Gerard Hendrick
nm2480549	An Nguyen
nm2496312	Amara Karan
nm2505304	Sean Bott
nm2520301	Ahmad Khan Mahmoodzada
nm2525790	Bel Powley
nm2535022	Philip King
nm2535507	Mukesh Chhabra
nm2538498	Greg Timmermans
nm2539953	Alicia Vikander
nm2552034	Melissa Benoist
nm2554352	T.J. Miller
nm2554997	Kimberly Hebert Gregory
nm2555462	Eiza González
nm2566836	Gayatri
nm2570245	Kajal Aggarwal
nm2572228	Jeethu Joseph
nm2575525	Pushkar
nm2575873	Jeff Lima
nm2577076	Lil Rel Howery
nm2581581	Courtney Hunt
nm2582755	Pierre Niney
nm2587761	Vinay Rai
nm2588606	Steve McQueen
nm2588665	Tahar Rahim
nm2590164	Laxman Utekar
nm2592137	Rafael Casal
nm2596365	Jacqueline Fernandez
nm2601111	Nazriya Nazim
nm2609807	Kelly Fremon Craig
nm2622986	Kunaal Roy Kapur
nm2624176	Mackenzie Brooke Smith
nm2633535	Asa Butterfield
nm2648685	Mike Cahill
nm2649764	Alec Secareanu
nm2655177	Caleb Landry Jones
nm2657069	Stacey LaBerge
nm2669564	R. Balki
nm2670109	Sumeet Raghavan
nm2674236	Lachlan Nieboer
nm2676052	Joseph Kosinski
nm2676147	Jonathan Groff
nm2680506	Sharat Katariya
nm2690647	Pankaj Tripathi
nm2701325	Maeve Jinkings
nm2717565	Fawad Khan
nm2718512	Nicole Beharie
nm2719825	Oliver Jackson-Cohen
nm2720892	Byron Bowers
nm2726789	Zac Mattoon O'Brien
nm2728054	Olly Alexander
nm2730580	Sam Reid
nm2760330	Fionn O'Shea
nm2765716	Moisés Acevedo
nm2773059	Gabriel Basso
nm2773325	Chris New
nm2776304	Ram Charan
nm2776774	Alma Har'el
nm2778904	Suhail Dabbach
nm2786608	Callan McAuliffe
nm2788015	Carlos López Estrada
nm2788156	Beanie Feldstein
nm2793591	Astrid Bergès-Frisbey
nm2794962	Hailee Steinfeld
nm2799219	Sakshi Tanwar
nm2801176	Gabrielle Reid
nm2804503	Matt Jones
nm2807939	Apti Magamaev
nm2809577	Jenny Slate
nm2815326	Amit Sadh
nm2821544	Sharad Kelkar
nm2827255	Jonathan Race
nm2829737	Gabourey Sidibe
nm2835616	Dean-Charles Chapman
nm2837587	Kai-Peter Malina
nm2851530	Dane DeHaan
nm2860379	William Jackson Harper
nm2871077	Tim Gagliardo
nm2872491	Martin Stringer
nm2888554	Christophe Lourdelet
nm2897500	Emmanuel Jal
nm2897598	Evelyn Edwards
nm2899175	Alessandro Borghi
nm2899940	John Butler
nm2904789	Sophie McShera
nm2905562	Daniel Barber
nm2908893	Premgi Amaren
nm2911881	Dana DeVestern
nm2913119	Lena Waithe
nm2916919	Burak Yigit
nm2930503	Jack Reynor
nm2931729	Erica Ellis
nm2933542	Boyd Holbrook
nm2933757	Gal Gadot
nm2934314	Lily Collins
nm2937122	Adrian Molina
nm2941559	Ike Amadi
nm2942187	Darius Marder
nm2945270	Anand Tiwari
nm2946516	Claire Foy
nm2951768	Freida Pinto
nm2955013	Liam Hemsworth
nm2955107	Raj Kumar Gupta
nm2955597	Iliza Shlesinger
nm2966102	Bérénice Marlohe
nm2968773	Guillaume Baillargeon
nm2972477	Paul Kalkbrenner
nm2973712	Jordan Nagai
nm2974366	Sheetal Menon
nm2975619	Rasika Dugal
nm2975962	Alberto Ammann
nm2976580	Jessie Buckley
nm2976830	Harriet Dyer
nm2977124	Mahie Gill
nm2977461	Saori Hayami
nm2981082	Anders Holm
nm2985917	Funda Eryigit
nm2993136	Max Clement
nm2993565	David Koppell
nm2995860	Adamo Dionisi
nm3003862	Andrew Stock
nm3009232	Ezra Miller
nm3014031	Rachel Brosnahan
nm3017611	Levy Easterly
nm3017935	Lowell Landes
nm3026521	Cyril Roy
nm3032715	Katy Barker
nm3034455	Edoardo Pesce
nm3043279	Vicky Krieps
nm3046705	Lucy Walters
nm3047077	Nele Trebs
nm3051240	Paul Lombardi
nm3053338	Margot Robbie
nm3057328	Vincent Miller
nm3057402	Bee Vang
nm3060331	Luv Ranjan
nm3069650	Jodie Comer
nm3070408	Prateik Babbar
nm3077071	Kathryn Prescott
nm3078932	Lady Gaga
nm3081796	Steven Yeun
nm3086235	Katie Jarvis
nm3086405	Lucy
nm3087728	Anushka Sharma
nm3091498	Lara Pulver
nm3094966	Soraya Omar-Scego
nm3102689	Sari Lennick
nm3102998	Bo Burnham
nm3104562	Michael Zimbalist
nm3107870	David James
nm3108675	Toby Wallace
nm3109407	Shiv Panditt
nm3109770	Neeraj Pandey
nm3111373	Steve Lantz
nm3113678	Boris Ler
nm3114649	Charlotte Le Bon
nm3115493	Ben Schnetzer
nm3115704	Ahney Her
nm3119274	Vansh Bhardwaj
nm3127008	Guillermo Estrella
nm3140171	Michael Martin
nm3141662	Frederikke Dahl Hansen
nm3147751	LaKeith Stanfield
nm3150488	Douglas Booth
nm3152605	Gwilym Lee
nm3154303	Timothée Chalamet
nm3159825	Maricel Álvarez
nm3163794	Pa. Ranjith
nm3169069	Aditya Roy Kapoor
nm3170207	Noah Centineo
nm3174725	David Alvarez
nm3185614	Octavio E. Rodriguez
nm3190246	Richa Chadha
nm3190972	Manjot Singh
nm3196216	Emily Robinson
nm3199307	Ruby Rose
nm3202519	Jocelyn DeBoer
nm3202701	Kalki Koechlin
nm3211470	Robert Eggers
nm3215635	Rock Chen
nm3218978	Abhinay Deo
nm3220568	Elsie Fisher
nm3226379	Kogonada
nm3227090	Damien Chazelle
nm3229685	Kit Harington
nm3232264	Reinaldo Marcus Green
nm3236159	Paul Walter Hauser
nm3237775	Mackenzie Foy
nm3239803	Kaitlyn Dever
nm3240106	Jakob Salvati
nm3250747	Anjali Menon
nm3256907	Sai Tamhankar
nm3276835	Brighton Sharbino
nm3280686	Art Parkinson
nm3283923	Swara Bhaskar
nm3287038	Thomas Mann
nm3289096	Sidharth Malhotra
nm3306943	James Frecheville
nm3310289	Daniel Durant
nm3315387	Vishnuvardhan
nm3315894	Varun Dhawan
nm3324982	Kyle Mooney
nm3341495	Anna Bederke
nm3363032	Ryan Coogler
nm3367112	Amy Jackson
nm3373271	Esha Gupta
nm3381295	Alexandra Shipp
nm3383930	Nithya Menen
nm3391600	Kwang Il Han
nm3401779	Andrew Erwin
nm3434305	Abbi Jacobson
nm3478396	Luke Bracey
nm3481909	Ronjini Chakraborty
nm3485845	Adam Driver
nm3489851	Shaka King
nm3493212	Isaiah Stone
nm3500582	Teyonah Parris
nm3504430	Faith Wladyka
nm3505032	Izzy Meikle-Small
nm3510471	Sam Claflin
nm3512758	Sarah Snook
nm3517807	Kamel El Basha
nm3519173	Nora Fingscheidt
nm3526993	Jim Cummings
nm3528539	Jeremy Irvine
nm3529685	Kumail Nanjiani
nm3533310	Caitlyn Rund
nm3536895	Amit Masurkar
nm3538718	Nick Robinson
nm3559009	Paula Beer
nm3559027	Victor Carles
nm3561501	Sathyan
nm3569636	Charles Vaillant
nm3569849	Maxime Godart
nm3575723	Lydia Wilson
nm3581007	Arieh Worthalter
nm3582089	Carlos Martínez López
nm3586222	Thiagarajan Kumararaja
nm3587170	Alex Huff
nm3591496	Ram
nm3591550	Priya Anand
nm3592235	Ritesh Batra
nm3592338	Emilia Clarke
nm3592766	Anjali
nm3601766	Shraddha Kapoor
nm3603873	Amar Kaushik
nm3606487	Samantha Ruth Prabhu
nm3611349	Jordan Vogt-Roberts
nm3612526	Diamand Bou Abboud
nm3616206	Nina Arianda
nm3629670	Amrita Puri
nm3629863	Lisa Haydon
nm3630374	Sohum Shah
nm3632976	Jacob Latimore
nm3638077	Jake Ryan
nm3650501	Rebecca Griffiths
nm3659660	Corey Hawkins
nm3663196	Ariana DeBose
nm3665787	Tom Cullen
nm3668216	Nargis Fakhri
nm3673821	Seo-hyun Ahn
nm3675884	Rosie Shaw
nm3680658	Yeri Han
nm3699790	Dorota Kobiela
nm3701064	Iwan Rheon
nm3713653	Kriti Kharbanda
nm3714535	Kyle Catlett
nm3715867	Stephanie Beatriz
nm3718007	Jonathan Majors
nm3723133	Doria Tillier
nm3724719	Moerangi Tihore
nm3725110	Te Aho Eketone-Whitu
nm3726887	Jessica Brown Findlay
nm3728294	Amol Parashar
nm3729612	Aleksey Rozin
nm3741768	Mohit Raina
nm3758453	Radha Krishna Jagarlamudi
nm3761004	Nani
nm3772243	Theo James
nm3792134	Aneesh Chaganty
nm3797554	Robert Agengo
nm3797610	Seong-won Ji
nm3805567	Blondin Miguel
nm3817317	Max Barbakow
nm3818286	Sushant Singh Rajput
nm3819777	Bryce Lindemann
nm3819854	Om Raut
nm3822770	Rajkummar Rao
nm3827844	Richard Lukunku
nm3828984	Ranveer Singh
nm3832790	Raghuvir Joshi
nm3837786	Amara Miller
nm3838127	Jasper Newell
nm3839572	Min-ho Hwang
nm3841091	Adarsh Gourav
nm3848064	Sonakshi Sinha
nm3853652	Jodie Turner-Smith
nm3868222	Min Je
nm3884476	Saba Qamar
nm3886028	Angourie Rice
nm3888054	Rajat Barmecha
nm3904817	Hanaa Bouchaib
nm3915784	John Boyega
nm3918035	Zendaya
nm3929074	Chester
nm3933547	Aahana Kumra
nm3935285	Laura Freeman
nm3942577	Aadhi
nm3945747	Yukito Nishii
nm3948952	Vanessa Kirby
nm3964350	Amandla Stenberg
nm3964962	Tova Stewart
nm3966456	Taapsee Pannu
nm3987673	Ariane Labed
nm3993221	Ella Anderson
nm3994407	Ryan Potter
nm3994408	Jane Levy
nm3995471	Craig Van Hook
nm3996908	Shari Sebbens
nm4002412	Shanice Banton
nm4003520	Annie Rose Buckley
nm4023073	Rosa Salazar
nm4023702	Steven Caple Jr.
nm4028151	Aju Varghese
nm4028885	Nivin Pauly
nm4043111	Vijay Sethupathi
nm4043618	Tom Holland
nm4068901	Madison Wolfe
nm4071279	John Kokken
nm4080113	Lukas Dhont
nm4080531	Sophie Kennedy Clark
nm4088627	Jessica Sula
nm4092740	Joanna Vanderham
nm4093647	Anup Bhandari
nm4099092	Trey Edward Shults
nm4103976	Jonny Weston
nm4112854	Kirti Kulhari
nm4113924	Sunny Kaushal
nm4129745	Allison Williams
nm4139037	Suraj Sharma
nm4141252	Lily James
nm4146781	Charise Castro Smith
nm4150847	Stephan James
nm4167503	Suvinder Vicky
nm4169922	Kiersey Clemons
nm4170048	Ari Aster
nm4173131	Neeraj Kabi
nm4177597	Billy Mitchell
nm4185714	Mooney
nm4205110	Adesh Prasad
nm4207146	Jason Mitchell
nm4207679	Izabela Vidovic
nm4221607	Dawid Ogrodnik
nm4237872	Eunjin Kang
nm4242320	C. Prem Kumar
nm4248765	Lauren Ridloff
nm4269474	Mohd. Zeeshan Ayyub
nm4270089	Sammy Williams
nm4271336	Shameik Moore
nm4274575	Vetrimaaran
nm4278439	Jeanne Dandoy
nm4289479	Mao Ichimichi
nm4296357	Blake Jenner
nm4315078	Dominic Cooke
nm4318159	Nitesh Tiwari
nm4334711	Joseph Lee
nm4350114	Tom Prior
nm4377096	T.J. Gnanavel
nm4377526	Daveed Diggs
nm4391872	Malonn Lévana
nm4392658	Jeanne Disson
nm4405794	Anjali Patil
nm4407117	Devrim Yakut
nm4412040	Jason Ryan
nm4415009	Pawan Kripalani
nm4417069	Yami Gautam
nm4419440	Avantika Shetty
nm4420495	Sonoya Mizuno
nm4422686	Barry Keoghan
nm4442068	Jared Gilman
nm4442319	Kara Hayward
nm4446467	Tye Sheridan
nm4449711	Kartik Aaryan
nm4449831	Raayo S. Bakhirta
nm4450033	Divyendu Sharma
nm4451937	Prabhleen Sandhu
nm4453291	Franz Rogowski
nm4454223	Emilia Jones
nm4456120	Elizabeth Debicki
nm4467076	Jackie Minns
nm4487667	Émilie Leclerc
nm4495174	Parineeti Chopra
nm4511652	Kelly Marie Tran
nm4534098	Ed Skrein
nm4551978	Saskia Rosendahl
nm4563783	Émilien Néron
nm4563869	Sophie Nélisse
nm4574440	Melissa Barrera
nm4608165	Antoine Olivier Pilon
nm4636536	Nell Cattrysse
nm4651098	Vidyut Jammwal
nm4655028	Mouni Roy
nm4663387	Anita Date
nm4663937	Laia Costa
nm4667984	Kingsley Ben-Adir
nm4682935	Adam Bakri
nm4683167	Daniel Zovatto
nm4687953	Freddy Daruwala
nm4689420	Carrie Coon
nm4705966	Samantha Isler
nm4711616	Jillian Morgese
nm4726634	Haley Lu Richardson
nm4730073	Eloise Laurence
nm4731677	Ayushmann Khurrana
nm4733887	Alphonse Puthren
nm4735517	Sveng Socheata
nm4736095	Jag Sanghera
nm4740113	Saara Chaudry
nm4754741	Ruairi O'Connor
nm4767842	Stella Cooper
nm4768271	Ava Cooper
nm4784536	Neeraj Ghaywan
nm4792434	Sivakarthikeyan
nm4797922	Vijay Deverakonda
nm4802218	Oona Laurence
nm4806622	Huma Qureshi
nm4814017	Kylie Rogers
nm4819186	Dharmendra Suresh Desai
nm4824763	Thea Sharrock
nm4825703	Vivek Soni
nm4826698	Johanne Louise Schmidt
nm4832920	Quvenzhané Wallis
nm4833412	Dwight Henry
nm4842197	Hayley Squires
nm4851894	Gustavo Escobar
nm4853066	Josh O'Connor
nm4855517	Simu Liu
nm4861346	Algee Smith
nm4880714	Sanjana Sanghi
nm4914253	Julie Vollono
nm4921260	Dulquer Salmaan
nm4924757	Mya Taylor
nm4937378	Muhammad Mamdooh
nm4945396	Harish Kalyan
nm4957233	Aisling Franciosi
nm4972453	Olivia Cooke
nm4986118	Damijan Oklopdzic
nm5005121	Julia Greer
nm5009714	Lauren Tempany
nm5015107	Jacob Lofland
nm5016878	Jacob Tremblay
nm5050824	Dave McCary
nm5052065	Ansel Elgort
nm5057169	Thomasin McKenzie
nm5069465	Diana Penty
nm5085683	Mckenna Grace
nm5089726	Sadhana
nm5092260	Vishesh Bansal
nm5093499	Jasmine Cephas Jones
nm5097044	Isabela Merced
nm5100267	Roun Daher Aïnan
nm5101259	Idriss Abdillahi Houfaneh
nm5101419	Awa Saïd Darar
nm5106831	Michael Rianda
nm5120912	Ajay Bahl
nm5123156	Kelvin Harrison Jr.
nm5131141	Alisha Wainwright
nm5146515	David Rawle
nm5153144	Mike Fearnley
nm5179652	Waad Mohammed
nm5179673	Reem Abdullah
nm5180933	Min-soo Jo
nm5181138	Saniyya Sidney
nm5184964	Abdullrahman Al Gohani
nm5189784	Alex Sharp
nm5201771	Baljinder Kaur
nm5218990	Trevante Rhodes
nm5219130	Asim Chaudhry
nm5228887	Ben Hardy
nm5228901	Abrar Zahoor
nm5232139	Yash
nm5242011	Asha Sharath
nm5249562	Pooja Hegde
nm5272930	Camille Salameh
nm5292337	Rajesh Bhatia
nm5305841	Kriti Sanon
nm5320024	Michael Fox
nm5326250	Anurag Singh
nm5347988	Taylor Russell
nm5358492	Kemp Powers
nm5361352	Edward Ashley
nm5377144	Awkwafina
nm5381254	Jovan Adepo
nm5397459	Daisy Ridley
nm5421877	Julian Dennison
nm5446189	Nandish Singh Sandhu
nm5465692	Sreenath Bhasi
nm5473782	Taron Egerton
nm5494407	Ki-Hong Woo
nm5518972	RJ Cyler
nm5531398	Agata Trzebuchowska
nm5568241	Sahil Vedoliyaa
nm5573623	Ryan Boz
nm5575653	Adam Bessa
nm5583708	Nican Robinson
nm5607349	Varun Sharma
nm5619620	X Mayo
nm5623883	Phillipa Soo
nm5626435	Guru Somasundaram
nm5630659	Jia-Min Li
nm5637317	Raashi Khanna
nm5637553	Laura Harrier
nm5638960	Valerie Pachner
nm5645519	Anthony Gonzalez
nm5647582	Samer Bisharat
nm5647588	Leem Lubany
nm5647594	Eyad Hourani
nm5659346	Lily Pearl
nm5682160	S.V. Krishna Shankar
nm5732707	Tovino Thomas
nm5744564	Dhananjaya
nm5787342	Rickson Tevez
nm5787486	Gabriel Weinstein
nm5789377	Zack Gottsagen
nm5800951	Japtej Singh
nm5817249	Vicky Kaushal
nm5820154	Ilya Naishuller
nm5831542	Barkhad Abdi
nm5831543	Barkhad Abdirahman
nm5860144	Charlie Booty
nm5888481	Neel Sethi
nm5896355	Anya Taylor-Joy
nm5897057	Jaeden Martell
nm5939164	Zazie Beetz
nm5939214	Shane Nigam
nm5961051	Atlee Kumar
nm5994557	Gábor Czap
nm6016511	Finn Wolfhard
nm6017002	Malavika Mohanan
nm6030469	Ramana
nm6041683	Mari Selvaraj
nm6051155	Leslie Grace
nm6073824	Prashanth Neel
nm6073955	Florence Pugh
nm6076229	Alana Haim
nm6077951	Tom Glynn-Carney
nm6096118	Sophia Lillis
nm6129779	Sunny Suljic
nm6154971	Soma Chhaya
nm6158234	Toulou Kiki
