id	name
nm4335569	Deniz Baysal
nm4350114	Tom Prior
nm4359664	Danielle Macdonald
nm4362492	Diljit Dosanjh
nm4369644	Özgür Emre Yildirim
nm4377096	T.J. Gnanavel
nm4391872	Malonn Lévana
nm4392658	Jeanne Disson
nm4399227	Ali Wong
nm4399706	William Oldroyd
nm4401889	Sathish Neenasam
nm4405794	Anjali Patil
nm4413266	Chanchal Chowdhury
nm4415009	Pawan Kripalani
nm4417069	Yami Gautam
nm4422686	Barry Keoghan
nm4425051	Jack Quaid
nm4429739	Haru Kuroki
nm4440340	Thomas Gullestad
nm4445437	Sôta Fukushi
nm4446467	Tye Sheridan
nm4447472	Hunter McCracken
nm4449711	Kartik Aaryan
nm4451937	Prabhleen Sandhu
nm4454223	Emilia Jones
nm4469165	Garance Marillier
nm4469445	Julia Ducournau
nm4495174	Parineeti Chopra
nm4534098	Ed Skrein
nm4551978	Saskia Rosendahl
nm4565815	Mena Massoud
nm4575116	Rohan Chand
nm4582429	Claudia Vega
nm4590837	Ed Oxenbould
nm4594069	Gideon Adlon
nm4626627	Harshvardhan Rane
nm4636536	Nell Cattrysse
nm4644427	Kazuaki Nagaya
nm4651098	Vidyut Jammwal
nm4663387	Anita Date
nm4682935	Adam Bakri
nm4694226	Hyeon-soo Kim
nm4699879	Priyanshu Painyuli
nm4714014	Gijs Blom
nm4726634	Haley Lu Richardson
nm4726705	Sung Jun
nm4730668	Venu Sriram
nm4731677	Ayushmann Khurrana
nm4733887	Alphonse Puthren
nm4740113	Saara Chaudry
nm4752229	Thomas Schubert
nm4761131	Marc Swint
nm4762406	Kevin Parent
nm4792434	Sivakarthikeyan
nm4797922	Vijay Deverakonda
nm4806622	Huma Qureshi
nm4814017	Kylie Rogers
nm4814940	Leonardo Lidi
nm4819186	Dharmendra Suresh Desai
nm4820548	Murugadass
nm4825703	Vivek Soni
nm4826698	Johanne Louise Schmidt
nm4852549	Hannah Al Rashid
nm4853066	Josh O'Connor
nm4861346	Algee Smith
nm4875229	Alycia Pascual-Pena
nm4900454	Irem Sak
nm4911919	Zoran Lisinac
nm4921095	Srinath Rajendran
nm4921260	Dulquer Salmaan
nm4937378	Muhammad Mamdooh
nm4940051	Shin'ichirô Ueda
nm4941738	Sruthi Hariharan
nm4945396	Harish Kalyan
nm4954157	Hana Sugisaki
nm4957233	Aisling Franciosi
nm4972453	Olivia Cooke
nm4975360	Shweta Tripathi
nm4990417	Geetanjali Thapa
nm5003252	Alexander Petrov
nm5015107	Jacob Lofland
nm5016878	Jacob Tremblay
nm5038871	Annika Wedderkopp
nm5039026	Lasse Fogelstrøm
nm5050688	Ella Rumpf
nm5057169	Thomasin McKenzie
nm5059211	Adam Bay
nm5068044	Lakshmi Menon
nm5069465	Diana Penty
nm5077687	Lee El
nm5085683	Mckenna Grace
nm5090093	Matt Helm
nm5114849	Rakul Preet Singh
nm5120912	Ajay Bahl
nm5123156	Kelvin Harrison Jr.
nm5131141	Alisha Wainwright
nm5133511	Caleb Emery
nm5148840	Tao Okamoto
nm5180933	Min-soo Jo
nm5189611	Naveen Polishetty
nm5189784	Alex Sharp
nm5201771	Baljinder Kaur
nm5218990	Trevante Rhodes
nm5228901	Abrar Zahoor
nm5231168	Noah Wiseman
nm5237694	Pawan Kumar
nm5242011	Asha Sharath
nm5249562	Pooja Hegde
nm5290643	Tom Bateman
nm5292337	Rajesh Bhatia
nm5297113	Clare Hammond
nm5301405	Mia Goth
nm5305841	Kriti Sanon
nm5326250	Anurag Singh
nm5333857	Alice Lee
nm5347988	Taylor Russell
nm5366274	Karthik Subbaraj
nm5377144	Awkwafina
nm5381254	Jovan Adepo
nm5397459	Daisy Ridley
nm5415981	Jose Luis Garcia
nm5446189	Nandish Singh Sandhu
nm5451410	Jack Kilmer
nm5465692	Sreenath Bhasi
nm5470093	Keith L. Williams
nm5473782	Taron Egerton
nm5490904	Wendy Hartman
nm5494407	Ki-Hong Woo
nm5506858	Andi Matichak
nm5507552	Chen Zhiui
nm5518972	RJ Cyler
nm5519350	Conner Chapman
nm5531398	Agata Trzebuchowska
nm5568241	Sahil Vedoliyaa
nm5573623	Ryan Boz
nm5607349	Varun Sharma
nm5611121	Millie Bobby Brown
nm5619620	X Mayo
nm5620173	Suzu Hirose
nm5623883	Phillipa Soo
nm5625923	Dinesh
nm5647582	Samer Bisharat
nm5647588	Leem Lubany
nm5647594	Eyad Hourani
nm5649091	Shaun Thomas
nm5652167	Kenneisha Thompson
nm5654277	Bobby Simha
nm5682160	S.V. Krishna Shankar
nm5689660	Harumi Shuhama
nm5724719	Achyuth Kumar
nm5732706	Aparna Gopinath
nm5744729	Vaani Kapoor
nm5777565	Agathe Rousselle
nm5789377	Zack Gottsagen
nm5817249	Vicky Kaushal
nm5817269	Zeena Bhatia
nm5820154	Ilya Naishuller
nm5831542	Barkhad Abdi
nm5831543	Barkhad Abdirahman
nm5835038	Elias Schwarz
nm5835039	Lukas Schwarz
nm5849568	Bartosz Bielenia
nm5887272	Jin Seon-kyu
nm5888481	Neel Sethi
nm5896355	Anya Taylor-Joy
nm5897057	Jaeden Martell
nm5939214	Shane Nigam
nm5961051	Atlee Kumar
nm5999355	Jonah Hauer-King
nm6016511	Finn Wolfhard
nm6017002	Malavika Mohanan
nm6030469	Ramana
nm6038328	Isabella Kai
nm6041683	Mari Selvaraj
nm6044874	Hadley Robinson
nm6073955	Florence Pugh
nm6096118	Sophia Lillis
nm6154971	Soma Chhaya
nm6158234	Toulou Kiki
nm6189601	Esther Anil
nm6189602	Ansiba
nm6191250	Ekaterina Samsonov
nm6199189	Ashutosh Acharya
nm6203018	Thomas Aquino
nm6225541	Noorin Gulamgaus
nm6229968	Soubin Shahir
nm6237346	Judah Lewis
nm6240141	Sophie Perry
nm6247071	Billy Howle
nm6264850	Eliza Rycembel
nm6266674	Kiera Allen
nm6277267	Bhumi Pednekar
nm6287571	Chris Kelly
nm6295217	Bruce Davis
nm6311728	Graham Verchere
nm6320366	Fantine Harduin
nm6320498	Silvero Pereira
nm6328300	Winston Duke
nm6338716	Jonas Strand Gravli
nm6349873	Gavin Lewis
nm6442009	Kiara Advani
nm6442107	Ram Kumar
nm6453091	Kathir
nm6474441	H. Vinoth
nm6489058	Yogi Babu
nm6489927	Nikita Dutta
nm6490725	Berat Efe Parlar
nm6563873	Kyle Allen
nm6578009	O'Shea Jackson Jr.
nm6598222	Nora Fatehi
nm6686435	Kiana Cason
nm6695317	Anandhi
nm6731603	Mia Quiney
nm6748436	Dafne Keen
nm6780182	Shabeer Kallarakkal
nm6781688	Abraham Attah
nm6784754	Ibrahim Ahmed
nm6784756	Layla Walet Mohamed
nm6851593	Lijeesh
nm6916321	Ferdia Walsh-Peelo
nm6931628	Florence Clery
nm6998719	George Maryan
nm7006860	Matilda De Angelis
nm7021807	Mrunal Thakur
nm7035760	Woody Norman
nm7050300	Joe Talbot
nm7051533	Alexa Demie
nm7052811	Anuja Sathe
nm7084461	Pranay Pachauri
nm7146337	Keerthy Suresh
nm7151025	Partha Barua
nm7316147	Jesuthasan Antonythasan
nm7316148	Kalieaswari Srinivasan
nm7316149	Claudine Vinasithamby
nm7322143	Günes Sensoy
nm7322144	Doga Zeynep Doguslu
nm7322145	Tugba Sunguroglu
nm7324744	Aorere Paki
nm7331044	Mithila Palkar
nm7340546	Eliza Scanlen
nm7346682	Daphne Patakia
nm7350709	Buddy Duress
nm7367695	Sai Pallavi
nm7370588	Jamie Flatters
nm7371202	Kayli Carter
nm7371790	Madonna Sebastian
nm7413281	Sydney Vollmer
nm7414957	Akiko Iwase
nm7443563	Lutfur Rahman George
nm7452858	Adrià Salazar
nm7480942	Anna Mikami
nm7549676	Paola Lázaro
nm7561367	Harshvardhan Kapoor
nm7583273	Ang Phula Sherpa
nm7590244	Irina Starshenbaum
nm7609875	Naomi Ackie
nm7621667	Sanya Malhotra
nm7635388	Auli'i Cravalho
nm7636995	Emmanuel Affadzi
nm7636996	Ricky Adelayitor
nm7636997	Andrew Adote
nm7659189	Mawra Hocane
nm7683379	Alex R. Hibbert
nm7708571	Antonia Ribero
nm7737419	Brooklynn Prince
nm7744845	Shraddha Srinath
nm7752797	Jack Madigan
nm7752798	Frank Madigan
nm7753701	Ümmü Putgül
nm7769300	Tugce Altug
nm7793020	Cory Gruter-Andrew
nm7832790	Jeffrey Ho
nm7861812	Masuma Rahman Nabila
nm7887725	Fionn Whitehead
nm7934649	Lijo Mol Jose
nm7956813	Robert Gulaczyk
nm7958316	Madhu C. Narayanan
nm7958343	Travis W Bruyer
nm7966281	Ellise Chappell
nm7992231	Lokesh Kanagaraj
nm8011817	Baby Nainika
nm8036975	Francesco Ferdinandi
nm8045046	Michelle La
nm8066994	Chung-Hyun Lee
nm8083973	Cory Finley
nm8135195	Rajisha Vijayan
nm8136461	Madina Nalwanga
nm8141375	McColm Cephas Jr.
nm8152221	Bárbara Colen
nm8165340	Nellie
nm8179407	Sobhita Dhulipala
nm8199669	Maddie Baillio
nm8217935	Liesl Tommy
nm8237564	Siddhant Chaturvedi
nm8272886	Mouryaani
nm8375514	Jyoti Malshe
nm8392933	Rajesh Krishnan
nm8421695	Martin Kabanza
nm8440701	Ananya Nagalla
nm8458915	Bria Vinaite
nm8460487	KiKi Layne
nm8504492	James Andrews
nm8611957	Yalitza Aparicio
nm8612305	Rashmika Mandanna
nm8627157	Violet McGraw
nm8629338	Jimmie Fails
nm8694244	Won-Tae Lee
nm8704862	Patience McStravick
nm8738711	Dishita Sehgal
nm8744024	Mahima Makwana
nm8816423	Lauren Tsai
nm8819004	Suhas
nm8849491	Baykali Ganambarr
nm8904193	Manikandan
nm8912882	Christopher Rivera
nm8920089	Jermaine Harris
nm8940317	Tom Hudson
nm8940318	Baptiste Goy
nm8940319	Axel Devillers
nm9016782	Nimisha Sajayan
nm9058955	Calum O'Rourke
nm9071083	Sara Ali Khan
nm9121761	Winslow Fegley
nm9165472	David Kuhn
nm9172151	Shiladitya Sen
nm9172152	Rahul Patel
nm9219502	Kalyani Priyadarshan
nm9227039	Sandeep Reddy Vanga
nm9263896	Tripti Dimri
nm9286880	Jeffery Rifflard
nm9311474	Jeon Jong-seo
nm9323057	Ratnaa Sinha
nm9334013	Michelle Lotters
nm9450602	Gowtam Tinnanuri
nm9451696	Andrew Patterson
nm9460339	Banita Sandhu
nm9462632	Sora Wakaki
nm9486622	Dogu Demirkol
nm9487083	Rebecca Robin
nm9526395	Aayush Sharma
nm9541537	Kim Sungkyu
nm9556770	Shruti Sharma
nm9569934	Nico Hiraga
nm9576872	Takayuki Hamatsu
nm9576881	Yuzuki Akiyama
nm9583795	Derek John Drescher
nm9584508	Linda May
nm9593750	Laïs Salameh
nm9651809	Nisa Sofiya Aksongur
nm9654611	Abhimanyu Dasani
nm9654612	Radhika Madan
nm9681752	Julia Fox
nm9705028	Paul Noonan
nm9709175	Amit Bimrot
nm9751348	Rahi Anil Barve
nm9858130	Warren Lipka
nm9858131	Spencer Reinhard
nm9858133	Eric Borsuk
nm9877392	Roman Griffin Davis
nm9948845	Diego Cortina Autrey
nm9985727	Carlos Peralta
